symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,398.6,3064.44,2026-03-30,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1764,7496.84,2026-03-30,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,595,2384.99,2026-03-30,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,362,4035.44,2026-03-30,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,674.4,3074.1,2026-03-30,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,115.75,2819.3,2026-03-30,True,SHARE IND. SECURITIES
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7500,2035.42,2026-03-30,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,412.65,2761.89,2026-03-30,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,459.5,1701.01,2026-03-30,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,154.3,136678.21,2026-03-30,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,114.88,29095.32,2026-03-30,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2154.1,4021.35,2026-03-30,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1301.1,6588.92,2026-03-30,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,363.75,1781.57,2026-03-30,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,802,54157.47,2026-03-30,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,228.7,17830.13,2026-03-30,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,492.5,3668.49,2026-03-30,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,626.15,6828.44,2026-03-30,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,800,2214.37,2026-03-30,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,401.6,60167.96,2026-03-30,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,117.6,1962.15,2026-03-30,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1683.8,4889.94,2026-03-30,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,246,32573.51,2026-03-30,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,592.95,16769.9,2026-03-30,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2068,6406.74,2026-03-30,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,281.35,39048.21,2026-03-30,True,BHARAT PETROLEUM CORP  LT
BRITANNIA,BRITANNIA,140033,BRIIND,5419,2087.99,2026-03-30,True,BRITANNIA INDUSTRIES
LIKHITHA,LIKHITHA,147969,LIKINF,156.42,1650.67,2026-03-30,True,LIKHITHA INFRASTRUC
GRAPHITE,GRAPHITE,151553,CAREVE,620,7677.41,2026-03-30,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,149.9,3859.44,2026-03-30,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,427,3777.47,2026-03-30,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,287.8,5927.23,2026-03-30,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1350.8,9841.43,2026-03-30,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1224.7,5559.14,2026-03-30,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,112.17,3703.25,2026-03-30,True,HEMISPHERE PROP IND
