symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,403.35,1706.23,2026-03-23,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1831,6309.03,2026-03-23,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,592,2048.89,2026-03-23,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,390.55,7827.51,2026-03-23,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,725.95,1511.63,2026-03-23,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,117.2,2418.3,2026-03-23,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,398.5,1568.09,2026-03-23,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,162,62481.8,2026-03-23,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,115.7,20645.14,2026-03-23,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2120.8,2595.55,2026-03-23,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1284,4672.4,2026-03-23,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,811.6,42092.49,2026-03-23,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,220.9,16723.81,2026-03-23,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,467.1,2371.09,2026-03-23,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,624,4802.44,2026-03-23,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,817,2600.03,2026-03-23,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,404.9,50149.06,2026-03-23,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,124.05,1691.86,2026-03-23,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1659,3709.12,2026-03-23,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,252,30972.41,2026-03-23,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,590.1,11247.19,2026-03-23,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2201.4,4497.92,2026-03-23,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,271.95,38136.16,2026-03-23,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,562.5,2737.62,2026-03-23,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,149.2,4017.06,2026-03-23,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,413.5,2111.7,2026-03-23,True,CHAMBAL FERTILIZERS
