symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,460,1840.0,2026-02-18,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2213,3020.86,2026-02-18,True,ADANI ENTERPRISES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,475,3441.64,2026-02-18,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,552,3668.38,2026-02-18,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,208.4,19418.89,2026-02-18,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,125.95,12583.65,2026-02-18,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2434.4,1457.2,2026-02-18,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1168.6,8732.14,2026-02-18,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1020.5,13025.6,2026-02-18,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2583.1,2346.64,2026-02-18,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,734.95,1449.37,2026-02-18,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,974,1831.14,2026-02-18,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,446.9,37258.16,2026-02-18,True,BHARAT ELECTRONICS
MAHLOG,MAHLOG,98561,MAHLO,425.5,1691.1,2026-02-18,True,MAHINDRA LOGISTIC
BHARATFORG,BHARATFORG,108033,BHAFOR,1771,5230.6,2026-02-18,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,261,32971.39,2026-02-18,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,729.7,13220.76,2026-02-18,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2389,1790.42,2026-02-18,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,380.9,6679.69,2026-02-18,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,692.5,10851.93,2026-02-18,True,GRAPHITE INDIA
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,459.2,1821.57,2026-02-18,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,341.55,2146.08,2026-02-18,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1714,3328.96,2026-02-18,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1350,2964.33,2026-02-18,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,138.3,3278.51,2026-02-18,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,710,10084.66,2026-02-18,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,510.2,11283.47,2026-02-18,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1282.9,1802.57,2026-02-18,True,DR. REDDY S LABORATORIES
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,537,4944.49,2026-02-18,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,219.09,2051.6,2026-02-18,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,291,13639.45,2026-02-18,True,FEDERAL BANK
ZENSARTECH,ZENSARTECH,275457,ZENTE,580,1664.69,2026-02-18,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,236,3751.65,2026-02-18,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,532.8,55853.67,2026-02-18,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2478.9,29870.74,2026-02-18,True,GODFREY PHILLIPS INDIA LT
GREAVESCOT,GREAVESCOT,316161,GREAVE,166.8,2351.1,2026-02-18,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,174.8,1454.35,2026-02-18,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,188.25,2951.45,2026-02-18,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,523,4720.72,2026-02-18,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,923.7,32790.72,2026-02-18,True,HDFC BANK
HEG,HEG,342017,HEG,552.95,16874.31,2026-02-18,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,898.75,10270.81,2026-02-18,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2326,2209.96,2026-02-18,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,132.45,1581.54,2026-02-18,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,457.35,3060.88,2026-02-18,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,585.6,11974.67,2026-02-18,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,113.01,36543.82,2026-02-18,True,IDBI BANK
INDHOTEL,INDHOTEL,387073,INDHOT,692.9,5201.79,2026-02-18,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,160.7,5997.97,2026-02-18,True,TARC
INFY,INFY,408065,INFTEC,1372,52924.07,2026-02-18,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,644,2174.16,2026-02-18,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,178.52,21452.69,2026-02-18,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,332.65,93151.48,2026-02-18,True,ITC
KAJARIACER,KAJARIACER,462849,KAJCER,1000,3467.39,2026-02-18,True,KAJARIA CERAMICS
KARURVYSYA,KARURVYSYA,470529,KARVYS,325.25,3696.2,2026-02-18,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4720,3015.36,2026-02-18,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,425.7,19511.81,2026-02-18,True,KOTAK MAHINDRA BANK
LICHSGFIN,LICHSGFIN,511233,LICHF,521.5,1812.99,2026-02-18,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,113.01,22716.28,2026-02-18,True,INDIAN RAILWAY FIN CORP L
