symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,413.75,3292.95,2026-03-27,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1824,6875.47,2026-03-27,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,386.45,6607.8,2026-03-27,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,700,2367.95,2026-03-27,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,121.74,6857.46,2026-03-27,True,SHARE IND. SECURITIES
GODREJAGRO,GODREJAGRO,36865,GODAGR,543.4,1745.88,2026-03-27,True,GODREJ AGROVET
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7547,1407.3,2026-03-27,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,409.6,1738.37,2026-03-27,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,349.35,1440.41,2026-03-27,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,488,2450.43,2026-03-27,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,163.16,57510.23,2026-03-27,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,118.82,31133.08,2026-03-27,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2213.2,2882.1,2026-03-27,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1317.7,5119.35,2026-03-27,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,361.55,1393.82,2026-03-27,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,846.5,29908.13,2026-03-27,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,234.52,20016.47,2026-03-27,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,495.75,3592.01,2026-03-27,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,636.55,5344.35,2026-03-27,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,406,57800.87,2026-03-27,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,121.8,2358.91,2026-03-27,True,THE NEW INDIA ASSU CO
BERGEPAINT,BERGEPAINT,103425,BERPAI,414.2,1678.74,2026-03-27,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1718.2,5894.46,2026-03-27,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,255,18563.24,2026-03-27,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,610.9,11762.87,2026-03-27,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2161,5196.0,2026-03-27,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,281.5,77617.37,2026-03-27,True,BHARAT PETROLEUM CORP  LT
LIKHITHA,LIKHITHA,147969,LIKINF,170.86,6091.7,2026-03-27,True,LIKHITHA INFRASTRUC
GRAPHITE,GRAPHITE,151553,CAREVE,628.65,42676.62,2026-03-27,True,GRAPHITE INDIA
ABREL,ABREL,160001,CENTEX,1132,1505.17,2026-03-27,True,ADITYA BIRLA REAL EST
CESC,CESC,160769,CESC,150,3373.03,2026-03-27,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,421.15,3397.05,2026-03-27,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,299.45,4494.67,2026-03-27,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1413.8,8568.31,2026-03-27,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1242,5886.32,2026-03-27,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,117.64,5808.55,2026-03-27,True,HEMISPHERE PROP IND
COROMANDEL,COROMANDEL,189185,CORINT,1929.6,1852.62,2026-03-27,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,667.1,9215.52,2026-03-27,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,419.85,4506.14,2026-03-27,True,DABUR INDIA
DALMIASUG,DALMIASUG,199937,DALSUG,345.95,1919.86,2026-03-27,True,DALMIA BHARAT SUG IN
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,948.5,2192.18,2026-03-27,True,DEEPAK FERTILIZERS & PETR
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,133,7141.13,2026-03-27,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1281.1,5759.38,2026-03-27,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6799,1417.36,2026-03-27,True,EICHER MOTORS
EIHOTEL,EIHOTEL,235265,EIHLIM,284.3,1334.93,2026-03-27,True,EIH - OBEROI HOTELS
EPL,EPL,251137,ESSPRO,198.68,2358.75,2026-03-27,True,EPL
FACT,FACT,258049,FACT,791.95,3649.0,2026-03-27,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,270.95,43634.41,2026-03-27,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,157.02,10142.64,2026-03-27,True,FINOLEX INDUSTRIES
ZENSARTECH,ZENSARTECH,275457,ZENTE,525.2,2156.94,2026-03-27,True,ZENSAR TECHNOLOGIES 
GABRIEL,GABRIEL,277761,GABIND,823.5,3251.47,2026-03-27,True,GABRIEL INDIA
APOLLO,APOLLO,290305,APOMIC,189.3,27534.57,2026-03-27,True,APOLLO MICRO SYSTEMS
GIPCL,GIPCL,293121,GUJIP,125.05,1650.53,2026-03-27,True,GUJ IND POW CO.
NEWGEN,NEWGEN,297985,NEWSOF,421.8,6286.72,2026-03-27,True,NEWGEN SOFTWARE TECH
GNFC,GNFC,300545,GNFC,383.75,1497.55,2026-03-27,True,GUJ NAR VAL FER & CHEM L
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,1900,5466.83,2026-03-27,True,GODFREY PHILLIPS INDIA LT
KANSAINER,KANSAINER,306177,KANNER,171.98,2556.88,2026-03-27,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2642.1,6412.33,2026-03-27,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,127.19,4673.46,2026-03-27,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,144.55,5544.53,2026-03-27,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,175.35,5717.01,2026-03-27,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,600.1,59065.28,2026-03-27,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,408.55,16264.32,2026-03-27,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,162.99,1749.64,2026-03-27,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,758.5,168479.96,2026-03-27,True,HDFC BANK
HEG,HEG,342017,HEG,563,126142.17,2026-03-27,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5158,1419.08,2026-03-27,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,865,10884.02,2026-03-27,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2075,7401.53,2026-03-27,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,120.1,5214.49,2026-03-27,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,340.25,39846.85,2026-03-27,True,HINDUSTAN PETROLEUM CORP
AGI,AGI,361473,HSILIM,490,1893.37,2026-03-27,True,AGI GREENPAC
HINDZINC,HINDZINC,364545,HINZIN,510.1,16693.22,2026-03-27,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,668.6,2432.51,2026-03-27,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,589.2,19845.24,2026-03-27,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,119.82,3612.84,2026-03-27,True,TARC
INFY,INFY,408065,INFTEC,1266.4,34448.91,2026-03-27,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,568,2219.66,2026-03-27,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,137.59,78639.36,2026-03-27,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,181.2,2046.43,2026-03-27,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,294.55,58756.68,2026-03-27,True,ITC
ITI,ITI,428801,ITI,250.9,1929.46,2026-03-27,True,ITI
KARURVYSYA,KARURVYSYA,470529,KARVYS,294.2,26651.93,2026-03-27,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4664.1,10745.6,2026-03-27,True,CUMMINS INDIA
