symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,446.45,1361.98,2026-02-27,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6080.5,1578.64,2026-02-27,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2157,3552.85,2026-02-27,True,ADANI ENTERPRISES
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7818,1785.54,2026-02-27,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,453.7,2584.23,2026-02-27,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,543.05,6098.31,2026-02-27,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,211.8,35311.13,2026-02-27,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,125.16,12517.98,2026-02-27,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2375.2,6135.78,2026-02-27,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1220,4494.97,2026-02-27,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2760,2347.11,2026-02-27,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,996.5,19419.91,2026-02-27,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,232,21439.59,2026-02-27,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,673.6,4998.01,2026-02-27,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,443,54910.73,2026-02-27,True,BHARAT ELECTRONICS
BERGEPAINT,BERGEPAINT,103425,BERPAI,456,2664.58,2026-02-27,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1909.5,3416.36,2026-02-27,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,264.2,21843.54,2026-02-27,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,716.75,8530.27,2026-02-27,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2226.9,1582.77,2026-02-27,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,384,22884.61,2026-02-27,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,717.2,7089.38,2026-02-27,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,158.05,3264.54,2026-02-27,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,457,1494.89,2026-02-27,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,333.5,2396.66,2026-02-27,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1730.5,4564.98,2026-02-27,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1346,6670.4,2026-02-27,True,CIPLA
COROMANDEL,COROMANDEL,189185,CORINT,2219,2305.79,2026-02-27,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,724.65,6670.96,2026-02-27,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,519,6280.55,2026-02-27,True,DABUR INDIA
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,128.9,5466.28,2026-02-27,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1290,8654.75,2026-02-27,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,8014,1861.03,2026-02-27,True,EICHER MOTORS
EIHOTEL,EIHOTEL,235265,EIHLIM,313.6,1643.75,2026-02-27,True,EIH - OBEROI HOTELS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,298.7,17657.83,2026-02-27,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,910,11404.05,2026-02-27,True,FINOLEX CABLES
ZENSARTECH,ZENSARTECH,275457,ZENTE,562,1639.11,2026-02-27,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,238.5,7774.14,2026-02-27,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,509.4,7327.72,2026-02-27,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2119,3251.98,2026-02-27,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2794,2864.97,2026-02-27,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,152.15,7690.03,2026-02-27,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,169.32,2088.43,2026-02-27,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,186.9,2548.1,2026-02-27,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,499.95,6236.36,2026-02-27,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,887.45,79546.61,2026-02-27,True,HDFC BANK
HEG,HEG,342017,HEG,577.8,5749.28,2026-02-27,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5715,1524.61,2026-02-27,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,925.4,13740.94,2026-02-27,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2340,7462.52,2026-02-27,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,438.5,13419.69,2026-02-27,True,HINDUSTAN PETROLEUM CORP
AGI,AGI,361473,HSILIM,536,2252.49,2026-02-27,True,AGI GREENPAC
HINDZINC,HINDZINC,364545,HINZIN,604.4,11689.28,2026-02-27,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,116,99905.08,2026-02-27,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,656,1646.22,2026-02-27,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,668.05,11897.83,2026-02-27,True,THE INDIAN HOTELS CO.
INDIACEM,INDIACEM,387841,INDCEM,404.9,1409.37,2026-02-27,True,THE INDIA CEMENTS
INFY,INFY,408065,INFTEC,1298.9,50982.84,2026-02-27,True,INFOSYS
