symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,420,1759.69,2026-03-06,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2042.6,4355.73,2026-03-06,True,ADANI ENTERPRISES
SHAREINDIA,SHAREINDIA,26625,SHARIN,132.52,42416.05,2026-03-06,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,439.95,2571.16,2026-03-06,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,194.84,59854.23,2026-03-06,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,121.75,11519.66,2026-03-06,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2282,2504.82,2026-03-06,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1232,2089.21,2026-03-06,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2725.6,3013.78,2026-03-06,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,951.7,16667.16,2026-03-06,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,219.1,24213.07,2026-03-06,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,481,1691.27,2026-03-06,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,650.7,4282.45,2026-03-06,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,861,1479.0,2026-03-06,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,469.6,71045.65,2026-03-06,True,BHARAT ELECTRONICS
BEML,BEML,101121,BEML,1657,1507.88,2026-03-06,True,BEML
BHARATFORG,BHARATFORG,108033,BHAFOR,1915,4230.1,2026-03-06,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,259.05,27372.61,2026-03-06,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,669.1,7884.82,2026-03-06,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2478,32626.37,2026-03-06,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,107.65,1672.36,2026-03-06,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,352.95,27068.25,2026-03-06,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,668.5,2544.26,2026-03-06,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,153.4,4524.7,2026-03-06,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,427.5,1351.99,2026-03-06,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,316.05,2054.59,2026-03-06,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1624,2677.18,2026-03-06,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1323.8,1846.73,2026-03-06,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,139.3,2157.29,2026-03-06,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,716.8,7717.55,2026-03-06,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,478.55,3110.25,2026-03-06,True,DABUR INDIA
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,122.5,1500.76,2026-03-06,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1302.4,2524.65,2026-03-06,True,DR. REDDY S LABORATORIES
EIHOTEL,EIHOTEL,235265,EIHLIM,328.5,1683.96,2026-03-06,True,EIH - OBEROI HOTELS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,286.8,10114.46,2026-03-06,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,970.2,3664.63,2026-03-06,True,FINOLEX CABLES
APOLLO,APOLLO,290305,APOMIC,221,20342.46,2026-03-06,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,460.1,6433.67,2026-03-06,True,NEWGEN SOFTWARE TECH
KANSAINER,KANSAINER,306177,KANNER,189.79,1743.27,2026-03-06,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2718,3785.72,2026-03-06,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,153.9,3145.6,2026-03-06,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,157.2,2079.05,2026-03-06,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,187.13,3032.86,2026-03-06,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,466.1,3470.69,2026-03-06,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,191.45,1715.1,2026-03-06,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,857.2,84579.59,2026-03-06,True,HDFC BANK
HEG,HEG,342017,HEG,535.95,1437.53,2026-03-06,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,963,20583.07,2026-03-06,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2225,4297.61,2026-03-06,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,156.58,3313.43,2026-03-06,True,HINDUSTAN OIL EXPLORATION
