symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,2008,2771.66,2026-03-18,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,608.95,1948.47,2026-03-18,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,383.05,3851.23,2026-03-18,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,129.18,1812.18,2026-03-18,True,SHARE IND. SECURITIES
ROUTE,ROUTE,32769,ROUMOB,478.6,25787.91,2026-03-18,True,ROUTE MOBILE
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,420,2301.75,2026-03-18,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,364.6,1568.72,2026-03-18,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,509.95,1540.55,2026-03-18,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,178.45,32768.46,2026-03-18,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,123.11,13121.3,2026-03-18,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2260,2245.26,2026-03-18,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1268,4513.12,2026-03-18,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,882.95,32745.3,2026-03-18,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,236.2,67742.24,2026-03-18,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,658,4003.81,2026-03-18,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,885,1834.07,2026-03-18,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,442,36099.34,2026-03-18,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,134.8,1981.61,2026-03-18,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1795,5644.71,2026-03-18,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,259.55,11164.21,2026-03-18,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,642.35,6455.5,2026-03-18,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2459.5,5512.29,2026-03-18,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,107.55,2388.88,2026-03-18,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,304,24521.02,2026-03-18,True,BHARAT PETROLEUM CORP  LT
ABREL,ABREL,160001,CENTEX,1223,2638.38,2026-03-18,True,ADITYA BIRLA REAL EST
CESC,CESC,160769,CESC,156.1,4606.77,2026-03-18,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,439.5,2879.77,2026-03-18,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,308.6,4312.32,2026-03-18,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1523,5537.24,2026-03-18,True,CHOLAMANDALAM IN & FIN CO
