symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,420.6,1621.81,2026-04-09,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6592.5,1574.02,2026-04-09,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2040,6591.99,2026-04-09,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,606.95,1359.59,2026-04-09,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,380.1,2167.81,2026-04-09,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,141,2152.3,2026-04-09,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,440,1913.45,2026-04-09,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,516.55,1366.26,2026-04-09,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,170.5,91034.26,2026-04-09,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,129.9,12930.11,2026-04-09,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2267.2,5268.75,2026-04-09,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1339,2497.25,2026-04-09,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,901.8,24886.22,2026-04-09,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,281.19,78782.64,2026-04-09,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,699.5,3910.09,2026-04-09,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,912.8,3538.58,2026-04-09,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,440.7,51880.57,2026-04-09,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1735.2,4959.12,2026-04-09,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,277.28,84277.93,2026-04-09,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,593,10401.29,2026-04-09,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2440.8,7260.51,2026-04-09,True,MAZAGON DOCK SHIPBUIL
