symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,408.9,2613.3,2026-04-02,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1833,4861.21,2026-04-02,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,589.95,1429.63,2026-04-02,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,392,3503.94,2026-04-02,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,129,2706.85,2026-04-02,True,SHARE IND. SECURITIES
ARVIND,ARVIND,49409,ARVLIM,362.5,1564.94,2026-04-02,True,ARVIND
ASHOKLEY,ASHOKLEY,54273,ASHLEY,148.4,90106.37,2026-04-02,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,119.18,10407.32,2026-04-02,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2170.4,4938.73,2026-04-02,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1334,4980.76,2026-04-02,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,828.9,24231.47,2026-04-02,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,241.1,20429.1,2026-04-02,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,488.5,1575.36,2026-04-02,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,660,4488.52,2026-04-02,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,828,2712.06,2026-04-02,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,421.5,52062.55,2026-04-02,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1651.4,2664.87,2026-04-02,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,248,21239.93,2026-04-02,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,565,15542.63,2026-04-02,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2263,8216.31,2026-04-02,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,103,2374.46,2026-04-02,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,281.15,35587.37,2026-04-02,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,633,2168.69,2026-04-02,True,GRAPHITE INDIA
CARBORUNIV,CARBORUNIV,152321,CARUNI,851.9,2011.45,2026-04-02,True,CARBORUNDUM UNIVERSAL
CESC,CESC,160769,CESC,153.1,4385.48,2026-04-02,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,452.85,1778.48,2026-04-02,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,300.4,5490.83,2026-04-02,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1355.1,5986.62,2026-04-02,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1195,8329.31,2026-04-02,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,117.7,2021.01,2026-04-02,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,681.9,5588.06,2026-04-02,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,418.95,3061.78,2026-04-02,True,DABUR INDIA
DALMIASUG,DALMIASUG,199937,DALSUG,374.35,6503.34,2026-04-02,True,DALMIA BHARAT SUG IN
DRREDDY,DRREDDY,225537,DRREDD,1214,9475.91,2026-04-02,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6660,1758.48,2026-04-02,True,EICHER MOTORS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,479,1403.7,2026-04-02,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,213.9,3324.62,2026-04-02,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,265.5,14736.31,2026-04-02,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,159.3,1333.51,2026-04-02,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,196.7,11565.45,2026-04-02,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,442,2994.23,2026-04-02,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,1919,1880.27,2026-04-02,True,GODFREY PHILLIPS INDIA LT
