symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,424,6158.32,2026-04-13,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2130.2,9887.37,2026-04-13,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,374.5,1873.43,2026-04-13,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,739.8,1737.36,2026-04-13,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,142.35,1571.19,2026-04-13,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,432.5,1767.14,2026-04-13,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,172.2,57253.38,2026-04-13,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,129,15589.43,2026-04-13,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2348,4587.01,2026-04-13,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1340,3657.99,2026-04-13,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,389.4,2259.41,2026-04-13,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,897.5,28155.57,2026-04-13,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,280.9,18337.11,2026-04-13,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,476,1591.01,2026-04-13,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,706,2347.72,2026-04-13,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,917,3455.61,2026-04-13,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,442.05,39835.06,2026-04-13,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,168.21,77799.28,2026-04-13,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1798.3,3030.39,2026-04-13,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,287,112188.11,2026-04-13,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,621.5,14738.06,2026-04-13,True,HDFC LIFE INS CO
BIRLACABLE,BIRLACABLE,122113,BIRERI,146.75,1914.8,2026-04-13,True,BIRLA CABLE
