symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,1939,4018.55,2026-03-19,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,605.15,8664.05,2026-03-19,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,371.5,2200.94,2026-03-19,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,122.84,1641.46,2026-03-19,True,SHARE IND. SECURITIES
ROUTE,ROUTE,32769,ROUMOB,481,1601.25,2026-03-19,True,ROUTE MOBILE
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,422,2460.93,2026-03-19,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,169.6,53040.41,2026-03-19,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,119,12930.56,2026-03-19,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2194.9,2361.83,2026-03-19,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1253,2174.8,2026-03-19,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,836.7,30804.22,2026-03-19,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,232.1,25972.38,2026-03-19,True,ANGEL ONE
VALIANTORG,VALIANTORG,84481,VALORG,262.31,6911.62,2026-03-19,True,VALIANT ORGANICS
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,486.1,2154.85,2026-03-19,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,642.45,2609.56,2026-03-19,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,432,32370.19,2026-03-19,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1715,2328.25,2026-03-19,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,253,12513.13,2026-03-19,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,633.45,5159.36,2026-03-19,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2365.2,4545.57,2026-03-19,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,102.3,2242.8,2026-03-19,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,287.35,41118.35,2026-03-19,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,602.7,1523.7,2026-03-19,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,154.49,3467.38,2026-03-19,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,426,1464.11,2026-03-19,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,302.75,3628.3,2026-03-19,True,EXIDE INDUSTRIES
