symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,408.15,2562.83,2026-03-04,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2070,4175.82,2026-03-04,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,341.4,1517.08,2026-03-04,True,HAPPIEST MINDS TECHNO
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7715,1612.66,2026-03-04,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,430.9,2453.27,2026-03-04,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,514.85,1506.44,2026-03-04,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,199,74450.99,2026-03-04,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,118.55,13892.31,2026-03-04,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2290,4162.53,2026-03-04,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1190.2,2426.4,2026-03-04,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2748.1,1404.68,2026-03-04,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,945,22173.26,2026-03-04,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,221.9,14818.46,2026-03-04,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,490.95,18130.02,2026-03-04,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,629,8208.59,2026-03-04,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,841,2951.71,2026-03-04,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,446,87968.21,2026-03-04,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1838.5,4462.61,2026-03-04,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,248.1,42883.7,2026-03-04,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,683,15826.25,2026-03-04,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2162.9,2549.95,2026-03-04,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,107.81,2707.54,2026-03-04,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,354.75,34780.65,2026-03-04,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,672,4186.4,2026-03-04,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,152.24,4127.82,2026-03-04,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,432,2413.66,2026-03-04,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,314,3329.01,2026-03-04,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1652.3,3980.06,2026-03-04,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1313,5075.66,2026-03-04,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,137.1,1774.59,2026-03-04,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,685.35,10267.64,2026-03-04,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,488,4598.75,2026-03-04,True,DABUR INDIA
DALMIASUG,DALMIASUG,199937,DALSUG,321,2063.04,2026-03-04,True,DALMIA BHARAT SUG IN
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,128.79,4953.03,2026-03-04,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1291.3,4974.38,2026-03-04,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7640,1485.93,2026-03-04,True,EICHER MOTORS
EIDPARRY,EIDPARRY,234497,EIDPAR,852.95,1913.57,2026-03-04,True,EID PARRY INDIA
EPL,EPL,251137,ESSPRO,203.88,2068.54,2026-03-04,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,286.75,23121.86,2026-03-04,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,887.8,2169.3,2026-03-04,True,FINOLEX CABLES
ZENSARTECH,ZENSARTECH,275457,ZENTE,554,1348.0,2026-03-04,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,212,28295.0,2026-03-04,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,475.4,9769.83,2026-03-04,True,NEWGEN SOFTWARE TECH
GRASIM,GRASIM,315393,GRASIM,2674,2452.15,2026-03-04,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,146.6,4246.9,2026-03-04,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,158.47,3150.25,2026-03-04,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,185.2,4759.77,2026-03-04,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,476.65,6111.8,2026-03-04,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,869,89502.49,2026-03-04,True,HDFC BANK
HEG,HEG,342017,HEG,543.95,3064.93,2026-03-04,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,922.5,19273.31,2026-03-04,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2260,6927.5,2026-03-04,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,151.5,9586.63,2026-03-04,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,401.8,16825.56,2026-03-04,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,590.85,19293.43,2026-03-04,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,109.71,52490.05,2026-03-04,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,650,1968.39,2026-03-04,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,632.8,8522.82,2026-03-04,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,138.95,1536.02,2026-03-04,True,TARC
INFY,INFY,408065,INFTEC,1306.1,38354.18,2026-03-04,True,INFOSYS
IOC,IOC,415745,INDOIL,169.81,69894.64,2026-03-04,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,193,1620.51,2026-03-04,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,311.95,62117.82,2026-03-04,True,ITC
JINDALPOLY,JINDALPOLY,449537,JINPOL,660,1881.58,2026-03-04,True,JINDAL POLY FILMS
KAJARIACER,KAJARIACER,462849,KAJCER,938.1,1538.93,2026-03-04,True,KAJARIA CERAMICS
KARURVYSYA,KARURVYSYA,470529,KARVYS,310.05,15606.66,2026-03-04,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4580,2322.38,2026-03-04,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,403.7,47381.19,2026-03-04,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3760.2,2131.65,2026-03-04,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,516,4738.29,2026-03-04,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3269.5,11446.33,2026-03-04,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,993.55,20895.41,2026-03-04,True,CHENNAI PETROLEUM CORP LT
MFSL,MFSL,548353,MAXFIN,1747.3,1797.42,2026-03-04,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1269.5,3887.3,2026-03-04,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,176.71,23681.48,2026-03-04,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,191,34667.89,2026-03-04,True,MRPL
HAL,HAL,589569,HINAER,3864,6430.1,2026-03-04,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,143.3,9297.02,2026-03-04,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,278.4,3840.65,2026-03-04,True,RAILTEL CORP OF IND
ONGC,ONGC,633601,ONGC,275.7,136659.67,2026-03-04,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,111.55,12715.66,2026-03-04,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,283.75,2313.97,2026-03-04,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1437.9,2979.31,2026-03-04,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,314.05,29141.11,2026-03-04,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,123.95,1389.73,2026-03-04,True,PRAKASH INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3510,1881.53,2026-03-04,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,319.5,3740.29,2026-03-04,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,113.49,2984.18,2026-03-04,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,115.87,3137.23,2026-03-04,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1345.3,81651.77,2026-03-04,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,116.53,10430.67,2026-03-04,True,RICO AUTO INDUSTRIES
RUBYMILLS,RUBYMILLS,752385,RUBMIL,203.88,1522.65,2026-03-04,True,THE RUBY MILLS
KALYANKJIL,KALYANKJIL,756481,KALJEW,393.5,8658.96,2026-03-04,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,154.4,95896.17,2026-03-04,True,STEEL AUTHORITY OF INDIA
ORIENTELEC,ORIENTELEC,760833,ORIELE,188,1827.7,2026-03-04,True,ORIENT ELECTRIC
NAZARA,NAZARA,764673,NAZTEC,242,3225.78,2026-03-04,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,169.15,5852.35,2026-03-04,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1174.6,35053.28,2026-03-04,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,246.1,12727.72,2026-03-04,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,702.25,38013.63,2026-03-04,True,VEDANTA
LODHA,LODHA,824321,MACDEV,909,8988.14,2026-03-04,True,LODHA DEVELOPERS
DEEPINDS,DEEPINDS,842753,DEEIN,355,1337.6,2026-03-04,True,DEEP INDUSTRIES
SPMLINFRA,SPMLINFRA,850177,SPMINF,179.8,63092.85,2026-03-04,True,SPML INFRA
SUNDRMFAST,SUNDRMFAST,856321,SUNFAS,833,8611.62,2026-03-04,True,SUNDRAM FASTENERS
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1750,12773.91,2026-03-04,True,SUN PHARMACEUTICAL IND L
SURYAROSNI,SURYAROSNI,864001,SURROS,212,1389.98,2026-03-04,True,SURYA ROSHNI
TATAPOWER,TATAPOWER,877057,TATPOW,364.65,14784.78,2026-03-04,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1109.2,3216.39,2026-03-04,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,351,45833.79,2026-03-04,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,196.06,186900.26,2026-03-04,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4195.1,2610.02,2026-03-04,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,870,5106.96,2026-03-04,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1436,1752.35,2026-03-04,True,VOLTAS
