symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,2228,3871.7,2026-02-25,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,726,2879.68,2026-02-25,True,AEGIS LOGISTICS
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,463.85,3363.52,2026-02-25,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,547.8,2363.96,2026-02-25,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,211.45,35494.51,2026-02-25,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,127.67,14647.57,2026-02-25,True,INDIAN ENERGY EXC
AUROPHARMA,AUROPHARMA,70401,AURPHA,1215.2,7996.06,2026-02-25,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1020.4,8400.26,2026-02-25,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,249.4,25173.23,2026-02-25,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,714.55,1759.18,2026-02-25,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,439.5,24839.89,2026-02-25,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1905,4049.41,2026-02-25,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,261.55,23489.14,2026-02-25,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,737,5481.29,2026-02-25,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2240,1365.58,2026-02-25,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,380.9,18585.5,2026-02-25,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,724.3,13639.85,2026-02-25,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,160.1,6199.77,2026-02-25,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,458.5,1856.64,2026-02-25,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,337.45,6561.03,2026-02-25,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1757,2055.09,2026-02-25,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1347,2703.55,2026-02-25,True,CIPLA
COSMOFIRST,COSMOFIRST,189953,COSFIL,700,2456.91,2026-02-25,True,COSMO FIRST
CGPOWER,CGPOWER,194561,CROGRE,711.5,5574.49,2026-02-25,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,519.45,7991.14,2026-02-25,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1305.3,6007.71,2026-02-25,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,8040,1620.28,2026-02-25,True,EICHER MOTORS
SCHAEFFLER,SCHAEFFLER,258817,FAGBEA,4255,3213.31,2026-02-25,True,SCHAEFFLER INDIA
FEDERALBNK,FEDERALBNK,261889,FEDBAN,299.4,15750.27,2026-02-25,True,FEDERAL BANK
GABRIEL,GABRIEL,277761,GABIND,1010,1764.4,2026-02-25,True,GABRIEL INDIA
APOLLO,APOLLO,290305,APOMIC,239.1,3817.21,2026-02-25,True,APOLLO MICRO SYSTEMS
