symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,418.95,1603.66,2026-03-24,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1825.2,29871.6,2026-03-24,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,599,1503.92,2026-03-24,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,400.85,4958.33,2026-03-24,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,729.95,1510.63,2026-03-24,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,123.75,3687.3,2026-03-24,True,SHARE IND. SECURITIES
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7433.5,1730.82,2026-03-24,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,404,2081.74,2026-03-24,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,167.44,43358.49,2026-03-24,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,119.77,15953.62,2026-03-24,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2219.7,4122.68,2026-03-24,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1279.8,4713.27,2026-03-24,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2562.6,1672.07,2026-03-24,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,852,49921.13,2026-03-24,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,230,16505.63,2026-03-24,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,477,3649.74,2026-03-24,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,636,2602.13,2026-03-24,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,415,38712.97,2026-03-24,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,124.6,4252.55,2026-03-24,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1710,3260.04,2026-03-24,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,257.8,19623.31,2026-03-24,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,603.5,9693.09,2026-03-24,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2257.1,3865.23,2026-03-24,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,282.45,51649.37,2026-03-24,True,BHARAT PETROLEUM CORP  LT
BRITANNIA,BRITANNIA,140033,BRIIND,5528,1447.03,2026-03-24,True,BRITANNIA INDUSTRIES
GRAPHITE,GRAPHITE,151553,CAREVE,572,2079.5,2026-03-24,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,150.4,2292.39,2026-03-24,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,420.8,1542.49,2026-03-24,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,298.8,4141.64,2026-03-24,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1427.9,6542.05,2026-03-24,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1220,2264.9,2026-03-24,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,128.51,1656.75,2026-03-24,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,669.4,8970.01,2026-03-24,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,422.8,6570.8,2026-03-24,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,918.85,1355.36,2026-03-24,True,DEEPAK FERTILIZERS & PETR
DRREDDY,DRREDDY,225537,DRREDD,1256.6,8436.79,2026-03-24,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6870,1920.51,2026-03-24,True,EICHER MOTORS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,263.9,18191.51,2026-03-24,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,814.95,1762.32,2026-03-24,True,FINOLEX CABLES
FINPIPE,FINPIPE,266497,FININD,160,4773.51,2026-03-24,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,200,18393.83,2026-03-24,True,APOLLO MICRO SYSTEMS
GIPCL,GIPCL,293121,GUJIP,129.02,1407.98,2026-03-24,True,GUJ IND POW CO.
NEWGEN,NEWGEN,297985,NEWSOF,434.5,2877.96,2026-03-24,True,NEWGEN SOFTWARE TECH
KANSAINER,KANSAINER,306177,KANNER,160.61,1606.25,2026-03-24,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2565,6140.65,2026-03-24,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,131.5,4748.77,2026-03-24,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,149,3381.42,2026-03-24,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,174.1,14442.89,2026-03-24,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,593.35,135891.38,2026-03-24,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,410.4,13759.77,2026-03-24,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,166.5,1859.85,2026-03-24,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,765.65,161441.6,2026-03-24,True,HDFC BANK
HEG,HEG,342017,HEG,488.95,1803.59,2026-03-24,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,852,9326.54,2026-03-24,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2091,4531.52,2026-03-24,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,126.9,3357.97,2026-03-24,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,336.1,30445.47,2026-03-24,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,496,22002.83,2026-03-24,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,633.5,1672.47,2026-03-24,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,605,7911.44,2026-03-24,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,119.75,2065.45,2026-03-24,True,TARC
INFY,INFY,408065,INFTEC,1280.1,36178.49,2026-03-24,True,INFOSYS
IOC,IOC,415745,INDOIL,138.96,80493.56,2026-03-24,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,292.3,88613.06,2026-03-24,True,ITC
ITI,ITI,428801,ITI,256.85,2502.7,2026-03-24,True,ITI
KARURVYSYA,KARURVYSYA,470529,KARVYS,272,16253.07,2026-03-24,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4625,2412.06,2026-03-24,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,368.6,52764.41,2026-03-24,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3380,2385.36,2026-03-24,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,477.35,7386.35,2026-03-24,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3041,10458.08,2026-03-24,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,990.35,9690.09,2026-03-24,True,CHENNAI PETROLEUM CORP LT
MFSL,MFSL,548353,MAXFIN,1580,4151.27,2026-03-24,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1175,3475.36,2026-03-24,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,149.64,21609.29,2026-03-24,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,181.65,53685.06,2026-03-24,True,MRPL
HAL,HAL,589569,HINAER,3656.3,3463.56,2026-03-24,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,136.4,6824.79,2026-03-24,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,261.9,3414.22,2026-03-24,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,162,220642.75,2026-03-24,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,302,1496.02,2026-03-24,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,268.5,49163.47,2026-03-24,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,106.19,10096.11,2026-03-24,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,233.35,4201.23,2026-03-24,True,PCBL CHEMICAL
PRAJIND,PRAJIND,692481,PRAIN,313,4255.11,2026-03-24,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,116.71,1671.47,2026-03-24,True,PRAKASH INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,308,2148.9,2026-03-24,True,PRECISION WIRES INDIA
PRSMJOHNSN,PRSMJOHNSN,701185,PRICE,125.1,1450.99,2026-03-24,True,PRISM JOHNSON
LXCHEM,LXCHEM,727297,LAXORG,118.5,3085.48,2026-03-24,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,113.95,5813.25,2026-03-24,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1414,49033.38,2026-03-24,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,108.8,5239.52,2026-03-24,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,372.15,7692.51,2026-03-24,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,146.1,46304.3,2026-03-24,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,228.75,4941.11,2026-03-24,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,181.5,7935.01,2026-03-24,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1038.1,80753.61,2026-03-24,True,STATE BANK OF INDIA
