symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,445.9,8369.54,2026-03-12,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6388,1588.47,2026-03-12,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2000.3,3920.34,2026-03-12,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,639,2479.23,2026-03-12,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,415.95,46842.3,2026-03-12,True,HAPPIEST MINDS TECHNO
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7576,1461.45,2026-03-12,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,418.6,5959.14,2026-03-12,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,347.5,3261.36,2026-03-12,True,ARVIND
ASHOKLEY,ASHOKLEY,54273,ASHLEY,178,117864.17,2026-03-12,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,122.98,15398.67,2026-03-12,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2221.4,3684.32,2026-03-12,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1316.5,5619.02,2026-03-12,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,862.95,41139.6,2026-03-12,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,212.8,28431.68,2026-03-12,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,503,2166.29,2026-03-12,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,663.75,4220.04,2026-03-12,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,453.9,37292.47,2026-03-12,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1776.3,3339.04,2026-03-12,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,267.1,43231.33,2026-03-12,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,643.6,8900.23,2026-03-12,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2449,5725.62,2026-03-12,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,108.2,2612.01,2026-03-12,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,327,29587.11,2026-03-12,True,BHARAT PETROLEUM CORP  LT
BRITANNIA,BRITANNIA,140033,BRIIND,5814,2657.49,2026-03-12,True,BRITANNIA INDUSTRIES
GRAPHITE,GRAPHITE,151553,CAREVE,647.95,2730.9,2026-03-12,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,159.2,44281.34,2026-03-12,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,432.5,1844.5,2026-03-12,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,309.45,3891.83,2026-03-12,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1522,6269.82,2026-03-12,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1325.1,3744.59,2026-03-12,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,137.2,2756.79,2026-03-12,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,740,9434.69,2026-03-12,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,459.9,4654.68,2026-03-12,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1320,5241.35,2026-03-12,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6969.5,3350.88,2026-03-12,True,EICHER MOTORS
EIHOTEL,EIHOTEL,235265,EIHLIM,331,1889.43,2026-03-12,True,EIH - OBEROI HOTELS
EPL,EPL,251137,ESSPRO,192.2,1943.07,2026-03-12,True,EPL
FACT,FACT,258049,FACT,844,9370.21,2026-03-12,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,270.45,21224.31,2026-03-12,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,188.13,2742.62,2026-03-12,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,210.5,13393.01,2026-03-12,True,APOLLO MICRO SYSTEMS
GIPCL,GIPCL,293121,GUJIP,137.25,2105.49,2026-03-12,True,GUJ IND POW CO.
NEWGEN,NEWGEN,297985,NEWSOF,453.6,2848.37,2026-03-12,True,NEWGEN SOFTWARE TECH
AMBER,AMBER,303361,AMBEN,6930,2065.38,2026-03-12,True,AMBER ENTERPRISES (I)
GRASIM,GRASIM,315393,GRASIM,2675,2537.75,2026-03-12,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,142.99,4251.98,2026-03-12,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,159.38,4491.59,2026-03-12,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,185.65,3879.95,2026-03-12,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,446.05,14802.14,2026-03-12,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,833.3,118757.98,2026-03-12,True,HDFC BANK
HEG,HEG,342017,HEG,520.95,2551.89,2026-03-12,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,969.7,12246.17,2026-03-12,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2133.9,4761.73,2026-03-12,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,146.7,5294.2,2026-03-12,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,384.2,22688.36,2026-03-12,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,582.5,11648.95,2026-03-12,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,681,2360.44,2026-03-12,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,623.35,12586.31,2026-03-12,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,132.3,1347.23,2026-03-12,True,TARC
INFY,INFY,408065,INFTEC,1265,20158.68,2026-03-12,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,632,1476.98,2026-03-12,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,160.2,57350.39,2026-03-12,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,184.9,2448.67,2026-03-12,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,303.8,62059.96,2026-03-12,True,ITC
JINDALPOLY,JINDALPOLY,449537,JINPOL,944.35,2550.58,2026-03-12,True,JINDAL POLY FILMS
KAJARIACER,KAJARIACER,462849,KAJCER,944.1,1432.29,2026-03-12,True,KAJARIA CERAMICS
KARURVYSYA,KARURVYSYA,470529,KARVYS,296,3420.37,2026-03-12,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4760,2564.19,2026-03-12,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,375,66458.94,2026-03-12,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3535.7,2633.34,2026-03-12,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,498.9,6767.98,2026-03-12,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,100,37876.38,2026-03-12,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3029.2,18500.08,2026-03-12,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,942.15,9672.44,2026-03-12,True,CHENNAI PETROLEUM CORP LT
STOVEKRAFT,STOVEKRAFT,539393,STOKRA,507,16919.49,2026-03-12,True,STOVE KRAFT
MFSL,MFSL,548353,MAXFIN,1701.8,2204.98,2026-03-12,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1351,3444.27,2026-03-12,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,177.75,14344.5,2026-03-12,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,191.21,34534.71,2026-03-12,True,MRPL
HAL,HAL,589569,HINAER,4008.6,2553.98,2026-03-12,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,149.65,6317.82,2026-03-12,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,287.5,2588.71,2026-03-12,True,RAILTEL CORP OF IND
ONGC,ONGC,633601,ONGC,270.6,53219.97,2026-03-12,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,105.44,16849.19,2026-03-12,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,272.25,2641.9,2026-03-12,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1389.5,1931.27,2026-03-12,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,314.65,5889.41,2026-03-12,True,PRAJ INDUSTRIES
BUTTERFLY,BUTTERFLY,695297,BUTGAN,685.1,2574.26,2026-03-12,True,BTRFLY GANDHI APPL
PRECWIRE,PRECWIRE,695553,PREWIR,318.3,4190.29,2026-03-12,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,121.75,1773.23,2026-03-12,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,120.73,13244.4,2026-03-12,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1391,55563.49,2026-03-12,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,112.34,4311.89,2026-03-12,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,389.5,8567.69,2026-03-12,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,153.5,26090.05,2026-03-12,True,STEEL AUTHORITY OF INDIA
NAZARA,NAZARA,764673,NAZTEC,244,3475.06,2026-03-12,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,195.2,273550.47,2026-03-12,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1085,38809.87,2026-03-12,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,251.1,19837.35,2026-03-12,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,721,26862.86,2026-03-12,True,VEDANTA
BORORENEW,BORORENEW,806145,BORGLA,422.5,1334.47,2026-03-12,True,BOROSIL RENEWABLES
SIMPLEXINF,SIMPLEXINF,809473,SIMINF,189.9,2517.11,2026-03-12,True,SIMPLEX INFRASTRUCTURES L
LODHA,LODHA,824321,MACDEV,870,1936.99,2026-03-12,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2615.1,3433.99,2026-03-12,True,SRF
SPMLINFRA,SPMLINFRA,850177,SPMINF,174.52,1690.06,2026-03-12,True,SPML INFRA
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1827,6939.35,2026-03-12,True,SUN PHARMACEUTICAL IND L
SURYAROSNI,SURYAROSNI,864001,SURROS,221.8,1692.28,2026-03-12,True,SURYA ROSHNI
TATAPOWER,TATAPOWER,877057,TATPOW,401.95,66627.93,2026-03-12,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1057,2561.25,2026-03-12,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,324.3,25799.84,2026-03-12,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,193.33,64807.72,2026-03-12,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4137,2850.79,2026-03-12,True,TITAN COMPANY
TTKPRESTIG,TTKPRESTIG,907777,TTKPRE,588,18033.21,2026-03-12,True,TTK PRESTIGE
ADANIGREEN,ADANIGREEN,912129,ADAGRE,866.65,17566.29,2026-03-12,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1448,2126.84,2026-03-12,True,VOLTAS
RITES,RITES,962817,RITLIM,199.98,1359.12,2026-03-12,True,RITES
WIPRO,WIPRO,969473,WIPRO,202.15,50538.75,2026-03-12,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,1021.7,1568.62,2026-03-12,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,760.85,11475.59,2026-03-12,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,120.59,64379.59,2026-03-12,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2419.8,2261.2,2026-03-12,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1029.1,18754.44,2026-03-12,True,SHRIRAM FINANCE
JAGSNPHARM,JAGSNPHARM,1128961,JAGPHA,190,5589.08,2026-03-12,True,JAGSONPAL PHARMACEUTICALS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,321.4,2385.92,2026-03-12,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,289.1,21567.9,2026-03-12,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,510.85,1990.35,2026-03-12,True,SONA BLW PRECISION FRGS L
