symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,1939,4791.06,2026-02-01,True,ADANI ENTERPRISES
SHAREINDIA,SHAREINDIA,26625,SHARIN,142.41,1723.78,2026-02-01,True,SHARE IND. SECURITIES
ARVIND,ARVIND,49409,ARVLIM,332,4543.17,2026-02-01,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,665,1933.78,2026-02-01,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,189.1,17492.36,2026-02-01,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,124.81,18154.92,2026-02-01,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2357.6,2134.04,2026-02-01,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1164.8,1977.81,2026-02-01,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,904,10186.82,2026-02-01,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2318.5,11176.81,2026-02-01,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,422.4,1427.85,2026-02-01,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,677.75,2386.98,2026-02-01,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,857.5,2272.56,2026-02-01,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,421.95,268996.35,2026-02-01,True,BHARAT ELECTRONICS
BEML,BEML,101121,BEML,1689,1924.62,2026-02-01,True,BEML
NIACL,NIACL,102145,NEWIN,148.01,1510.37,2026-02-01,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1387,2436.97,2026-02-01,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,252.15,44896.39,2026-02-01,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,714.65,2590.41,2026-02-01,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2380,11725.5,2026-02-01,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,113,2331.14,2026-02-01,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,349.5,19230.63,2026-02-01,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,591,2680.55,2026-02-01,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,145.75,2199.75,2026-02-01,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,431.15,3814.9,2026-02-01,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,316.8,4268.67,2026-02-01,True,EXIDE INDUSTRIES
