symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,429.05,2254.92,2026-03-11,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6258,1596.37,2026-03-11,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,1975,2898.19,2026-03-11,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,617.2,1914.85,2026-03-11,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,412,176012.18,2026-03-11,True,HAPPIEST MINDS TECHNO
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,430,3002.71,2026-03-11,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,530,2279.79,2026-03-11,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,185,75373.48,2026-03-11,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,122.72,23816.52,2026-03-11,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2228.1,1823.28,2026-03-11,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1302.9,6772.62,2026-03-11,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,891,29726.72,2026-03-11,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,218.95,11692.5,2026-03-11,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,517.6,3134.82,2026-03-11,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,677.5,5113.57,2026-03-11,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,454,42504.5,2026-03-11,True,BHARAT ELECTRONICS
BERGEPAINT,BERGEPAINT,103425,BERPAI,430.4,1490.73,2026-03-11,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1798.3,2152.62,2026-03-11,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,255.8,16720.97,2026-03-11,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,647,3553.38,2026-03-11,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2430,6888.79,2026-03-11,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,108.9,4918.9,2026-03-11,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,324.4,36998.9,2026-03-11,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,646,4020.65,2026-03-11,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,154.2,4355.03,2026-03-11,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,431.3,3307.62,2026-03-11,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,312.3,3464.35,2026-03-11,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1556,3996.96,2026-03-11,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1331.1,3373.67,2026-03-11,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,140.49,2019.71,2026-03-11,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,725.8,7265.42,2026-03-11,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,471,2257.47,2026-03-11,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,1003.35,1494.71,2026-03-11,True,DEEPAK FERTILIZERS & PETR
DRREDDY,DRREDDY,225537,DRREDD,1321.9,6528.79,2026-03-11,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7261,1648.95,2026-03-11,True,EICHER MOTORS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,500.4,3050.5,2026-03-11,True,ELGI EQUIPMENTS
FACT,FACT,258049,FACT,870.9,67029.24,2026-03-11,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,269.55,25490.06,2026-03-11,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,885.6,1677.59,2026-03-11,True,FINOLEX CABLES
FINPIPE,FINPIPE,266497,FININD,186,3901.39,2026-03-11,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,211.5,10837.95,2026-03-11,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,456.4,2604.32,2026-03-11,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2108,3150.71,2026-03-11,True,GODFREY PHILLIPS INDIA LT
KANSAINER,KANSAINER,306177,KANNER,187.1,8079.85,2026-03-11,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2725.3,3977.89,2026-03-11,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,144.49,3278.82,2026-03-11,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,160.01,4061.76,2026-03-11,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,185.79,2522.63,2026-03-11,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,458.15,5002.55,2026-03-11,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,834,110185.23,2026-03-11,True,HDFC BANK
