symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,1885.5,4172.6,2026-04-07,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,378,2967.24,2026-04-07,True,HAPPIEST MINDS TECHNO
ASHOKLEY,ASHOKLEY,54273,ASHLEY,152.46,55345.46,2026-04-07,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,126.79,18938.44,2026-04-07,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2197,4775.47,2026-04-07,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1330,4139.13,2026-04-07,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,854,30787.64,2026-04-07,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,246.5,9654.94,2026-04-07,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,674.25,1712.17,2026-04-07,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,832.4,1335.72,2026-04-07,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,426.95,30337.1,2026-04-07,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1669.1,3319.83,2026-04-07,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,253.5,39713.41,2026-04-07,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,579.15,9442.79,2026-04-07,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2322,3815.91,2026-04-07,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,101.8,1941.48,2026-04-07,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,277.5,38322.34,2026-04-07,True,BHARAT PETROLEUM CORP  LT
LIKHITHA,LIKHITHA,147969,LIKINF,210.68,1684.0,2026-04-07,True,LIKHITHA INFRASTRUC
GRAPHITE,GRAPHITE,151553,CAREVE,629.9,2458.44,2026-04-07,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,153.3,2904.6,2026-04-07,True,CESC
EXIDEIND,EXIDEIND,173057,EXIIND,297.6,3190.05,2026-04-07,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1402.1,3866.51,2026-04-07,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1202,5450.98,2026-04-07,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,118.87,1401.31,2026-04-07,True,HEMISPHERE PROP IND
COROMANDEL,COROMANDEL,189185,CORINT,2001.9,2295.52,2026-04-07,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,693.95,6090.38,2026-04-07,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,414,5493.15,2026-04-07,True,DABUR INDIA
BSHSL,BSHSL,207105,BOMSUP,113.25,5655.7,2026-04-07,True,BOMBAY SUPER HYBRID SEEDS
DRREDDY,DRREDDY,225537,DRREDD,1198,6209.05,2026-04-07,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6648,3064.99,2026-04-07,True,EICHER MOTORS
EIHOTEL,EIHOTEL,235265,EIHLIM,297.15,5059.47,2026-04-07,True,EIH - OBEROI HOTELS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,480,2045.67,2026-04-07,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,213.92,1939.87,2026-04-07,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,275.65,21353.65,2026-04-07,True,FEDERAL BANK
ZENSARTECH,ZENSARTECH,275457,ZENTE,547.65,1740.41,2026-04-07,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,197.7,7456.83,2026-04-07,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,447.75,3305.24,2026-04-07,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,1927,1424.25,2026-04-07,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2615.8,1684.33,2026-04-07,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,137.53,2067.41,2026-04-07,True,GREAVES COTTON
