symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,431,2260.21,2026-03-25,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1885,6749.35,2026-03-25,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,608,1508.74,2026-03-25,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,395.4,3126.53,2026-03-25,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,725,2370.83,2026-03-25,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,123.7,2827.44,2026-03-25,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,422,3146.94,2026-03-25,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,171.02,34619.41,2026-03-25,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,121.9,21271.82,2026-03-25,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2271,3369.16,2026-03-25,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1308,5042.82,2026-03-25,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,881.15,42444.63,2026-03-25,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,241.3,23627.91,2026-03-25,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,507.4,5062.41,2026-03-25,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,643.6,3239.08,2026-03-25,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,874.75,3016.58,2026-03-25,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,413.1,40099.88,2026-03-25,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,128.02,2276.88,2026-03-25,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1734.9,4607.02,2026-03-25,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,262.15,18105.82,2026-03-25,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,613,7760.57,2026-03-25,True,HDFC LIFE INS CO
BIRLACORPN,BIRLACORPN,122881,BIRCOR,915,1505.53,2026-03-25,True,BIRLA CORPORATION
MAZDOCK,MAZDOCK,130305,MAZDOC,2255,3165.15,2026-03-25,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,100.6,3004.49,2026-03-25,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,284.8,48939.91,2026-03-25,True,BHARAT PETROLEUM CORP  LT
LIKHITHA,LIKHITHA,147969,LIKINF,156,4091.11,2026-03-25,True,LIKHITHA INFRASTRUC
GRAPHITE,GRAPHITE,151553,CAREVE,599.95,1977.77,2026-03-25,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,152.1,4228.9,2026-03-25,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,434.45,1884.75,2026-03-25,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,307.75,5189.82,2026-03-25,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1474,6843.99,2026-03-25,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1248,3891.65,2026-03-25,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,128.98,2947.33,2026-03-25,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,691.2,7283.77,2026-03-25,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,432.2,6174.41,2026-03-25,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,996,18156.17,2026-03-25,True,DEEPAK FERTILIZERS & PETR
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,123.65,1611.77,2026-03-25,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1308,4200.79,2026-03-25,True,DR. REDDY S LABORATORIES
EPL,EPL,251137,ESSPRO,201.5,2922.43,2026-03-25,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,270.9,25856.31,2026-03-25,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,162.5,3623.26,2026-03-25,True,FINOLEX INDUSTRIES
ZENSARTECH,ZENSARTECH,275457,ZENTE,534.5,1537.55,2026-03-25,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,196.55,13574.26,2026-03-25,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,435.6,2019.94,2026-03-25,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2035,25043.48,2026-03-25,True,GODFREY PHILLIPS INDIA LT
FMGOETZE,FMGOETZE,304641,FEDGOE,407.75,1395.45,2026-03-25,True,FEDERAL-MOGUL GOETZE (IND
KANSAINER,KANSAINER,306177,KANNER,173.87,2973.69,2026-03-25,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2655.1,4414.28,2026-03-25,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,134.5,3861.6,2026-03-25,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,151.01,3040.47,2026-03-25,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,178.2,5171.34,2026-03-25,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,596.4,75930.49,2026-03-25,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,422.65,12891.37,2026-03-25,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,170.95,1553.5,2026-03-25,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,780.5,155035.38,2026-03-25,True,HDFC BANK
HEG,HEG,342017,HEG,504,2984.87,2026-03-25,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5278,1414.83,2026-03-25,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,867.85,11926.78,2026-03-25,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2136,5505.16,2026-03-25,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,121,7000.75,2026-03-25,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,345.3,34861.88,2026-03-25,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,518.5,22468.32,2026-03-25,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,653,1865.76,2026-03-25,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,619,7685.01,2026-03-25,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,121.5,2304.44,2026-03-25,True,TARC
INFY,INFY,408065,INFTEC,1279.5,28376.34,2026-03-25,True,INFOSYS
IOC,IOC,415745,INDOIL,140.6,60514.75,2026-03-25,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,184.5,1505.54,2026-03-25,True,MRS BECTORS FOOD SPE
IPCALAB,IPCALAB,418049,IPCLAB,1571.9,1751.56,2026-03-25,True,IPCA LABORATORIES
ITC,ITC,424961,ITC,296,69576.94,2026-03-25,True,ITC
ITI,ITI,428801,ITI,259.9,1853.78,2026-03-25,True,ITI
KARURVYSYA,KARURVYSYA,470529,KARVYS,284,14124.48,2026-03-25,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4752,1767.82,2026-03-25,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,370.4,113030.77,2026-03-25,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3474,2890.92,2026-03-25,True,TRENT
