symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,424,1915.85,2026-04-10,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6851,2121.02,2026-04-10,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2087.2,4520.11,2026-04-10,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,633,9903.9,2026-04-10,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,378.8,2434.38,2026-04-10,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,742.5,1712.93,2026-04-10,True,AMARA RAJA ENERGY MOB
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,439.5,2789.32,2026-04-10,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,177.99,104290.65,2026-04-10,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,130.1,9850.77,2026-04-10,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2356,7942.15,2026-04-10,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1352.2,2394.86,2026-04-10,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,397,7758.8,2026-04-10,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,923,25183.72,2026-04-10,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,281,38185.58,2026-04-10,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,473,1453.49,2026-04-10,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,717.3,2051.25,2026-04-10,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,960,5380.44,2026-04-10,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,442.45,28563.97,2026-04-10,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,155.92,201190.58,2026-04-10,True,THE NEW INDIA ASSU CO
BERGEPAINT,BERGEPAINT,103425,BERPAI,455,1650.71,2026-04-10,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1797,3885.52,2026-04-10,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,283.49,39694.15,2026-04-10,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,604.5,11614.03,2026-04-10,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2469,5307.13,2026-04-10,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,108.9,2539.05,2026-04-10,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,300,36106.96,2026-04-10,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,640,1609.29,2026-04-10,True,GRAPHITE INDIA
ABREL,ABREL,160001,CENTEX,1363,2917.87,2026-04-10,True,ADITYA BIRLA REAL EST
CESC,CESC,160769,CESC,157.5,3002.65,2026-04-10,True,CESC
EXIDEIND,EXIDEIND,173057,EXIIND,326,10965.55,2026-04-10,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1580.8,6232.28,2026-04-10,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1229.8,5543.68,2026-04-10,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,126.2,2072.19,2026-04-10,True,HEMISPHERE PROP IND
COROMANDEL,COROMANDEL,189185,CORINT,2147,1555.95,2026-04-10,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,728.6,5562.84,2026-04-10,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,437,5701.16,2026-04-10,True,DABUR INDIA
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,141.24,2401.28,2026-04-10,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1229.7,5095.17,2026-04-10,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7415.5,1868.94,2026-04-10,True,EICHER MOTORS
EIHOTEL,EIHOTEL,235265,EIHLIM,310.05,1827.1,2026-04-10,True,EIH - OBEROI HOTELS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,513.35,1635.31,2026-04-10,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,234.05,3779.64,2026-04-10,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,292,22981.91,2026-04-10,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,164.5,1771.1,2026-04-10,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,236.2,57959.04,2026-04-10,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,450,3000.97,2026-04-10,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2098.6,3523.6,2026-04-10,True,GODFREY PHILLIPS INDIA LT
KANSAINER,KANSAINER,306177,KANNER,191.64,2128.34,2026-04-10,True,KANSAI NEROLAC PAINTS
