symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,428.7,37135.54,2026-02-03,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,5662,1715.97,2026-02-03,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2206.5,18187.16,2026-02-03,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,700,3498.03,2026-02-03,True,AEGIS LOGISTICS
SHAREINDIA,SHAREINDIA,26625,SHARIN,145.8,1949.87,2026-02-03,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,505.25,3130.42,2026-02-03,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,359.8,10183.85,2026-02-03,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,670.55,1543.61,2026-02-03,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,199.51,43647.09,2026-02-03,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,126.1,20641.22,2026-02-03,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2424.1,5857.68,2026-02-03,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1222.1,7410.42,2026-02-03,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2497.5,1965.86,2026-02-03,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,964,39906.34,2026-02-03,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2590,7282.39,2026-02-03,True,ANGEL ONE
BALKRISIND,BALKRISIND,85761,BALIND,2551.1,6129.13,2026-02-03,True,BALKRISHNA IND.
CAMS,CAMS,87553,COMAGE,726.6,4721.31,2026-02-03,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,929.25,8818.49,2026-02-03,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,438.4,68645.25,2026-02-03,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1539.5,15017.95,2026-02-03,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,267.4,21431.62,2026-02-03,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,720,10364.67,2026-02-03,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2454.5,2545.55,2026-02-03,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,119.5,5052.72,2026-02-03,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,372.3,32507.38,2026-02-03,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,625.45,1998.94,2026-02-03,True,GRAPHITE INDIA
CARBORUNIV,CARBORUNIV,152321,CARUNI,793.2,2209.61,2026-02-03,True,CARBORUNDUM UNIVERSAL
ABREL,ABREL,160001,CENTEX,1250,2237.27,2026-02-03,True,ADITYA BIRLA REAL EST
CESC,CESC,160769,CESC,147.75,5772.9,2026-02-03,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,430.7,3291.91,2026-02-03,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,327.6,7953.11,2026-02-03,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1696.4,7708.25,2026-02-03,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1323.4,7131.24,2026-02-03,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,659.9,37563.44,2026-02-03,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,500,4932.26,2026-02-03,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,1019,1897.75,2026-02-03,True,DEEPAK FERTILIZERS & PETR
DRREDDY,DRREDDY,225537,DRREDD,1228.9,3930.46,2026-02-03,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7205,1815.18,2026-02-03,True,EICHER MOTORS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,492.55,8143.34,2026-02-03,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,200.65,1358.77,2026-02-03,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,285.25,23307.97,2026-02-03,True,FEDERAL BANK
