symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,466,2114.79,2026-02-11,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2232.6,1803.07,2026-02-11,True,ADANI ENTERPRISES
SHAREINDIA,SHAREINDIA,26625,SHARIN,153.1,1699.94,2026-02-11,True,SHARE IND. SECURITIES
ROUTE,ROUTE,32769,ROUMOB,576,1335.41,2026-02-11,True,ROUTE MOBILE
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7503,3931.53,2026-02-11,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,509,5616.89,2026-02-11,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,359,1735.82,2026-02-11,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,625,2336.59,2026-02-11,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,205.95,141682.95,2026-02-11,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,126.83,16697.73,2026-02-11,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2395,8439.36,2026-02-11,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1142,10742.42,2026-02-11,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,392.2,1344.23,2026-02-11,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,968.35,9457.47,2026-02-11,True,BAJAJ FINANCE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,462.05,1650.69,2026-02-11,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,745.4,1481.43,2026-02-11,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,950,3281.8,2026-02-11,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,436.5,21763.32,2026-02-11,True,BHARAT ELECTRONICS
MAHLOG,MAHLOG,98561,MAHLO,414,1402.6,2026-02-11,True,MAHINDRA LOGISTIC
BERGEPAINT,BERGEPAINT,103425,BERPAI,460.8,7165.37,2026-02-11,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1671.1,6258.49,2026-02-11,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,260.8,220448.93,2026-02-11,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,700.05,4985.38,2026-02-11,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2425,1939.68,2026-02-11,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,123,1574.78,2026-02-11,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,388.2,13564.66,2026-02-11,True,BHARAT PETROLEUM CORP  LT
BRITANNIA,BRITANNIA,140033,BRIIND,6025.5,2017.37,2026-02-11,True,BRITANNIA INDUSTRIES
GRAPHITE,GRAPHITE,151553,CAREVE,666.2,3302.66,2026-02-11,True,GRAPHITE INDIA
CARBORUNIV,CARBORUNIV,152321,CARUNI,844.2,1504.85,2026-02-11,True,CARBORUNDUM UNIVERSAL
CESC,CESC,160769,CESC,156.9,3775.22,2026-02-11,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,468,6355.13,2026-02-11,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,340.95,2423.75,2026-02-11,True,EXIDE INDUSTRIES
CIPLA,CIPLA,177665,CIPLA,1350,2208.98,2026-02-11,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,682.9,5682.95,2026-02-11,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,522,3418.08,2026-02-11,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1267.1,2180.3,2026-02-11,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7776.5,6021.46,2026-02-11,True,EICHER MOTORS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,290.4,43351.0,2026-02-11,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,182,1364.47,2026-02-11,True,FINOLEX INDUSTRIES
GABRIEL,GABRIEL,277761,GABIND,1034.4,2569.08,2026-02-11,True,GABRIEL INDIA
APOLLO,APOLLO,290305,APOMIC,241.5,5641.67,2026-02-11,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,535,1370.14,2026-02-11,True,NEWGEN SOFTWARE TECH
AMBER,AMBER,303361,AMBEN,7676.5,1457.36,2026-02-11,True,AMBER ENTERPRISES (I)
KANSAINER,KANSAINER,306177,KANNER,206.4,1771.7,2026-02-11,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2929,2658.88,2026-02-11,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,169,1730.4,2026-02-11,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,181.15,1344.71,2026-02-11,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,186.8,4978.67,2026-02-11,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,538.6,2884.11,2026-02-11,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,927,60403.47,2026-02-11,True,HDFC BANK
HEG,HEG,342017,HEG,526.5,41754.38,2026-02-11,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5682,1802.86,2026-02-11,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,966.6,16487.95,2026-02-11,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2457.7,3026.82,2026-02-11,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,461.5,7946.77,2026-02-11,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,630.5,16945.98,2026-02-11,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,112,86775.88,2026-02-11,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,600.75,7395.72,2026-02-11,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,706.8,3605.02,2026-02-11,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,163,4494.71,2026-02-11,True,TARC
INFY,INFY,408065,INFTEC,1471,20724.77,2026-02-11,True,INFOSYS
