symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,441.4,9939.29,2026-02-04,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,5740,1336.13,2026-02-04,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2225,5333.39,2026-02-04,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,398.35,3376.03,2026-02-04,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,884.8,1767.61,2026-02-04,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,152.15,1927.43,2026-02-04,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,513.9,3200.77,2026-02-04,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,371,3933.02,2026-02-04,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,734,3323.23,2026-02-04,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,201,58169.54,2026-02-04,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,127.7,16852.44,2026-02-04,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2450,2571.92,2026-02-04,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1212.7,3592.13,2026-02-04,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2630.5,2249.96,2026-02-04,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,963.95,44530.97,2026-02-04,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2670,3673.53,2026-02-04,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,732.05,2496.66,2026-02-04,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,922.3,2609.67,2026-02-04,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,439,32244.25,2026-02-04,True,BHARAT ELECTRONICS
