symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,375,1952.17,2026-02-02,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1995,3252.61,2026-02-02,True,ADANI ENTERPRISES
GODREJAGRO,GODREJAGRO,36865,GODAGR,555,3107.29,2026-02-02,True,GODREJ AGROVET
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,484.6,2120.77,2026-02-02,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,194.58,39717.02,2026-02-02,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,122.98,39804.37,2026-02-02,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2395,3139.55,2026-02-02,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1178,2043.04,2026-02-02,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,903.7,1385.68,2026-02-02,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2400,4818.46,2026-02-02,True,ANGEL ONE
NAM-INDIA,NAM-INDIA,91393,RELNIP,876,2731.9,2026-02-02,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,440.7,114679.53,2026-02-02,True,BHARAT ELECTRONICS
MAHLOG,MAHLOG,98561,MAHLO,363.3,1435.31,2026-02-02,True,MAHINDRA LOGISTIC
BHARATFORG,BHARATFORG,108033,BHAFOR,1441.6,1698.52,2026-02-02,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,258.4,14063.0,2026-02-02,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,718,4851.87,2026-02-02,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2433,3994.74,2026-02-02,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,112.08,1858.38,2026-02-02,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,367.15,31887.59,2026-02-02,True,BHARAT PETROLEUM CORP  LT
CANFINHOME,CANFINHOME,149249,CANHOM,925,2707.77,2026-02-02,True,CAN FIN HOMES
GRAPHITE,GRAPHITE,151553,CAREVE,604,2118.43,2026-02-02,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,143.24,7314.22,2026-02-02,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,431.9,2451.79,2026-02-02,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,322.9,5141.13,2026-02-02,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1594,7412.47,2026-02-02,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1314.5,4878.27,2026-02-02,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,607.8,9142.24,2026-02-02,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,499,6581.52,2026-02-02,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,973.1,1543.01,2026-02-02,True,DEEPAK FERTILIZERS & PETR
DRREDDY,DRREDDY,225537,DRREDD,1182.8,3214.47,2026-02-02,True,DR. REDDY S LABORATORIES
FEDERALBNK,FEDERALBNK,261889,FEDBAN,281.95,19032.4,2026-02-02,True,FEDERAL BANK
APOLLO,APOLLO,290305,APOMIC,247.6,9068.86,2026-02-02,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,557.8,1484.83,2026-02-02,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,1940,1840.45,2026-02-02,True,GODFREY PHILLIPS INDIA LT
KANSAINER,KANSAINER,306177,KANNER,233.76,2162.21,2026-02-02,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2773.6,2467.26,2026-02-02,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,164,1885.27,2026-02-02,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,177.7,1866.48,2026-02-02,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,184.5,4135.32,2026-02-02,True,CASTROL INDIA
