symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ABB,ABB,3329,ABB,6005,9368.08,2026-02-20,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2163.7,1836.84,2026-02-20,True,ADANI ENTERPRISES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,455.7,2128.38,2026-02-20,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,523,1516.29,2026-02-20,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,208.3,34249.63,2026-02-20,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,125.44,7915.12,2026-02-20,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2428,1911.6,2026-02-20,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1157.1,2737.51,2026-02-20,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2574.1,1884.32,2026-02-20,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1025,16999.85,2026-02-20,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2490,1648.66,2026-02-20,True,ANGEL ONE
NAM-INDIA,NAM-INDIA,91393,RELNIP,953.2,1602.89,2026-02-20,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,441,22114.95,2026-02-20,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1783.1,5707.04,2026-02-20,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,257.7,25503.14,2026-02-20,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,728.45,4072.73,2026-02-20,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2356,1951.63,2026-02-20,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,115.5,1336.97,2026-02-20,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,365,17555.06,2026-02-20,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,687,2659.61,2026-02-20,True,GRAPHITE INDIA
CARBORUNIV,CARBORUNIV,152321,CARUNI,844,1765.05,2026-02-20,True,CARBORUNDUM UNIVERSAL
CESC,CESC,160769,CESC,155,8482.55,2026-02-20,True,CESC
EXIDEIND,EXIDEIND,173057,EXIIND,334.85,3123.2,2026-02-20,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1671.5,1647.38,2026-02-20,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1338,3965.68,2026-02-20,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,711.2,6729.42,2026-02-20,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,508.95,3388.33,2026-02-20,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1277.8,4151.75,2026-02-20,True,DR. REDDY S LABORATORIES
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,531.8,1729.64,2026-02-20,True,ELGI EQUIPMENTS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,292.15,13216.53,2026-02-20,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,190,2962.14,2026-02-20,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,233,5525.95,2026-02-20,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,550,51357.68,2026-02-20,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2473,7194.96,2026-02-20,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2835,1561.79,2026-02-20,True,GRASIM INDUSTRIES
GSFC,GSFC,319233,GSFC,172.29,1771.13,2026-02-20,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,187.9,2811.82,2026-02-20,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,513.75,6191.36,2026-02-20,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,913.15,48508.77,2026-02-20,True,HDFC BANK
HEG,HEG,342017,HEG,558.95,3844.52,2026-02-20,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5458,1423.43,2026-02-20,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,934.75,13847.59,2026-02-20,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2318.3,4164.92,2026-02-20,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,431.1,11588.63,2026-02-20,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,586.7,13275.75,2026-02-20,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,112.55,46057.63,2026-02-20,True,IDBI BANK
INDHOTEL,INDHOTEL,387073,INDHOT,675,2946.45,2026-02-20,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1352.5,28751.57,2026-02-20,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,705.8,33956.29,2026-02-20,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,173.4,20890.98,2026-02-20,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,327.2,28548.17,2026-02-20,True,ITC
KARURVYSYA,KARURVYSYA,470529,KARVYS,323.55,5422.54,2026-02-20,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4735,1907.12,2026-02-20,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,420.15,17173.55,2026-02-20,True,KOTAK MAHINDRA BANK
LICHSGFIN,LICHSGFIN,511233,LICHF,524.55,4692.2,2026-02-20,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,111.68,29567.67,2026-02-20,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3417,5167.15,2026-02-20,True,MAHINDRA & MAHINDRA
VTL,VTL,530689,VARTEX,532.8,2733.37,2026-02-20,True,VARDHMAN TEXTILES
MFSL,MFSL,548353,MAXFIN,1850,3137.46,2026-02-20,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1307.9,5041.42,2026-02-20,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,170.9,19991.13,2026-02-20,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,191,15851.32,2026-02-20,True,MRPL
HAL,HAL,589569,HINAER,4166,2296.54,2026-02-20,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,149.18,8897.51,2026-02-20,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,323.5,3184.37,2026-02-20,True,RAILTEL CORP OF IND
ONGC,ONGC,633601,ONGC,278.3,74366.21,2026-02-20,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,116.51,21149.47,2026-02-20,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,305.65,2113.64,2026-02-20,True,PCBL CHEMICAL
PRAJIND,PRAJIND,692481,PRAIN,312,2286.21,2026-02-20,True,PRAJ INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,286.48,1491.54,2026-02-20,True,PRECISION WIRES INDIA
PRSMJOHNSN,PRSMJOHNSN,701185,PRICE,125,1944.64,2026-02-20,True,PRISM JOHNSON
RCF,RCF,733697,RCF,129.73,1847.92,2026-02-20,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1419.1,18895.83,2026-02-20,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,124,6353.84,2026-02-20,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,401.4,11204.62,2026-02-20,True,KALYAN JEWELLERS IND
