symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,440.3,3558.78,2026-02-06,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2221.8,2436.47,2026-02-06,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,388,1429.33,2026-02-06,True,HAPPIEST MINDS TECHNO
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7140,1766.58,2026-02-06,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,502.85,2422.89,2026-02-06,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,366,2549.01,2026-02-06,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,604.9,6348.56,2026-02-06,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,201.33,25248.27,2026-02-06,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,120.71,31702.5,2026-02-06,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2403,2751.58,2026-02-06,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1195,2135.39,2026-02-06,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,381,2435.0,2026-02-06,True,GENERAL INS CORP OF INDIA
TIINDIA,TIINDIA,79873,TUBIN,2311.7,3145.16,2026-02-06,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,982,35891.73,2026-02-06,True,BAJAJ FINANCE
CAMS,CAMS,87553,COMAGE,722.4,2650.26,2026-02-06,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,430,28913.3,2026-02-06,True,BHARAT ELECTRONICS
BEML,BEML,101121,BEML,1629.4,4552.91,2026-02-06,True,BEML
NIACL,NIACL,102145,NEWIN,150,4027.21,2026-02-06,True,THE NEW INDIA ASSU CO
