symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,420.4,3047.36,2026-03-13,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6389,2839.33,2026-03-13,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,1962,3181.46,2026-03-13,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,601.5,1462.03,2026-03-13,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,388.4,11497.61,2026-03-13,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,131.2,1458.75,2026-03-13,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,400.9,7044.74,2026-03-13,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,346,1714.63,2026-03-13,True,ARVIND
ASHOKLEY,ASHOKLEY,54273,ASHLEY,170.99,72202.24,2026-03-13,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,120.4,13827.73,2026-03-13,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2194.1,2523.66,2026-03-13,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1294.2,4347.7,2026-03-13,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,856.5,17718.74,2026-03-13,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,216.95,27697.43,2026-03-13,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,487,1371.98,2026-03-13,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,644.95,2335.01,2026-03-13,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,438.5,51881.46,2026-03-13,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1670,3622.82,2026-03-13,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,258.25,29876.41,2026-03-13,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,624.6,8434.97,2026-03-13,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2325.7,4515.3,2026-03-13,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,104,1983.44,2026-03-13,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,319.8,19986.93,2026-03-13,True,BHARAT PETROLEUM CORP  LT
BRITANNIA,BRITANNIA,140033,BRIIND,5810.5,1967.19,2026-03-13,True,BRITANNIA INDUSTRIES
GRAPHITE,GRAPHITE,151553,CAREVE,617.5,3833.31,2026-03-13,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,159.55,19407.77,2026-03-13,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,415.35,2262.75,2026-03-13,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,295.55,6768.08,2026-03-13,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1515,3857.26,2026-03-13,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1316.9,3586.49,2026-03-13,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,708.5,14436.04,2026-03-13,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,454,4553.43,2026-03-13,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1290,4192.43,2026-03-13,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6765,2173.45,2026-03-13,True,EICHER MOTORS
EPL,EPL,251137,ESSPRO,184,1366.43,2026-03-13,True,EPL
FACT,FACT,258049,FACT,849.95,28512.35,2026-03-13,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,262.9,19332.39,2026-03-13,True,FEDERAL BANK
APOLLO,APOLLO,290305,APOMIC,201.73,11675.79,2026-03-13,True,APOLLO MICRO SYSTEMS
GIPCL,GIPCL,293121,GUJIP,131.52,1619.31,2026-03-13,True,GUJ IND POW CO.
NEWGEN,NEWGEN,297985,NEWSOF,443,3067.37,2026-03-13,True,NEWGEN SOFTWARE TECH
AMBER,AMBER,303361,AMBEN,6430,1537.05,2026-03-13,True,AMBER ENTERPRISES (I)
KANSAINER,KANSAINER,306177,KANNER,182.43,4425.19,2026-03-13,True,KANSAI NEROLAC PAINTS
GRASIM,GRASIM,315393,GRASIM,2570,3488.72,2026-03-13,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,136.35,3487.12,2026-03-13,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,156.11,4652.69,2026-03-13,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,186.24,5725.93,2026-03-13,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,424.55,12933.91,2026-03-13,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,816.7,104471.57,2026-03-13,True,HDFC BANK
HEG,HEG,342017,HEG,495.95,3552.72,2026-03-13,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,910.9,27387.98,2026-03-13,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2163.8,6103.63,2026-03-13,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,145.37,2657.37,2026-03-13,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,369.35,15482.97,2026-03-13,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,550.3,18334.9,2026-03-13,True,HINDUSTAN ZINC
INDHOTEL,INDHOTEL,387073,INDHOT,610.3,7680.4,2026-03-13,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,129.88,1431.16,2026-03-13,True,TARC
INFY,INFY,408065,INFTEC,1250.4,19475.79,2026-03-13,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,620,2525.65,2026-03-13,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,156.6,31652.63,2026-03-13,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,184.5,5275.02,2026-03-13,True,MRS BECTORS FOOD SPE
IPCALAB,IPCALAB,418049,IPCLAB,1575,1574.63,2026-03-13,True,IPCA LABORATORIES
ITC,ITC,424961,ITC,301.8,68279.74,2026-03-13,True,ITC
JBCHEPHARM,JBCHEPHARM,441857,JBCHEM,2129,2019.25,2026-03-13,True,J B CHEMICALS AND PHARMA
JINDALPOLY,JINDALPOLY,449537,JINPOL,929,2607.39,2026-03-13,True,JINDAL POLY FILMS
KARURVYSYA,KARURVYSYA,470529,KARVYS,281.9,5754.27,2026-03-13,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4683.9,3528.71,2026-03-13,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,367.1,85693.93,2026-03-13,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3490,3234.4,2026-03-13,True,TRENT
LIBERTSHOE,LIBERTSHOE,510465,LIBSHO,261.95,1668.57,2026-03-13,True,LIBERTY SHOES
LICHSGFIN,LICHSGFIN,511233,LICHF,496,4352.86,2026-03-13,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,2940,18950.19,2026-03-13,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,908,3060.7,2026-03-13,True,CHENNAI PETROLEUM CORP LT
STOVEKRAFT,STOVEKRAFT,539393,STOKRA,504.7,4351.21,2026-03-13,True,STOVE KRAFT
MFSL,MFSL,548353,MAXFIN,1630,2780.5,2026-03-13,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1309.6,3757.91,2026-03-13,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,175.01,25068.28,2026-03-13,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,178.21,22520.23,2026-03-13,True,MRPL
HAL,HAL,589569,HINAER,3912,5629.36,2026-03-13,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,144.2,9985.25,2026-03-13,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,278,1737.99,2026-03-13,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,135.01,4483.22,2026-03-13,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,312.6,1514.47,2026-03-13,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,264.2,48927.28,2026-03-13,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,101.27,16244.18,2026-03-13,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,254.7,3522.32,2026-03-13,True,PCBL CHEMICAL
PIDILITIND,PIDILITIND,681985,PIDIND,1342,2338.81,2026-03-13,True,PIDILITE INDUSTRIES
PRAJIND,PRAJIND,692481,PRAIN,303.15,5115.78,2026-03-13,True,PRAJ INDUSTRIES
PRAKASH,PRAKASH,693249,PRAIND,120.8,1615.78,2026-03-13,True,PRAKASH INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,283.95,5918.13,2026-03-13,True,PRECISION WIRES INDIA
RCF,RCF,733697,RCF,121,31559.42,2026-03-13,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1382.1,45790.9,2026-03-13,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,105.51,3734.58,2026-03-13,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,380,6855.03,2026-03-13,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,149.15,64266.17,2026-03-13,True,STEEL AUTHORITY OF INDIA
SURYODAY,SURYODAY,760321,SURSMA,131,1453.78,2026-03-13,True,SURYODAY SMALL FIN BK
NAZARA,NAZARA,764673,NAZTEC,242,2774.44,2026-03-13,True,NAZARA TECHNOLOGIES
JINDALSAW,JINDALSAW,774145,JINSAW,190.25,34672.91,2026-03-13,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1046,42518.14,2026-03-13,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,238,10612.39,2026-03-13,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,687.9,40938.38,2026-03-13,True,VEDANTA
LODHA,LODHA,824321,MACDEV,868.8,1703.03,2026-03-13,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2495,1726.11,2026-03-13,True,SRF
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1802,6796.55,2026-03-13,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,395,24011.03,2026-03-13,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1082,7605.77,2026-03-13,True,TATA CONSUMER PRODUCT
TMPV,TMPV,884737,TATMOT,314.2,45382.74,2026-03-13,True,TATA MOTORS PASS VEH
TIRUMALCHM,TIRUMALCHM,894977,THICHE,167.15,1508.32,2026-03-13,True,THIRUMALAI CHEMICALS
TATASTEEL,TATASTEEL,895745,TATSTE,183.01,113105.1,2026-03-13,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4072.5,2311.01,2026-03-13,True,TITAN COMPANY
TORNTPHARM,TORNTPHARM,900609,TORPHA,4410,1524.43,2026-03-13,True,TORRENT PHARMACEUTICALS L
TTKPRESTIG,TTKPRESTIG,907777,TTKPRE,534,7663.28,2026-03-13,True,TTK PRESTIGE
ADANIGREEN,ADANIGREEN,912129,ADAGRE,863,17982.13,2026-03-13,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1406.4,4036.97,2026-03-13,True,VOLTAS
TATACOMM,TATACOMM,952577,TATCOM,1402,1460.68,2026-03-13,True,TATA COMMUNICATIONS
WALCHANNAG,WALCHANNAG,956417,WALIND,150.6,1741.73,2026-03-13,True,WALCHANDNAGAR INDUSTRIES
WIPRO,WIPRO,969473,WIPRO,197.75,33588.35,2026-03-13,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,960,2251.0,2026-03-13,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,757.8,5945.38,2026-03-13,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,113.82,72880.27,2026-03-13,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2385,3133.89,2026-03-13,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1005.9,17460.95,2026-03-13,True,SHRIRAM FINANCE
JAGSNPHARM,JAGSNPHARM,1128961,JAGPHA,182.98,1704.73,2026-03-13,True,JAGSONPAL PHARMACEUTICALS
HERITGFOOD,HERITGFOOD,1177089,HERFOO,308,1385.5,2026-03-13,True,HERITAGE FOODS
BANKBARODA,BANKBARODA,1195009,BANBAR,281.3,16536.64,2026-03-13,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,485,3023.57,2026-03-13,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,147.98,30257.65,2026-03-13,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,150.3,25404.18,2026-03-13,True,BANK OF INDIA
CONCOR,CONCOR,1215745,CONCOR,453.85,4231.01,2026-03-13,True,CONTAINER CORP OF IND
