symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,469,8896.54,2026-02-09,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2250.4,4365.86,2026-02-09,True,ADANI ENTERPRISES
SHAREINDIA,SHAREINDIA,26625,SHARIN,154.1,2910.09,2026-02-09,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,506,3422.21,2026-02-09,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,385,4475.7,2026-02-09,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,646,3759.88,2026-02-09,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,205.6,25645.52,2026-02-09,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,125.34,30740.29,2026-02-09,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2417,1758.29,2026-02-09,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1204,2892.97,2026-02-09,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,384,2425.97,2026-02-09,True,GENERAL INS CORP OF INDIA
TIINDIA,TIINDIA,79873,TUBIN,2361.6,2164.91,2026-02-09,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,981.5,12707.76,2026-02-09,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2715,1861.61,2026-02-09,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,734,3327.31,2026-02-09,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,919.7,1439.54,2026-02-09,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,437,32013.45,2026-02-09,True,BHARAT ELECTRONICS
MAHLOG,MAHLOG,98561,MAHLO,376,1710.06,2026-02-09,True,MAHINDRA LOGISTIC
BEML,BEML,101121,BEML,1759,2707.18,2026-02-09,True,BEML
NIACL,NIACL,102145,NEWIN,153.2,1795.88,2026-02-09,True,THE NEW INDIA ASSU CO
BERGEPAINT,BERGEPAINT,103425,BERPAI,468,1993.31,2026-02-09,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1589,2948.38,2026-02-09,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,274,15092.65,2026-02-09,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,707.3,10836.51,2026-02-09,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2475,3423.73,2026-02-09,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,126.41,3454.81,2026-02-09,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,385.8,13704.88,2026-02-09,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,638,8804.58,2026-02-09,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,154.35,5484.89,2026-02-09,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,444,2966.01,2026-02-09,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,340.95,3581.87,2026-02-09,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1770.2,4261.13,2026-02-09,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1348,5133.38,2026-02-09,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,690.8,6826.4,2026-02-09,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,512.1,3351.92,2026-02-09,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,1081.2,2616.93,2026-02-09,True,DEEPAK FERTILIZERS & PETR
DRREDDY,DRREDDY,225537,DRREDD,1276,5587.9,2026-02-09,True,DR. REDDY S LABORATORIES
EIHOTEL,EIHOTEL,235265,EIHLIM,343.6,3260.31,2026-02-09,True,EIH - OBEROI HOTELS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,500,2113.15,2026-02-09,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,218.34,2599.64,2026-02-09,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,286.5,9594.47,2026-02-09,True,FEDERAL BANK
ZENSARTECH,ZENSARTECH,275457,ZENTE,624.8,1383.19,2026-02-09,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,250.9,8134.33,2026-02-09,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,563.5,7079.82,2026-02-09,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2180.1,2852.33,2026-02-09,True,GODFREY PHILLIPS INDIA LT
AMBER,AMBER,303361,AMBEN,7022.5,1452.36,2026-02-09,True,AMBER ENTERPRISES (I)
GRASIM,GRASIM,315393,GRASIM,2925,1810.11,2026-02-09,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,173.35,4075.97,2026-02-09,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,181.5,1767.02,2026-02-09,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,189.15,7958.37,2026-02-09,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,542.7,3272.57,2026-02-09,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,938.8,61124.13,2026-02-09,True,HDFC BANK
HEG,HEG,342017,HEG,545,4903.21,2026-02-09,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5748,1428.71,2026-02-09,True,HERO MOTOCORP
HIMATSEIDE,HIMATSEIDE,348161,HIMSEI,120.1,2565.56,2026-02-09,True,HIMATSINGKA SEIDE
HINDALCO,HINDALCO,348929,HINDAL,963.6,13950.74,2026-02-09,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2430,2522.55,2026-02-09,True,HINDUSTAN UNILEVER
HINDPETRO,HINDPETRO,359937,HINPET,463.4,7187.61,2026-02-09,True,HINDUSTAN PETROLEUM CORP
AGI,AGI,361473,HSILIM,632.9,1721.55,2026-02-09,True,AGI GREENPAC
HINDZINC,HINDZINC,364545,HINZIN,627.8,19671.11,2026-02-09,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,103.98,71051.39,2026-02-09,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,572.3,1955.72,2026-02-09,True,ASTER DM HEALTHCARE
