symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,420,2973.94,2026-03-05,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2085,3210.78,2026-03-05,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,342,1443.51,2026-03-05,True,HAPPIEST MINDS TECHNO
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,441.9,5394.6,2026-03-05,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,203.04,47110.53,2026-03-05,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,121.7,14960.85,2026-03-05,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2282.5,2437.51,2026-03-05,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1224,2389.49,2026-03-05,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2789,1361.11,2026-03-05,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,963,15883.77,2026-03-05,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,224.75,12165.78,2026-03-05,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,488.2,5089.41,2026-03-05,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,650.4,12571.57,2026-03-05,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,866,1676.38,2026-03-05,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,462,100043.15,2026-03-05,True,BHARAT ELECTRONICS
BERGEPAINT,BERGEPAINT,103425,BERPAI,434.75,2816.72,2026-03-05,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1893,7868.82,2026-03-05,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,257.15,27031.65,2026-03-05,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,686.2,14299.14,2026-03-05,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2356,24892.77,2026-03-05,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,110.11,1528.74,2026-03-05,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,360.5,31837.94,2026-03-05,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,684.35,3314.35,2026-03-05,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,155.69,7976.88,2026-03-05,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,434.05,1469.1,2026-03-05,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,320,3580.45,2026-03-05,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1668,5516.18,2026-03-05,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1326.1,3144.69,2026-03-05,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,137.61,1413.0,2026-03-05,True,HEMISPHERE PROP IND
COROMANDEL,COROMANDEL,189185,CORINT,2054,1553.3,2026-03-05,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,700.7,3568.62,2026-03-05,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,488.15,2553.51,2026-03-05,True,DABUR INDIA
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,127.95,1385.92,2026-03-05,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1309,2816.6,2026-03-05,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7742,1507.53,2026-03-05,True,EICHER MOTORS
EIHOTEL,EIHOTEL,235265,EIHLIM,324.7,21088.39,2026-03-05,True,EIH - OBEROI HOTELS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,519.95,1356.93,2026-03-05,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,197.9,1619.82,2026-03-05,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,289.6,15992.51,2026-03-05,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,921,2036.37,2026-03-05,True,FINOLEX CABLES
ZENSARTECH,ZENSARTECH,275457,ZENTE,547.9,1398.89,2026-03-05,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,215.22,16313.97,2026-03-05,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,469,5032.43,2026-03-05,True,NEWGEN SOFTWARE TECH
GRASIM,GRASIM,315393,GRASIM,2717,2906.22,2026-03-05,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,151.37,2793.45,2026-03-05,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,157.9,4268.02,2026-03-05,True,GUJ STATE FERT & CHEM
