symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,450.7,2188.27,2026-02-16,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2181.3,4711.55,2026-02-16,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,385.4,3371.28,2026-02-16,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,144.5,2226.21,2026-02-16,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,479,2161.85,2026-02-16,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,376,1847.43,2026-02-16,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,536,1643.97,2026-02-16,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,205.5,28594.02,2026-02-16,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,124.98,13093.99,2026-02-16,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2400,1760.82,2026-02-16,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1185,4045.0,2026-02-16,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1013,11455.96,2026-02-16,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2560,5131.93,2026-02-16,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,463.5,1462.17,2026-02-16,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,738,2310.44,2026-02-16,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,923.95,1919.88,2026-02-16,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,437.85,21256.96,2026-02-16,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1726.6,6342.32,2026-02-16,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,262.4,74967.98,2026-02-16,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,706,4775.59,2026-02-16,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2364.9,1407.66,2026-02-16,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,374.45,4513.4,2026-02-16,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,671.45,4192.26,2026-02-16,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,154.05,3362.14,2026-02-16,True,CESC
EXIDEIND,EXIDEIND,173057,EXIIND,340.95,3103.87,2026-02-16,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1709,2340.33,2026-02-16,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1355,4285.44,2026-02-16,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,687.25,3110.51,2026-02-16,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,514,1762.6,2026-02-16,True,DABUR INDIA
EICHERMOT,EICHERMOT,232961,EICMOT,8002.5,1553.4,2026-02-16,True,EICHER MOTORS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,503.65,2263.13,2026-02-16,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,214.25,1502.61,2026-02-16,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,289,12589.38,2026-02-16,True,FEDERAL BANK
ZENSARTECH,ZENSARTECH,275457,ZENTE,577,1847.33,2026-02-16,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,232.15,3628.52,2026-02-16,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,463.55,3477.31,2026-02-16,True,NEWGEN SOFTWARE TECH
KANSAINER,KANSAINER,306177,KANNER,203.9,4114.23,2026-02-16,True,KANSAI NEROLAC PAINTS
GREAVESCOT,GREAVESCOT,316161,GREAVE,161.9,2035.0,2026-02-16,True,GREAVES COTTON
CASTROLIND,CASTROLIND,320001,CASIND,186.21,2351.02,2026-02-16,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,523.45,1862.87,2026-02-16,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,925.25,47868.13,2026-02-16,True,HDFC BANK
HEG,HEG,342017,HEG,531.25,2848.88,2026-02-16,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,907.1,17925.33,2026-02-16,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2318.3,5360.23,2026-02-16,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,129.89,4142.46,2026-02-16,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,451.9,2325.34,2026-02-16,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,594,10769.8,2026-02-16,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,111.9,32678.88,2026-02-16,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,621.3,2462.68,2026-02-16,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,690.9,3180.16,2026-02-16,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,153.9,1836.74,2026-02-16,True,TARC
INFY,INFY,408065,INFTEC,1370,37353.92,2026-02-16,True,INFOSYS
IOC,IOC,415745,INDOIL,174.9,16049.64,2026-02-16,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,219.8,4603.92,2026-02-16,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,318,30863.42,2026-02-16,True,ITC
