symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,430.7,10281.57,2026-04-15,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2136,4695.67,2026-04-15,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,659,10869.02,2026-04-15,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,380.8,3237.88,2026-04-15,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,757,2487.72,2026-04-15,True,AMARA RAJA ENERGY MOB
ROUTE,ROUTE,32769,ROUMOB,499,1473.3,2026-04-15,True,ROUTE MOBILE
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,443,2970.59,2026-04-15,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,175.59,57106.58,2026-04-15,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,132.74,14260.77,2026-04-15,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2420.7,3139.5,2026-04-15,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1374.8,4859.0,2026-04-15,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,398,2577.52,2026-04-15,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,912.5,15447.35,2026-04-15,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,297.39,55956.95,2026-04-15,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,484.9,2025.86,2026-04-15,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,729,5102.36,2026-04-15,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,949.2,5404.31,2026-04-15,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,447.3,26207.75,2026-04-15,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,167.7,65859.33,2026-04-15,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1826.5,4548.33,2026-04-15,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,292,33803.97,2026-04-15,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,640.55,15277.37,2026-04-15,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2542,4449.97,2026-04-15,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,113.5,3841.64,2026-04-15,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,310.8,68890.68,2026-04-15,True,BHARAT PETROLEUM CORP  LT
UTIAMC,UTIAMC,134913,UTIAMC,1012,1584.49,2026-04-15,True,UTI ASSET MNGMT CO
BRITANNIA,BRITANNIA,140033,BRIIND,5665,1446.69,2026-04-15,True,BRITANNIA INDUSTRIES
GRAPHITE,GRAPHITE,151553,CAREVE,666.5,5927.73,2026-04-15,True,GRAPHITE INDIA
