symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,452.5,1652.39,2026-02-19,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2159,2831.76,2026-02-19,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,387.4,1389.67,2026-02-19,True,HAPPIEST MINDS TECHNO
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,462.8,1862.48,2026-02-19,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,533,1357.01,2026-02-19,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,202.84,25196.42,2026-02-19,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,123.9,7737.23,2026-02-19,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2400.2,2428.08,2026-02-19,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1172,8850.71,2026-02-19,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2466.2,1523.22,2026-02-19,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1007,25740.8,2026-02-19,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2517.8,2189.7,2026-02-19,True,ANGEL ONE
NAM-INDIA,NAM-INDIA,91393,RELNIP,941,1511.08,2026-02-19,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,434.6,24591.22,2026-02-19,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1752.4,4555.5,2026-02-19,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,252.15,28173.17,2026-02-19,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,734.45,7504.32,2026-02-19,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2334.7,1491.97,2026-02-19,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,365.9,14081.65,2026-02-19,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,681,3420.01,2026-02-19,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,151.7,1404.97,2026-02-19,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,453.8,2566.98,2026-02-19,True,CHAMBAL FERTILIZERS
