symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,1973,3379.56,2026-03-17,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,620.2,13584.92,2026-03-17,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,380,4268.88,2026-03-17,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,123.89,2277.41,2026-03-17,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,420.8,3225.88,2026-03-17,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,176.47,55621.95,2026-03-17,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,119.95,12599.0,2026-03-17,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2241,2326.71,2026-03-17,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1289.8,1692.09,2026-03-17,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,869,20984.13,2026-03-17,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,217.2,28465.26,2026-03-17,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,468.5,2889.53,2026-03-17,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,632.75,3785.48,2026-03-17,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,440.95,38318.63,2026-03-17,True,BHARAT ELECTRONICS
BERGEPAINT,BERGEPAINT,103425,BERPAI,416.9,1799.48,2026-03-17,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1755,2929.43,2026-03-17,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,255.4,18847.15,2026-03-17,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,642.9,9235.71,2026-03-17,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2372,3552.34,2026-03-17,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,105.8,3688.81,2026-03-17,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,300,43830.74,2026-03-17,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,619.85,1596.24,2026-03-17,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,156.1,3202.07,2026-03-17,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,430.5,3416.02,2026-03-17,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,302,4925.65,2026-03-17,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1529,2590.98,2026-03-17,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1280.4,5415.14,2026-03-17,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,707,6105.25,2026-03-17,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,452.9,3506.14,2026-03-17,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,911.85,1335.67,2026-03-17,True,DEEPAK FERTILIZERS & PETR
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,118.21,1434.65,2026-03-17,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1285.6,2671.73,2026-03-17,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,6935,1479.21,2026-03-17,True,EICHER MOTORS
EPL,EPL,251137,ESSPRO,187.11,2126.02,2026-03-17,True,EPL
FACT,FACT,258049,FACT,809.9,4889.88,2026-03-17,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,266.2,34206.38,2026-03-17,True,FEDERAL BANK
APOLLO,APOLLO,290305,APOMIC,202.75,23034.09,2026-03-17,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,446.5,4292.05,2026-03-17,True,NEWGEN SOFTWARE TECH
AMBER,AMBER,303361,AMBEN,6790,1514.83,2026-03-17,True,AMBER ENTERPRISES (I)
GRASIM,GRASIM,315393,GRASIM,2677,1606.65,2026-03-17,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,135,2452.33,2026-03-17,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,156.94,2265.59,2026-03-17,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,186.6,3416.94,2026-03-17,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,433.4,5735.96,2026-03-17,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,842.8,100248.85,2026-03-17,True,HDFC BANK
HEG,HEG,342017,HEG,500.9,1359.13,2026-03-17,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,935,12867.17,2026-03-17,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2166.6,4543.94,2026-03-17,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,122.51,3965.82,2026-03-17,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,346,39061.15,2026-03-17,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,547.15,12304.66,2026-03-17,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,672.7,2157.7,2026-03-17,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,624.8,6050.57,2026-03-17,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,121,2450.9,2026-03-17,True,TARC
INFY,INFY,408065,INFTEC,1234,29816.62,2026-03-17,True,INFOSYS
IOC,IOC,415745,INDOIL,146.5,50555.57,2026-03-17,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,304.45,68133.78,2026-03-17,True,ITC
ITI,ITI,428801,ITI,280.1,107503.95,2026-03-17,True,ITI
KPIL,KPIL,464385,KALPOW,1058,2415.33,2026-03-17,True,KALPATARU PROJECT INT
KARURVYSYA,KARURVYSYA,470529,KARVYS,285,4680.94,2026-03-17,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4605,1625.19,2026-03-17,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,374,40387.63,2026-03-17,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,3623.8,1971.3,2026-03-17,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,498.5,5032.61,2026-03-17,True,LIC HOUSING FINANCE
M&M,M&M,519937,MAHMAH,3122,9260.16,2026-03-17,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,1049.95,26496.7,2026-03-17,True,CHENNAI PETROLEUM CORP LT
HOMEFIRST,HOMEFIRST,526337,HOMFIR,985,1768.4,2026-03-17,True,HOME FIRST FIN CO IND
VTL,VTL,530689,VARTEX,551.85,5961.02,2026-03-17,True,VARDHMAN TEXTILES
BDL,BDL,548865,BHADYN,1297.6,2133.17,2026-03-17,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,159.44,27828.34,2026-03-17,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,200.1,230671.43,2026-03-17,True,MRPL
HAL,HAL,589569,HINAER,3950,2640.09,2026-03-17,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,143.1,9107.75,2026-03-17,True,NCC
RAILTEL,RAILTEL,622337,RAICOR,272,2763.1,2026-03-17,True,RAILTEL CORP OF IND
NOCIL,NOCIL,625153,NOCIL,146,8608.06,2026-03-17,True,NOCIL
MIDHANI,MIDHANI,630529,MISDHA,320.1,1985.02,2026-03-17,True,MISHRA DHATU NIGAM
ONGC,ONGC,633601,ONGC,265.15,41624.8,2026-03-17,True,OIL AND NATURAL GAS CORP.
LEMONTREE,LEMONTREE,667137,LEMTRE,107.09,23265.96,2026-03-17,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,248.5,2947.57,2026-03-17,True,PCBL CHEMICAL
PRAJIND,PRAJIND,692481,PRAIN,303.5,44193.85,2026-03-17,True,PRAJ INDUSTRIES
PRECWIRE,PRECWIRE,695553,PREWIR,291.4,1938.81,2026-03-17,True,PRECISION WIRES INDIA
LXCHEM,LXCHEM,727297,LAXORG,115.2,1590.02,2026-03-17,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,117.46,6849.3,2026-03-17,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1394.8,50497.66,2026-03-17,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,109.6,4523.82,2026-03-17,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,383,5627.77,2026-03-17,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,153,72039.68,2026-03-17,True,STEEL AUTHORITY OF INDIA
JINDALSAW,JINDALSAW,774145,JINSAW,199,14400.48,2026-03-17,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1063.5,43696.51,2026-03-17,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,236.7,8188.36,2026-03-17,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,700,25482.77,2026-03-17,True,VEDANTA
LODHA,LODHA,824321,MACDEV,849.95,3906.95,2026-03-17,True,LODHA DEVELOPERS
SRF,SRF,837889,SRF,2500,2097.96,2026-03-17,True,SRF
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1794.5,5253.79,2026-03-17,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,400.55,32187.53,2026-03-17,True,TATA POWER CO
TATACONSUM,TATACONSUM,878593,TATGLO,1077.5,5323.42,2026-03-17,True,TATA CONSUMER PRODUCT
BBOX,BBOX,879361,AGCNET,520.85,1571.42,2026-03-17,True,BLACK BOX
TMPV,TMPV,884737,TATMOT,319,21141.89,2026-03-17,True,TATA MOTORS PASS VEH
TATASTEEL,TATASTEEL,895745,TATSTE,195,121644.06,2026-03-17,True,TATA STEEL
TITAN,TITAN,897537,TITIND,4100,3000.28,2026-03-17,True,TITAN COMPANY
ADANIGREEN,ADANIGREEN,912129,ADAGRE,868.95,7046.82,2026-03-17,True,ADANI GREEN ENERGY
VOLTAS,VOLTAS,951809,VOLTAS,1416.1,1552.82,2026-03-17,True,VOLTAS
WALCHANNAG,WALCHANNAG,956417,WALIND,148.8,1485.19,2026-03-17,True,WALCHANDNAGAR INDUSTRIES
WIPRO,WIPRO,969473,WIPRO,191.1,57972.47,2026-03-17,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,945.5,1353.9,2026-03-17,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,756.85,2811.7,2026-03-17,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,116.27,49910.87,2026-03-17,True,SAMVRDHNA MTHRSN INTL
HDFCAMC,HDFCAMC,1086465,HDFAMC,2389.9,3236.97,2026-03-17,True,HDFC AMC
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1004.5,11119.1,2026-03-17,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2072,1707.69,2026-03-17,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,282.85,13497.27,2026-03-17,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,501.8,5590.51,2026-03-17,True,SONA BLW PRECISION FRGS L
SHYAMMETL,SHYAMMETL,1201409,SHYMET,773.2,1884.72,2026-03-17,True,SHYAM METALICS AND ENGY L
GAIL,GAIL,1207553,GAIL,147.3,35029.12,2026-03-17,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,151.5,22852.01,2026-03-17,True,BANK OF INDIA
