symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,437.95,2371.96,2026-04-16,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6875,1459.6,2026-04-16,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2210,5807.96,2026-04-16,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,659,3331.72,2026-04-16,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,381.95,3302.2,2026-04-16,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,775,1384.32,2026-04-16,True,AMARA RAJA ENERGY MOB
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,443.5,2418.35,2026-04-16,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,611.45,17211.06,2026-04-16,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,176.72,40569.39,2026-04-16,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,134.72,16197.1,2026-04-16,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2438,3981.52,2026-04-16,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1387,5979.12,2026-04-16,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,400.1,7157.04,2026-04-16,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,906.95,31413.5,2026-04-16,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,292.92,38320.19,2026-04-16,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,737.8,3699.95,2026-04-16,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,968.4,2496.32,2026-04-16,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,456.7,32348.86,2026-04-16,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,168.9,20026.53,2026-04-16,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1856,3409.23,2026-04-16,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,310.2,75304.6,2026-04-16,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,630.5,8013.95,2026-04-16,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2570,4974.13,2026-04-16,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,114.33,1769.08,2026-04-16,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,309,37205.77,2026-04-16,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,684,8754.81,2026-04-16,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,171,15763.41,2026-04-16,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,454,1787.41,2026-04-16,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,331.95,5919.98,2026-04-16,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1569,7373.27,2026-04-16,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1231,4730.68,2026-04-16,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,130.25,1842.6,2026-04-16,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,755.5,9392.35,2026-04-16,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,427.8,9682.4,2026-04-16,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,1199.1,1811.49,2026-04-16,True,DEEPAK FERTILIZERS & PETR
DRREDDY,DRREDDY,225537,DRREDD,1220.9,5355.85,2026-04-16,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7130.5,1523.9,2026-04-16,True,EICHER MOTORS
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,540,1758.86,2026-04-16,True,ELGI EQUIPMENTS
EPL,EPL,251137,ESSPRO,230.75,5544.22,2026-04-16,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,283.85,29154.2,2026-04-16,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,916,2217.42,2026-04-16,True,FINOLEX CABLES
ZENSARTECH,ZENSARTECH,275457,ZENTE,590,2733.21,2026-04-16,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,242.8,26849.94,2026-04-16,True,APOLLO MICRO SYSTEMS
GIPCL,GIPCL,293121,GUJIP,154,2812.71,2026-04-16,True,GUJ IND POW CO.
NEWGEN,NEWGEN,297985,NEWSOF,477,4042.56,2026-04-16,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2128,2594.99,2026-04-16,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2720,2138.64,2026-04-16,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,158.9,1900.57,2026-04-16,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,171.51,2853.31,2026-04-16,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,180.65,4311.53,2026-04-16,True,CASTROL INDIA
GUJALKALI,GUJALKALI,324353,GUJALK,694,6829.3,2026-04-16,True,GUJARAT ALKALIES & CHEM
AMBUJACEM,AMBUJACEM,325121,AMBCE,458.6,5471.6,2026-04-16,True,AMBUJA CEMENTS
MARINE,MARINE,339969,MARELE,207.5,2375.05,2026-04-16,True,MARINE ELECTRICAL (I)
HDFCBANK,HDFCBANK,341249,HDFBAN,794,165607.84,2026-04-16,True,HDFC BANK
HEG,HEG,342017,HEG,628.8,20010.99,2026-04-16,True,HEG
HEROMOTOCO,HEROMOTOCO,345089,HERHON,5168.5,2451.41,2026-04-16,True,HERO MOTOCORP
HINDALCO,HINDALCO,348929,HINDAL,1040.25,29137.34,2026-04-16,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2139.1,4909.56,2026-04-16,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,157.8,2769.94,2026-04-16,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,370.15,16787.91,2026-04-16,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,592.65,20500.79,2026-04-16,True,HINDUSTAN ZINC
ASTERDM,ASTERDM,386049,ASTDM,674.85,1685.1,2026-04-16,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,654.1,8338.24,2026-04-16,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,135.3,6027.58,2026-04-16,True,TARC
INFY,INFY,408065,INFTEC,1316,49186.25,2026-04-16,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,709.25,2424.19,2026-04-16,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,144.25,34848.34,2026-04-16,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,189.8,4773.36,2026-04-16,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,303.85,43888.31,2026-04-16,True,ITC
HGINFRA,HGINFRA,428033,HGINF,623.5,2423.1,2026-04-16,True,H.G.INFRA ENGINEERING
ITI,ITI,428801,ITI,292.5,2143.37,2026-04-16,True,ITI
KARURVYSYA,KARURVYSYA,470529,KARVYS,280.4,7859.27,2026-04-16,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,5043,1775.32,2026-04-16,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,378.85,32052.8,2026-04-16,True,KOTAK MAHINDRA BANK
TRENT,TRENT,502785,TRENT,4088.4,3705.53,2026-04-16,True,TRENT
LICHSGFIN,LICHSGFIN,511233,LICHF,536,4020.22,2026-04-16,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,103.45,56970.42,2026-04-16,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3220,7084.63,2026-04-16,True,MAHINDRA & MAHINDRA
CHENNPETRO,CHENNPETRO,524545,CHEPET,983.5,3986.57,2026-04-16,True,CHENNAI PETROLEUM CORP LT
MFSL,MFSL,548353,MAXFIN,1693.1,2304.92,2026-04-16,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1364.5,4696.94,2026-04-16,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,174,24788.81,2026-04-16,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,175.3,14662.05,2026-04-16,True,MRPL
HAL,HAL,589569,HINAER,4371,5976.04,2026-04-16,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,161.25,10542.32,2026-04-16,True,NCC
NAVNETEDUL,NAVNETEDUL,610561,NAVEDU,148.5,1990.43,2026-04-16,True,NAVNEET EDUCATION
RAILTEL,RAILTEL,622337,RAICOR,335.2,69892.1,2026-04-16,True,RAILTEL CORP OF IND
