symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,448.95,1964.38,2026-02-13,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2127,3892.34,2026-02-13,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,371.1,1708.9,2026-02-13,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,148.58,4067.66,2026-02-13,True,SHARE IND. SECURITIES
GODREJAGRO,GODREJAGRO,36865,GODAGR,652,4387.67,2026-02-13,True,GODREJ AGROVET
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,490,2253.14,2026-02-13,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,382.95,5792.57,2026-02-13,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,544,3910.36,2026-02-13,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,204.71,70280.14,2026-02-13,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,123.43,51877.5,2026-02-13,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2368.2,1770.22,2026-02-13,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1157,4435.28,2026-02-13,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,389,1846.89,2026-02-13,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1030,56183.24,2026-02-13,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2689,1590.16,2026-02-13,True,ANGEL ONE
NAM-INDIA,NAM-INDIA,91393,RELNIP,915.45,2716.23,2026-02-13,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,435,36927.19,2026-02-13,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1735.1,11201.61,2026-02-13,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,255.3,71317.12,2026-02-13,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,696.85,5519.07,2026-02-13,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2344,2226.78,2026-02-13,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,116.7,2089.88,2026-02-13,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,373.9,7119.04,2026-02-13,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,642,3000.35,2026-02-13,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,150.29,5056.77,2026-02-13,True,CESC
