symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,432.25,2691.57,2026-03-02,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2124,4675.9,2026-03-02,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,348.45,1515.83,2026-03-02,True,HAPPIEST MINDS TECHNO
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,442.5,3577.79,2026-03-02,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,524,1400.42,2026-03-02,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,209.2,39095.69,2026-03-02,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,121.8,16384.68,2026-03-02,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2303,5545.64,2026-03-02,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1212,2191.06,2026-03-02,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2849,4861.21,2026-03-02,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,975,18556.41,2026-03-02,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,226.5,15685.46,2026-03-02,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,652.5,6368.05,2026-03-02,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,904.25,1528.59,2026-03-02,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,454.15,72366.7,2026-03-02,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,142.09,1688.95,2026-03-02,True,THE NEW INDIA ASSU CO
BERGEPAINT,BERGEPAINT,103425,BERPAI,451,1428.02,2026-03-02,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1887,3350.01,2026-03-02,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,262.1,31756.04,2026-03-02,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,707.1,6547.06,2026-03-02,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2218,2925.56,2026-03-02,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,113.49,2667.85,2026-03-02,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,376,32439.99,2026-03-02,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,709,4704.56,2026-03-02,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,154,5081.77,2026-03-02,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,446.3,2341.17,2026-03-02,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,323.75,4129.22,2026-03-02,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1695.8,2352.58,2026-03-02,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1351,4623.73,2026-03-02,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,140,2017.84,2026-03-02,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,713,5679.86,2026-03-02,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,507.1,5324.35,2026-03-02,True,DABUR INDIA
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,126.7,1541.64,2026-03-02,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1288.1,2261.33,2026-03-02,True,DR. REDDY S LABORATORIES
EPL,EPL,251137,ESSPRO,212.3,1405.41,2026-03-02,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,294.95,15654.85,2026-03-02,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,943,6363.69,2026-03-02,True,FINOLEX CABLES
ZENSARTECH,ZENSARTECH,275457,ZENTE,569,2508.85,2026-03-02,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,214.02,35502.0,2026-03-02,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,489.8,6103.77,2026-03-02,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2050,1474.26,2026-03-02,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2770,1908.14,2026-03-02,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,151.24,3063.84,2026-03-02,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,164.94,3981.67,2026-03-02,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,186.1,5113.07,2026-03-02,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,491.9,6839.17,2026-03-02,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,882.1,77301.34,2026-03-02,True,HDFC BANK
HEG,HEG,342017,HEG,570.7,3102.27,2026-03-02,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,940.45,11745.87,2026-03-02,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2320,4911.96,2026-03-02,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,136.05,6481.52,2026-03-02,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,425.3,27567.7,2026-03-02,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,617,24182.55,2026-03-02,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,114.88,67470.96,2026-03-02,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,649,1915.94,2026-03-02,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,651.85,4426.78,2026-03-02,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,142.87,1468.72,2026-03-02,True,TARC
INFY,INFY,408065,INFTEC,1288.3,20216.93,2026-03-02,True,INFOSYS
TATAINVEST,TATAINVEST,414977,TATINV,642,1693.73,2026-03-02,True,TATA INVESTMENT CORP
IOC,IOC,415745,INDOIL,179.08,63829.39,2026-03-02,True,INDIAN OIL CORP
ITC,ITC,424961,ITC,314.7,49206.99,2026-03-02,True,ITC
KARURVYSYA,KARURVYSYA,470529,KARVYS,315.75,7232.51,2026-03-02,True,KARUR VYSYA BANK
