symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,449,1816.06,2026-02-24,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6060,2055.15,2026-02-24,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2184,3022.84,2026-02-24,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,700,31278.69,2026-02-24,True,AEGIS LOGISTICS
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,454.9,2721.95,2026-02-24,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,356,4560.26,2026-02-24,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,531.2,2288.58,2026-02-24,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,210.75,34024.22,2026-02-24,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,125.59,16440.51,2026-02-24,True,INDIAN ENERGY EXC
AUROPHARMA,AUROPHARMA,70401,AURPHA,1165,2620.53,2026-02-24,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,388.6,1428.03,2026-02-24,True,GENERAL INS CORP OF INDIA
TIINDIA,TIINDIA,79873,TUBIN,2561.8,2168.71,2026-02-24,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1023.5,17299.7,2026-02-24,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2466.6,1506.07,2026-02-24,True,ANGEL ONE
BALKRISIND,BALKRISIND,85761,BALIND,2508,1447.73,2026-02-24,True,BALKRISHNA IND.
CAMS,CAMS,87553,COMAGE,713,1645.41,2026-02-24,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,980.1,1930.75,2026-02-24,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,435.2,32160.76,2026-02-24,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1857.9,4540.79,2026-02-24,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,262.2,28333.26,2026-02-24,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,740,4979.9,2026-02-24,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2260,1909.1,2026-02-24,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,374.9,20163.06,2026-02-24,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,684.4,2926.99,2026-02-24,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,156.25,2439.85,2026-02-24,True,CESC
