symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,1841.9,6162.69,2026-04-01,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,391.65,4058.22,2026-04-01,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,717.2,1400.06,2026-04-01,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,126.61,3427.76,2026-04-01,True,SHARE IND. SECURITIES
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7307,1631.95,2026-04-01,True,APOLLO HOSPITALS ENTER. L
ASHOKLEY,ASHOKLEY,54273,ASHLEY,148.6,234561.25,2026-04-01,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,120.05,11027.81,2026-04-01,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2226,3186.45,2026-04-01,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1341,6874.33,2026-04-01,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,381.7,1919.7,2026-04-01,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,819,39127.38,2026-04-01,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,240.5,23907.23,2026-04-01,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,494.1,2069.52,2026-04-01,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,656.5,4520.86,2026-04-01,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,870,4283.67,2026-04-01,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,419.95,66463.11,2026-04-01,True,BHARAT ELECTRONICS
BEML,BEML,101121,BEML,1479,1632.64,2026-04-01,True,BEML
NIACL,NIACL,102145,NEWIN,123.9,1471.02,2026-04-01,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1670,2541.31,2026-04-01,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,251.4,37625.26,2026-04-01,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,572.15,26127.88,2026-04-01,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2320.5,20802.11,2026-04-01,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,102.11,5098.3,2026-04-01,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,280.9,44741.43,2026-04-01,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,644.9,3852.36,2026-04-01,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,153.45,5901.0,2026-04-01,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,444.8,2641.18,2026-04-01,True,CHAMBAL FERTILIZERS
