symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,2215.4,2431.53,2026-02-26,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,700.3,1577.28,2026-02-26,True,AEGIS LOGISTICS
SHAREINDIA,SHAREINDIA,26625,SHARIN,133.65,2265.18,2026-02-26,True,SHARE IND. SECURITIES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,211.6,20529.17,2026-02-26,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,127.5,15478.45,2026-02-26,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2394.9,1563.98,2026-02-26,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1221.7,6237.07,2026-02-26,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2720,2290.54,2026-02-26,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1014.15,11468.74,2026-02-26,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,244.4,21032.36,2026-02-26,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,708,1426.74,2026-02-26,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,950,1900.95,2026-02-26,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,449.4,36310.94,2026-02-26,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1915,3838.19,2026-02-26,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,264.9,17221.61,2026-02-26,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,733.25,6204.55,2026-02-26,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2248.9,2026.91,2026-02-26,True,MAZAGON DOCK SHIPBUIL
