symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,444.1,1414.02,2026-02-23,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,5906,2164.5,2026-02-23,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2188,2909.44,2026-02-23,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,367.5,1819.96,2026-02-23,True,HAPPIEST MINDS TECHNO
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,455.65,4169.42,2026-02-23,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,374.65,2026.18,2026-02-23,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,511.15,1971.02,2026-02-23,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,210.2,22562.62,2026-02-23,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,126,11436.24,2026-02-23,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2432.8,1680.39,2026-02-23,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1148.7,2627.17,2026-02-23,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1030.55,24988.15,2026-02-23,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2490,1375.6,2026-02-23,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,718.5,1643.43,2026-02-23,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,987,1843.73,2026-02-23,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,439.8,33869.27,2026-02-23,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1834,6843.95,2026-02-23,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,257.4,29636.86,2026-02-23,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,743,7224.59,2026-02-23,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2284.1,2973.01,2026-02-23,True,MAZAGON DOCK SHIPBUIL
BPCL,BPCL,134657,BHAPET,373.5,20526.46,2026-02-23,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,692.5,3003.34,2026-02-23,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,155.7,2991.74,2026-02-23,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,453.8,1767.79,2026-02-23,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,338.4,2032.49,2026-02-23,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1688.9,1940.58,2026-02-23,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1327,6400.03,2026-02-23,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,142.5,1361.68,2026-02-23,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,720.1,4723.55,2026-02-23,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,515,2773.3,2026-02-23,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1305.1,4864.84,2026-02-23,True,DR. REDDY S LABORATORIES
ELGIEQUIP,ELGIEQUIP,239873,ELGEQU,547,2355.82,2026-02-23,True,ELGI EQUIPMENTS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,296.45,17389.02,2026-02-23,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,824.7,1401.18,2026-02-23,True,FINOLEX CABLES
APOLLO,APOLLO,290305,APOMIC,231.3,4173.96,2026-02-23,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,534.4,38265.42,2026-02-23,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2205,10070.5,2026-02-23,True,GODFREY PHILLIPS INDIA LT
GRASIM,GRASIM,315393,GRASIM,2865,1566.78,2026-02-23,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,160.1,1654.91,2026-02-23,True,GREAVES COTTON
CASTROLIND,CASTROLIND,320001,CASIND,187.3,2513.31,2026-02-23,True,CASTROL INDIA
