symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,371.9,3004.0,2026-01-30,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,5551,1676.63,2026-01-30,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2018,3274.04,2026-01-30,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,720,7246.02,2026-01-30,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,414.3,1374.8,2026-01-30,True,HAPPIEST MINDS TECHNO
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,492,1384.91,2026-01-30,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,314,6534.01,2026-01-30,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,655,1765.98,2026-01-30,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,197.5,37874.65,2026-01-30,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,126.7,17677.71,2026-01-30,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2431.8,5442.29,2026-01-30,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1198.9,21441.38,2026-01-30,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,378,1469.09,2026-01-30,True,GENERAL INS CORP OF INDIA
TIINDIA,TIINDIA,79873,TUBIN,2330,1345.54,2026-01-30,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,930.85,27026.09,2026-01-30,True,BAJAJ FINANCE
BALKRISIND,BALKRISIND,85761,BALIND,2305,1614.1,2026-01-30,True,BALKRISHNA IND.
CAMS,CAMS,87553,COMAGE,695,2057.75,2026-01-30,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,875,9739.96,2026-01-30,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,449.25,97086.38,2026-01-30,True,BHARAT ELECTRONICS
MAHLOG,MAHLOG,98561,MAHLO,358.5,2461.24,2026-01-30,True,MAHINDRA LOGISTIC
BHARATFORG,BHARATFORG,108033,BHAFOR,1444.9,2793.03,2026-01-30,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,262.95,16613.9,2026-01-30,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,729.5,9782.44,2026-01-30,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2573.9,5847.52,2026-01-30,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,115.05,1957.44,2026-01-30,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,364.5,33544.03,2026-01-30,True,BHARAT PETROLEUM CORP  LT
