symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,425,3593.27,2026-03-16,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1970,3897.66,2026-03-16,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,605.75,1495.17,2026-03-16,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,376,9616.96,2026-03-16,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,126,1993.27,2026-03-16,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,412.8,4444.39,2026-03-16,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,486.3,2107.39,2026-03-16,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,171.86,56693.89,2026-03-16,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,118.85,17414.98,2026-03-16,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2215,2954.94,2026-03-16,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1271.5,3825.34,2026-03-16,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2425,3589.47,2026-03-16,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,873.8,23836.99,2026-03-16,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,215.7,26594.67,2026-03-16,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,483.6,1874.63,2026-03-16,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,640,4341.44,2026-03-16,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,828.6,1372.83,2026-03-16,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,428.5,59254.51,2026-03-16,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1685,2410.33,2026-03-16,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,253.05,21191.21,2026-03-16,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,625.05,7322.5,2026-03-16,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2325.5,5243.86,2026-03-16,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,101.29,2358.47,2026-03-16,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,305.35,49442.25,2026-03-16,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,614.85,2675.06,2026-03-16,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,155.5,6799.42,2026-03-16,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,414,2550.97,2026-03-16,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,294.9,4384.91,2026-03-16,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1522.3,7890.9,2026-03-16,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1299,3982.99,2026-03-16,True,CIPLA
HEMIPROP,HEMIPROP,179457,HEMPRO,128.4,1702.76,2026-03-16,True,HEMISPHERE PROP IND
CGPOWER,CGPOWER,194561,CROGRE,695,10357.31,2026-03-16,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,457,6743.14,2026-03-16,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1273.1,3446.95,2026-03-16,True,DR. REDDY S LABORATORIES
