symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,422.95,1722.23,2026-04-08,True,AARTI INDUSTRIES
ABB,ABB,3329,ABB,6569,1663.26,2026-04-08,True,ABB INDIA
ADANIENT,ADANIENT,6401,ADAENT,2044.9,11097.01,2026-04-08,True,ADANI ENTERPRISES
AEGISLOG,AEGISLOG,10241,AEGLOG,610.5,2462.65,2026-04-08,True,AEGIS LOGISTICS
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,382.1,4098.82,2026-04-08,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,751,1458.38,2026-04-08,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,139.35,1582.86,2026-04-08,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,437,6361.28,2026-04-08,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,533.45,1830.14,2026-04-08,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,172.4,268374.82,2026-04-08,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,129.5,14853.52,2026-04-08,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2285,7683.33,2026-04-08,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1335.4,8652.62,2026-04-08,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,386.5,1578.46,2026-04-08,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,917,36475.54,2026-04-08,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,267.5,43318.36,2026-04-08,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,481.5,2432.27,2026-04-08,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,707,3683.56,2026-04-08,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,901.5,6468.17,2026-04-08,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,434.15,52976.38,2026-04-08,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,131.8,2071.33,2026-04-08,True,THE NEW INDIA ASSU CO
BERGEPAINT,BERGEPAINT,103425,BERPAI,436,1578.91,2026-04-08,True,BERGER PAINTS (I)
BHARATFORG,BHARATFORG,108033,BHAFOR,1782.9,5216.4,2026-04-08,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,265.96,46497.12,2026-04-08,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,598,15724.62,2026-04-08,True,HDFC LIFE INS CO
