symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,427,1952.38,2026-03-10,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2002,3955.96,2026-03-10,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,400.05,49970.41,2026-03-10,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,136,3344.99,2026-03-10,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,436,2482.3,2026-03-10,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,194,43931.05,2026-03-10,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,121.65,19519.43,2026-03-10,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2295,2956.65,2026-03-10,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1283.1,5551.39,2026-03-10,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,941.95,17954.65,2026-03-10,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,226,10994.77,2026-03-10,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,507,3417.21,2026-03-10,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,672,6344.36,2026-03-10,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,881,2550.46,2026-03-10,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,463.95,45502.26,2026-03-10,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1850,2488.86,2026-03-10,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,258.6,16205.59,2026-03-10,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,656.9,8784.28,2026-03-10,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2488.5,9745.58,2026-03-10,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,107.45,2181.35,2026-03-10,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,327.05,40244.11,2026-03-10,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,632.05,1855.67,2026-03-10,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,154.8,4612.13,2026-03-10,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,431.7,5872.75,2026-03-10,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,317.8,2325.97,2026-03-10,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1631,2590.9,2026-03-10,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1335.1,2683.22,2026-03-10,True,CIPLA
COROMANDEL,COROMANDEL,189185,CORINT,2083,3382.86,2026-03-10,True,COROMANDEL INTERNTL.
CGPOWER,CGPOWER,194561,CROGRE,730,9534.45,2026-03-10,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,480.65,2616.89,2026-03-10,True,DABUR INDIA
DEEPAKFERT,DEEPAKFERT,211713,DEEFER,981,1787.34,2026-03-10,True,DEEPAK FERTILIZERS & PETR
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,127.7,1523.09,2026-03-10,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1311.1,5790.06,2026-03-10,True,DR. REDDY S LABORATORIES
FACT,FACT,258049,FACT,794.5,20820.45,2026-03-10,True,FACT
FEDERALBNK,FEDERALBNK,261889,FEDBAN,276.3,27817.02,2026-03-10,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,930,2848.73,2026-03-10,True,FINOLEX CABLES
FINPIPE,FINPIPE,266497,FININD,186.85,1496.86,2026-03-10,True,FINOLEX INDUSTRIES
APOLLO,APOLLO,290305,APOMIC,217.91,16977.84,2026-03-10,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,467,3330.83,2026-03-10,True,NEWGEN SOFTWARE TECH
GNFC,GNFC,300545,GNFC,433.2,2176.01,2026-03-10,True,GUJ NAR VAL FER & CHEM L
GRASIM,GRASIM,315393,GRASIM,2750,2491.14,2026-03-10,True,GRASIM INDUSTRIES
GREAVESCOT,GREAVESCOT,316161,GREAVE,149,2395.28,2026-03-10,True,GREAVES COTTON
GSFC,GSFC,319233,GSFC,162.5,16503.04,2026-03-10,True,GUJ STATE FERT & CHEM
CASTROLIND,CASTROLIND,320001,CASIND,186,3509.18,2026-03-10,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,462.6,5900.67,2026-03-10,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,849,119637.72,2026-03-10,True,HDFC BANK
HEG,HEG,342017,HEG,521,1533.22,2026-03-10,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,958.45,11710.84,2026-03-10,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2191,2605.44,2026-03-10,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,147.8,7928.83,2026-03-10,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,388.7,29107.44,2026-03-10,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,590.45,9323.3,2026-03-10,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,103.2,61110.75,2026-03-10,True,IDBI BANK
INDHOTEL,INDHOTEL,387073,INDHOT,630,7466.62,2026-03-10,True,THE INDIAN HOTELS CO.
INFY,INFY,408065,INFTEC,1296.5,22153.06,2026-03-10,True,INFOSYS
IOC,IOC,415745,INDOIL,159.92,62799.78,2026-03-10,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,188.2,1800.19,2026-03-10,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,309.5,46774.05,2026-03-10,True,ITC
JBCHEPHARM,JBCHEPHARM,441857,JBCHEM,2121,1858.7,2026-03-10,True,J B CHEMICALS AND PHARMA
JINDALPOLY,JINDALPOLY,449537,JINPOL,865.55,2810.93,2026-03-10,True,JINDAL POLY FILMS
KARURVYSYA,KARURVYSYA,470529,KARVYS,302.65,5239.59,2026-03-10,True,KARUR VYSYA BANK
CUMMINSIND,CUMMINSIND,486657,CUMIND,4719,1362.38,2026-03-10,True,CUMMINS INDIA
KOTAKBANK,KOTAKBANK,492033,KOTMAH,391.25,49770.7,2026-03-10,True,KOTAK MAHINDRA BANK
