symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
ADANIENT,ADANIENT,6401,ADAENT,2244.4,5113.83,2026-02-17,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,392.7,4144.86,2026-02-17,True,HAPPIEST MINDS TECHNO
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7571,1388.34,2026-02-17,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,477.95,2487.3,2026-02-17,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,534,1575.22,2026-02-17,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,207.5,19744.2,2026-02-17,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,126.3,10669.77,2026-02-17,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2439,2636.44,2026-02-17,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1181,8066.47,2026-02-17,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2468.2,1585.43,2026-02-17,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1012,7722.23,2026-02-17,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2575,2333.62,2026-02-17,True,ANGEL ONE
CAMS,CAMS,87553,COMAGE,734.8,1442.37,2026-02-17,True,COMPUTER AGE MNGT SER
BEL,BEL,98049,BHAELE,446.65,46945.67,2026-02-17,True,BHARAT ELECTRONICS
MAHLOG,MAHLOG,98561,MAHLO,422.9,1830.63,2026-02-17,True,MAHINDRA LOGISTIC
BHARATFORG,BHARATFORG,108033,BHAFOR,1748.7,4377.93,2026-02-17,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,262.5,27639.85,2026-02-17,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,705,3502.06,2026-02-17,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2363,1400.47,2026-02-17,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,119.77,1795.11,2026-02-17,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,375.2,7029.76,2026-02-17,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,671.7,6311.77,2026-02-17,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,155.3,1568.91,2026-02-17,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,456,1356.66,2026-02-17,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,340.5,3628.77,2026-02-17,True,EXIDE INDUSTRIES
CIPLA,CIPLA,177665,CIPLA,1343.2,3757.58,2026-02-17,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,690.4,6143.81,2026-02-17,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,516,2556.29,2026-02-17,True,DABUR INDIA
DRREDDY,DRREDDY,225537,DRREDD,1281.3,1827.61,2026-02-17,True,DR. REDDY S LABORATORIES
EPL,EPL,251137,ESSPRO,221.8,3666.58,2026-02-17,True,EPL
FEDERALBNK,FEDERALBNK,261889,FEDBAN,288.5,18773.76,2026-02-17,True,FEDERAL BANK
FINPIPE,FINPIPE,266497,FININD,190,1695.36,2026-02-17,True,FINOLEX INDUSTRIES
ZENSARTECH,ZENSARTECH,275457,ZENTE,583.95,1670.14,2026-02-17,True,ZENSAR TECHNOLOGIES 
APOLLO,APOLLO,290305,APOMIC,232.35,4207.47,2026-02-17,True,APOLLO MICRO SYSTEMS
NEWGEN,NEWGEN,297985,NEWSOF,516.8,130608.38,2026-02-17,True,NEWGEN SOFTWARE TECH
GODFRYPHLP,GODFRYPHLP,302337,GODPHI,2061,3839.54,2026-02-17,True,GODFREY PHILLIPS INDIA LT
GREAVESCOT,GREAVESCOT,316161,GREAVE,163.01,1625.14,2026-02-17,True,GREAVES COTTON
CASTROLIND,CASTROLIND,320001,CASIND,187.75,2325.49,2026-02-17,True,CASTROL INDIA
AMBUJACEM,AMBUJACEM,325121,AMBCE,522,5943.91,2026-02-17,True,AMBUJA CEMENTS
HDFCBANK,HDFCBANK,341249,HDFBAN,926.45,59589.09,2026-02-17,True,HDFC BANK
HEG,HEG,342017,HEG,524.2,3070.11,2026-02-17,True,HEG
HINDALCO,HINDALCO,348929,HINDAL,890.5,18584.3,2026-02-17,True,HINDALCO  INDUSTRIES 
HINDUNILVR,HINDUNILVR,356865,HINLEV,2313,3272.28,2026-02-17,True,HINDUSTAN UNILEVER
HINDOILEXP,HINDOILEXP,359169,HINOIL,133.5,2871.62,2026-02-17,True,HINDUSTAN OIL EXPLORATION
HINDPETRO,HINDPETRO,359937,HINPET,454.7,3765.82,2026-02-17,True,HINDUSTAN PETROLEUM CORP
HINDZINC,HINDZINC,364545,HINZIN,581.6,17166.79,2026-02-17,True,HINDUSTAN ZINC
IDBI,IDBI,377857,IDBI,113.95,80187.87,2026-02-17,True,IDBI BANK
ASTERDM,ASTERDM,386049,ASTDM,626.2,1854.61,2026-02-17,True,ASTER DM HEALTHCARE
INDHOTEL,INDHOTEL,387073,INDHOT,687.8,3479.64,2026-02-17,True,THE INDIAN HOTELS CO.
TARC,TARC,404737,ANARA,153.8,1632.91,2026-02-17,True,TARC
INFY,INFY,408065,INFTEC,1391.2,66760.75,2026-02-17,True,INFOSYS
IOC,IOC,415745,INDOIL,175.75,13948.0,2026-02-17,True,INDIAN OIL CORP
BECTORFOOD,BECTORFOOD,416769,MRSBEC,222.19,3224.01,2026-02-17,True,MRS BECTORS FOOD SPE
ITC,ITC,424961,ITC,325.4,104126.43,2026-02-17,True,ITC
JAYBARMARU,JAYBARMARU,437249,JAYMAR,109,3072.41,2026-02-17,True,JAY BHARAT MARUTI
KARURVYSYA,KARURVYSYA,470529,KARVYS,325.1,8729.54,2026-02-17,True,KARUR VYSYA BANK
KOTAKBANK,KOTAKBANK,492033,KOTMAH,424.3,17070.03,2026-02-17,True,KOTAK MAHINDRA BANK
LICHSGFIN,LICHSGFIN,511233,LICHF,518,2003.93,2026-02-17,True,LIC HOUSING FINANCE
IRFC,IRFC,519425,INDR,112.9,21518.4,2026-02-17,True,INDIAN RAILWAY FIN CORP L
M&M,M&M,519937,MAHMAH,3488.4,5252.59,2026-02-17,True,MAHINDRA & MAHINDRA
MANGLMCEM,MANGLMCEM,539137,MANCEM,897.9,1930.14,2026-02-17,True,MANGALAM CEMENT
MFSL,MFSL,548353,MAXFIN,1860,1461.6,2026-02-17,True,MAX FINANCIAL SERV
BDL,BDL,548865,BHADYN,1261.9,1782.49,2026-02-17,True,BHARAT DYNAMICS
BANDHANBNK,BANDHANBNK,579329,BANBAN,168.5,10832.79,2026-02-17,True,BANDHAN BANK
MRPL,MRPL,584449,MRPL,192.45,26828.43,2026-02-17,True,MRPL
HAL,HAL,589569,HINAER,4240,2706.01,2026-02-17,True,HINDUSTAN AERONAUTICS
NCC,NCC,593665,NAGCON,152.35,5118.74,2026-02-17,True,NCC
ONGC,ONGC,633601,ONGC,271.85,56328.84,2026-02-17,True,OIL AND NATURAL GAS CORP.
ORIENTHOT,ORIENTHOT,638209,ORIHOT,101.7,2410.3,2026-02-17,True,ORIENT HOTELS
LEMONTREE,LEMONTREE,667137,LEMTRE,125.27,5975.69,2026-02-17,True,LEMON TREE HOTELS
PCBL,PCBL,678145,PHICAR,315.6,41926.44,2026-02-17,True,PCBL CHEMICAL
PRAJIND,PRAJIND,692481,PRAIN,325.85,79271.01,2026-02-17,True,PRAJ INDUSTRIES
MTARTECH,MTARTECH,693505,MTATEC,3751.1,1577.44,2026-02-17,True,MTAR TECHNOLOGIES
PRECWIRE,PRECWIRE,695553,PREWIR,288.9,10524.54,2026-02-17,True,PRECISION WIRES INDIA
RALLIS,RALLIS,720897,RALIND,294.5,4567.31,2026-02-17,True,RALLIS INDIA
LXCHEM,LXCHEM,727297,LAXORG,143,1709.45,2026-02-17,True,LAXMI ORGANIC INDUS
RCF,RCF,733697,RCF,135.7,4450.25,2026-02-17,True,RASHTRIYA CHEMICALS & FER
RELIANCE,RELIANCE,738561,RELIND,1424.2,28334.48,2026-02-17,True,RELIANCE INDUSTRIES
RICOAUTO,RICOAUTO,744705,RICAUT,124.16,5800.73,2026-02-17,True,RICO AUTO INDUSTRIES
KALYANKJIL,KALYANKJIL,756481,KALJEW,420,9613.1,2026-02-17,True,KALYAN JEWELLERS IND
SAIL,SAIL,758529,SAIL,157.09,41559.45,2026-02-17,True,STEEL AUTHORITY OF INDIA
SURYODAY,SURYODAY,760321,SURSMA,124.2,1817.24,2026-02-17,True,SURYODAY SMALL FIN BK
JINDALSAW,JINDALSAW,774145,JINSAW,188,3423.03,2026-02-17,True,JINDAL SAW
SBIN,SBIN,779521,STABAN,1213.6,52819.21,2026-02-17,True,STATE BANK OF INDIA
SCI,SCI,780289,SCI,272.81,25342.28,2026-02-17,True,SHIPPING CORP OF INDIA LT
VEDL,VEDL,784129,VEDLIM,667.3,26448.29,2026-02-17,True,VEDANTA
SRF,SRF,837889,SRF,2735.8,1578.38,2026-02-17,True,SRF
SUNPHARMA,SUNPHARMA,857857,SUNPHA,1716.6,2804.84,2026-02-17,True,SUN PHARMACEUTICAL IND L
TATAPOWER,TATAPOWER,877057,TATPOW,377.7,10095.74,2026-02-17,True,TATA POWER CO
TMPV,TMPV,884737,TATMOT,383.2,20794.1,2026-02-17,True,TATA MOTORS PASS VEH
THOMASCOOK,THOMASCOOK,891137,THOCOO,110.35,1850.19,2026-02-17,True,THOMAS COOK (INDIA)
TATASTEEL,TATASTEEL,895745,TATSTE,202.89,48582.15,2026-02-17,True,TATA STEEL
ADANIGREEN,ADANIGREEN,912129,ADAGRE,1013.55,9948.51,2026-02-17,True,ADANI GREEN ENERGY
WALCHANNAG,WALCHANNAG,956417,WALIND,174.2,2354.64,2026-02-17,True,WALCHANDNAGAR INDUSTRIES
WIPRO,WIPRO,969473,WIPRO,215.85,71178.89,2026-02-17,True,WIPRO
NATCOPHARM,NATCOPHARM,1003009,NATPHA,886,4499.6,2026-02-17,True,NATCO PHARMA
MARICO,MARICO,1041153,MARLIM,774.65,1813.15,2026-02-17,True,MARICO
MOTHERSON,MOTHERSON,1076225,MOTSUM,132.5,45321.79,2026-02-17,True,SAMVRDHNA MTHRSN INTL
SHRIRAMFIN,SHRIRAMFIN,1102337,SHRTRA,1073,7500.42,2026-02-17,True,SHRIRAM FINANCE
MPHASIS,MPHASIS,1152769,MPHLIM,2460,1597.53,2026-02-17,True,MPHASIS
BANKBARODA,BANKBARODA,1195009,BANBAR,303.5,46493.77,2026-02-17,True,BANK OF BARODA
SONACOMS,SONACOMS,1199105,SONBLW,528.3,4881.6,2026-02-17,True,SONA BLW PRECISION FRGS L
GAIL,GAIL,1207553,GAIL,165.88,22986.97,2026-02-17,True,GAIL (INDIA)
BANKINDIA,BANKINDIA,1214721,BANIND,170.75,40459.18,2026-02-17,True,BANK OF INDIA
INDNIPPON,INDNIPPON,1215233,INDNIP,885,1397.45,2026-02-17,True,INDIA NIPPON ELECT 
CONCOR,CONCOR,1215745,CONCOR,503.75,2254.38,2026-02-17,True,CONTAINER CORP OF IND
RELINFRA,RELINFRA-BE,1226497,RELINF,103.85,6946.31,2026-02-17,True,RELIANCE INFRASTRUCTU
INDSWFTLAB,INDSWFTLAB,1246721,INDLAB,142.15,2882.4,2026-02-17,True,IND SWIFT LABORATORIES LT
ENGINERSIN,ENGINERSIN,1256193,ENGIND,214.6,213057.3,2026-02-17,True,ENGINEERS INDIA
ICICIBANK,ICICIBANK,1270529,ICIBAN,1405,31110.44,2026-02-17,True,ICICI BANK
IRCON,IRCON,1276417,IRCINT,152.28,3577.19,2026-02-17,True,IRCON INTERNATIONAL
GRINFRA,GRINFRA,1293825,GRINFR,979,1850.33,2026-02-17,True,G R INFRAPROJECTS
ETERNAL,ETERNAL,1304833,ZOMLIM,281.8,89758.43,2026-02-17,True,ETERNAL - ZOMATO
GMDCLTD,GMDCLTD,1332225,GUJMI,542.55,10117.01,2026-02-17,True,GUJARAT MINERAL DEV CORP
INDUSINDBK,INDUSINDBK,1346049,INDBA,943.45,16701.31,2026-02-17,True,INDUSIND BANK
ROLEXRINGS,ROLEXRINGS,1351425,ROLRIN,144,2587.11,2026-02-17,True,ROLEX RINGS
UGROCAP,UGROCAP,1360129,CHOSEC,130,1459.25,2026-02-17,True,UGRO CAPITAL
DEVYANI,DEVYANI,1375489,DEVIN,131.3,4487.32,2026-02-17,True,DEVYANI INTERNATIONAL
APTUS,APTUS,1391361,APTVAL,249,1849.22,2026-02-17,True,APTUS VALUE HSG FIN I
GRSE,GRSE,1401601,GARREA,2432.1,1557.34,2026-02-17,True,GARDEN REACH SHIP&ENG
J&KBANK,J&KBANK,1442049,JAMKAS,104.6,6614.14,2026-02-17,True,J & K BANK
CUB,CUB,1459457,CITUNI,275.5,5506.3,2026-02-17,True,CITY UNION BANK
AXISBANK,AXISBANK,1510401,AXIBAN,1354,11892.02,2026-02-17,True,AXIS BANK
INTELLECT,INTELLECT,1517057,INTDES,702,2042.75,2026-02-17,True,INTELLECT DESIGN ARENA
CAMLINFINE,CAMLINFINE,1591297,CAMFIN,147.35,1582.37,2026-02-17,True,CAMLIN FINE SCIENCES
NATIONALUM,NATIONALUM,1629185,NATALU,340.8,20356.55,2026-02-17,True,NATIONAL ALUMINIUM CO
NYKAA,NYKAA,1675521,FSNECO,271.01,10323.97,2026-02-17,True,FSN E COMMERCE VENTURES
SONATSOFTW,SONATSOFTW,1688577,SONSOF,284,6239.14,2026-02-17,True,SONATA SOFTWARE
POLICYBZR,POLICYBZR,1703937,PBFINT,1490.5,2511.96,2026-02-17,True,PB FINTECH
PAYTM,PAYTM,1716481,ONE97,1171.8,12024.07,2026-02-17,True,ONE 97 COMMUNICATIONS
JINDALSTEL,JINDALSTEL,1723649,JINSP,1214,5174.24,2026-02-17,True,JINDAL STEEL
LATENTVIEW,LATENTVIEW,1745409,LATVIE,395.75,2558.48,2026-02-17,True,LATENT VIEW ANALYTICS
BSOFT,BSOFT,1790465,KPITEC,384.5,6544.65,2026-02-17,True,BIRLASOFT
RATEGAIN,RATEGAIN,1837313,RATTRA,573.1,2331.19,2026-02-17,True,RATEGAIN TRAVEL TECHN
HCLTECH,HCLTECH,1850625,HCLTEC,1481.6,7454.83,2026-02-17,True,HCL TECHNOLOGIES
GVPIL,GVPIL,2012673,ALSIND,552.05,29112.33,2026-02-17,True,GE POWER INDIA
AVANTIFEED,AVANTIFEED,2031617,AVAFEE,1369,3645.01,2026-02-17,True,AVANTI FEEDS
KTKBANK,KTKBANK,2061825,KARBAN,208.4,7679.76,2026-02-17,True,KARNATAKA BANK
AWL,AWL,2076161,ADAWIL,203.95,3269.59,2026-02-17,True,AWL AGRI BUSINESS
NLCINDIA,NLCINDIA,2197761,NEYLIG,261.2,4669.76,2026-02-17,True,NLC INDIA
GAEL,GAEL,2259969,GUJAE,138.78,1505.61,2026-02-17,True,GUJARAT AMBUJA EXPORTS LT
STLTECH,STLTECH,2383105,STETEC,164,35833.21,2026-02-17,True,STERLITE TECHNOLOGIES
LICI,LICI,2426881,LIC,873.8,1770.34,2026-02-17,True,LIFE INSURA CORP OF INDIA
RVNL,RVNL,2445313,RAIVIK,308.75,12580.02,2026-02-17,True,RAIL VIKAS NIGAM
DELHIVERY,DELHIVERY,2457345,DELLIM,435,8559.29,2026-02-17,True,DELHIVERY
HIKAL,HIKAL,2475009,HIKCHE,204.45,1728.67,2026-02-17,True,HIKAL
KPITTECH,KPITTECH,2478849,KPITE,879.2,3086.52,2026-02-17,True,KPIT TECHNOLOGIES
PARADEEP,PARADEEP,2493697,PARPHO,125.44,10564.09,2026-02-17,True,PARADEEP PHOSPHATES
ADANIENSOL,ADANIENSOL,2615553,ADATRA,1030.45,3889.49,2026-02-17,True,ADANI ENERGY SOLUTION
SYNGENE,SYNGENE,2622209,SYNINT,432.8,1918.67,2026-02-17,True,SYNGENE INTERNATIONAL
LUPIN,LUPIN,2672641,LUPIN,2242.1,2449.59,2026-02-17,True,LUPIN
UNITDSPR,UNITDSPR,2674433,UNISPI,1421,1506.48,2026-02-17,True,UNITED SPIRITS
KRBL,KRBL,2707713,KRBL,371.7,1875.65,2026-02-17,True,KRBL
BHARTIARTL,BHARTIARTL,2714625,BHAAIR,2021.6,11839.99,2026-02-17,True,BHARTI AIRTEL
PNB,PNB,2730497,PUNBAN,124.91,105682.52,2026-02-17,True,PUNJAB NATIONAL BANK
UNIONBANK,UNIONBANK,2752769,UNIBAN,188.77,77330.69,2026-02-17,True,UNION BANK OF INDIA
CANBK,CANBK,2763265,CANBAN,149.3,64058.24,2026-02-17,True,CANARA BANK
