symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,428,3168.15,2026-03-20,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,1928.9,3126.49,2026-03-20,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,400.5,85300.91,2026-03-20,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,125.2,1997.74,2026-03-20,True,SHARE IND. SECURITIES
APOLLOHOSP,APOLLOHOSP,40193,APOHOS,7340.5,1848.08,2026-03-20,True,APOLLO HOSPITALS ENTER. L
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,421.5,1689.29,2026-03-20,True,APOLLO TYRES
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,502.05,1948.29,2026-03-20,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,169.4,103269.84,2026-03-20,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,120.6,13521.71,2026-03-20,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2204.1,2324.27,2026-03-20,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1289,3718.88,2026-03-20,True,AUROBINDO PHARMA
BAJFINANCE,BAJFINANCE,81153,BAJFI,830.3,39585.08,2026-03-20,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,230.5,15973.14,2026-03-20,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,482,2910.74,2026-03-20,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,641,2206.09,2026-03-20,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,834,1718.09,2026-03-20,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,426.75,46848.15,2026-03-20,True,BHARAT ELECTRONICS
NIACL,NIACL,102145,NEWIN,132.78,2539.93,2026-03-20,True,THE NEW INDIA ASSU CO
BHARATFORG,BHARATFORG,108033,BHAFOR,1710.4,2500.28,2026-03-20,True,BHARAT FORGE
