symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,453,7461.76,2026-02-05,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2232.6,2623.62,2026-02-05,True,ADANI ENTERPRISES
SHAREINDIA,SHAREINDIA,26625,SHARIN,149.21,1788.28,2026-02-05,True,SHARE IND. SECURITIES
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,505.9,9570.96,2026-02-05,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,374.85,2675.71,2026-02-05,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,685,3565.08,2026-02-05,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,201.93,39229.17,2026-02-05,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,124.6,14531.05,2026-02-05,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2433,2782.13,2026-02-05,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1176.9,3238.54,2026-02-05,True,AUROBINDO PHARMA
TIINDIA,TIINDIA,79873,TUBIN,2378,7776.43,2026-02-05,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,964.75,15972.94,2026-02-05,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,2642.1,1598.04,2026-02-05,True,ANGEL ONE
BALKRISIND,BALKRISIND,85761,BALIND,2678,1360.37,2026-02-05,True,BALKRISHNA IND.
CAMS,CAMS,87553,COMAGE,729.65,1368.89,2026-02-05,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,925.9,2186.14,2026-02-05,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,432.5,37867.08,2026-02-05,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1567.4,4821.05,2026-02-05,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,268.5,9634.85,2026-02-05,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,719,3375.8,2026-02-05,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2398,2619.33,2026-02-05,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,121.4,2275.19,2026-02-05,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,381.2,22098.41,2026-02-05,True,BHARAT PETROLEUM CORP  LT
