symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,463,2314.22,2026-02-12,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2209,1720.94,2026-02-12,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,380.25,1430.44,2026-02-12,True,HAPPIEST MINDS TECHNO
ARE&M,ARE&M,25601,AMARAJ,857,2806.17,2026-02-12,True,AMARA RAJA ENERGY MOB
SHAREINDIA,SHAREINDIA,26625,SHARIN,151.05,2287.83,2026-02-12,True,SHARE IND. SECURITIES
GODREJAGRO,GODREJAGRO,36865,GODAGR,631.8,19986.71,2026-02-12,True,GODREJ AGROVET
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,498.95,1984.34,2026-02-12,True,APOLLO TYRES
ARVIND,ARVIND,49409,ARVLIM,366.9,2153.12,2026-02-12,True,ARVIND
ASHAPURMIN,ASHAPURMIN,51969,ASHMIN,569.9,4796.87,2026-02-12,True,ASHAPURA MINECHEM
ASHOKLEY,ASHOKLEY,54273,ASHLEY,211,95630.04,2026-02-12,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,125.9,11585.28,2026-02-12,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2410.1,1609.69,2026-02-12,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1157.6,2888.82,2026-02-12,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,392.1,1446.53,2026-02-12,True,GENERAL INS CORP OF INDIA
TIINDIA,TIINDIA,79873,TUBIN,2514.9,1401.62,2026-02-12,True,TUBE INVEST OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,1001,27180.95,2026-02-12,True,BAJAJ FINANCE
CAMS,CAMS,87553,COMAGE,730,2179.66,2026-02-12,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,964,4145.15,2026-02-12,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,444,42434.21,2026-02-12,True,BHARAT ELECTRONICS
MAHLOG,MAHLOG,98561,MAHLO,410.75,1705.08,2026-02-12,True,MAHINDRA LOGISTIC
BERGEPAINT,BERGEPAINT,103425,BERPAI,461.5,2528.13,2026-02-12,True,BERGER PAINTS (I)
