symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
AARTIIND,AARTIIND,1793,AARIND,410,1898.69,2026-03-09,True,AARTI INDUSTRIES
ADANIENT,ADANIENT,6401,ADAENT,2003,3236.1,2026-03-09,True,ADANI ENTERPRISES
HAPPSTMNDS,HAPPSTMNDS,12289,HAPMIN,344.9,5762.53,2026-03-09,True,HAPPIEST MINDS TECHNO
SHAREINDIA,SHAREINDIA,26625,SHARIN,128.01,3143.67,2026-03-09,True,SHARE IND. SECURITIES
GODREJAGRO,GODREJAGRO,36865,GODAGR,609.25,1482.34,2026-03-09,True,GODREJ AGROVET
APOLLOTYRE,APOLLOTYRE,41729,APOTYR,430,3664.2,2026-03-09,True,APOLLO TYRES
ASHOKLEY,ASHOKLEY,54273,ASHLEY,186.75,54402.92,2026-03-09,True,ASHOK LEYLAND
IEX,IEX,56321,INDEN,120.69,20058.25,2026-03-09,True,INDIAN ENERGY EXC
ASIANPAINT,ASIANPAINT,60417,ASIPAI,2215.6,5467.88,2026-03-09,True,ASIAN PAINTS
AUROPHARMA,AUROPHARMA,70401,AURPHA,1248,5620.46,2026-03-09,True,AUROBINDO PHARMA
GICRE,GICRE,70913,GIC,367.25,1521.38,2026-03-09,True,GENERAL INS CORP OF INDIA
BAJFINANCE,BAJFINANCE,81153,BAJFI,939,22349.27,2026-03-09,True,BAJAJ FINANCE
ANGELONE,ANGELONE,82945,ANGBRO,219.8,21838.71,2026-03-09,True,ANGEL ONE
BALRAMCHIN,BALRAMCHIN,87297,BALCHI,489.95,6538.19,2026-03-09,True,BALRAMPUR CHINI MILLS
CAMS,CAMS,87553,COMAGE,654.7,6965.08,2026-03-09,True,COMPUTER AGE MNGT SER
NAM-INDIA,NAM-INDIA,91393,RELNIP,839,2180.77,2026-03-09,True,NIPPON L I A M
BEL,BEL,98049,BHAELE,456.25,54588.25,2026-03-09,True,BHARAT ELECTRONICS
BHARATFORG,BHARATFORG,108033,BHAFOR,1858,3013.36,2026-03-09,True,BHARAT FORGE
BHEL,BHEL,112129,BHEL,255.55,19141.78,2026-03-09,True,BHEL
HDFCLIFE,HDFCLIFE,119553,HDFSTA,653.4,11074.28,2026-03-09,True,HDFC LIFE INS CO
MAZDOCK,MAZDOCK,130305,MAZDOC,2390,8299.78,2026-03-09,True,MAZAGON DOCK SHIPBUIL
BOMDYEING,BOMDYEING,131329,BOMDYE,102.2,1863.65,2026-03-09,True,BOMBAY DYEING & MFG. CO L
BPCL,BPCL,134657,BHAPET,330.1,84837.74,2026-03-09,True,BHARAT PETROLEUM CORP  LT
GRAPHITE,GRAPHITE,151553,CAREVE,629.6,2945.61,2026-03-09,True,GRAPHITE INDIA
CESC,CESC,160769,CESC,151,3745.95,2026-03-09,True,CESC
CHAMBLFERT,CHAMBLFERT,163073,CHAFER,414,1661.15,2026-03-09,True,CHAMBAL FERTILIZERS
EXIDEIND,EXIDEIND,173057,EXIIND,309,3591.55,2026-03-09,True,EXIDE INDUSTRIES
CHOLAFIN,CHOLAFIN,175361,CHOINV,1587.6,4492.04,2026-03-09,True,CHOLAMANDALAM IN & FIN CO
CIPLA,CIPLA,177665,CIPLA,1325,4332.02,2026-03-09,True,CIPLA
CGPOWER,CGPOWER,194561,CROGRE,696,6973.21,2026-03-09,True,CG POWER AND IND SOL
DABUR,DABUR,197633,DABIND,467,2238.3,2026-03-09,True,DABUR INDIA
DHAMPURSUG,DHAMPURSUG,219393,DHASUG,126.36,4227.63,2026-03-09,True,DHAMPUR SUGAR MILLS
DRREDDY,DRREDDY,225537,DRREDD,1284.1,4101.23,2026-03-09,True,DR. REDDY S LABORATORIES
EICHERMOT,EICHERMOT,232961,EICMOT,7275,1426.38,2026-03-09,True,EICHER MOTORS
FEDERALBNK,FEDERALBNK,261889,FEDBAN,273.85,32395.4,2026-03-09,True,FEDERAL BANK
FINCABLES,FINCABLES,265729,FINCAB,963,2799.3,2026-03-09,True,FINOLEX CABLES
GABRIEL,GABRIEL,277761,GABIND,873,1548.64,2026-03-09,True,GABRIEL INDIA
APOLLO,APOLLO,290305,APOMIC,209,12166.29,2026-03-09,True,APOLLO MICRO SYSTEMS
