Timestamp: 2026-02-01 14:40:40
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
ARVIND,49409,ARVLIM,5
NETWEB,4462849,NETTEC,5
ANANTRAJ,3486721,ANARAJ,5
AMBER,303361,AMBEN,5
YATHARTH,4540929,YATHOS,5
KALYANKJIL,756481,KALJEW,5
VTL,530689,VARTEX,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
BDL,548865,BHADYN,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
MUTHOOTFIN,6054401,MUTFIN,5
CUBEXTUB,1040385,CUBTUB,5
DCBBANK,3513601,DCB,5
NATIONALUM,1629185,NATALU,5
GRSE,1401601,GARREA,5

Timestamp: 2026-02-01 14:36:34
symbol,kite_token,breeze_code,priority
GOKEX,3015169,GOKEXP,5
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
ARVIND,49409,ARVLIM,5
ANANTRAJ,3486721,ANARAJ,5
NETWEB,4462849,NETTEC,5
PAYTM,1716481,ONE97,5
AMBER,303361,AMBEN,5
KALYANKJIL,756481,KALJEW,5
YATHARTH,4540929,YATHOS,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
MUTHOOTFIN,6054401,MUTFIN,5
IIFLCAPS,3346433,IIFSEC,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
DCBBANK,3513601,DCB,5

Timestamp: 2026-02-01 14:32:34
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
GOKEX,3015169,GOKEXP,5
ARVIND,49409,ARVLIM,5
NETWEB,4462849,NETTEC,5
PAYTM,1716481,ONE97,5
AMBER,303361,AMBEN,5
ANANTRAJ,3486721,ANARAJ,5
YATHARTH,4540929,YATHOS,5
VTL,530689,VARTEX,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
IIFLCAPS,3346433,IIFSEC,5
DCBBANK,3513601,DCB,5
GRSE,1401601,GARREA,5

Timestamp: 2026-02-01 14:28:32
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
GOKEX,3015169,GOKEXP,5
ARVIND,49409,ARVLIM,5
NETWEB,4462849,NETTEC,5
AMBER,303361,AMBEN,5
ANANTRAJ,3486721,ANARAJ,5
VTL,530689,VARTEX,5
YATHARTH,4540929,YATHOS,5
QPOWER,7606017,QUAPOW,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
DCBBANK,3513601,DCB,5
IIFLCAPS,3346433,IIFSEC,5

Timestamp: 2026-02-01 14:24:33
symbol,kite_token,breeze_code,priority
STLTECH,2383105,STETEC,5
EUROPRATIK,194508033,EURPRA,5
GOKEX,3015169,GOKEXP,5
ANANTRAJ,3486721,ANARAJ,5
ARVIND,49409,ARVLIM,5
NETWEB,4462849,NETTEC,5
AMBER,303361,AMBEN,5
VTL,530689,VARTEX,5
YATHARTH,4540929,YATHOS,5
PAYTM,1716481,ONE97,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
KRISHNADEF,194865153,KRIDEF,5
GRSE,1401601,GARREA,5

Timestamp: 2026-02-01 14:20:36
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
ANANTRAJ,3486721,ANARAJ,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
AMBER,303361,AMBEN,5
PAYTM,1716481,ONE97,5
QPOWER,7606017,QUAPOW,5
VTL,530689,VARTEX,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
GRSE,1401601,GARREA,5
IIFLCAPS,3346433,IIFSEC,5

Timestamp: 2026-02-01 14:16:33
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
ANANTRAJ,3486721,ANARAJ,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
VTL,530689,VARTEX,5
PAYTM,1716481,ONE97,5
RAIN,3926273,RAIIND,5
QPOWER,7606017,QUAPOW,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
GRSE,1401601,GARREA,5
DCBBANK,3513601,DCB,5
IIFLCAPS,3346433,IIFSEC,5

Timestamp: 2026-02-01 14:12:34
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
PAYTM,1716481,ONE97,5
RAIN,3926273,RAIIND,5
VTL,530689,VARTEX,5
QPOWER,7606017,QUAPOW,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
GRSE,1401601,GARREA,5
BSE,5013761,BSE,5
CDSL,5420545,CDSL,5

Timestamp: 2026-02-01 14:08:34
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
PAYTM,1716481,ONE97,5
KALYANKJIL,756481,KALJEW,5
RAIN,3926273,RAIIND,5
YATHARTH,4540929,YATHOS,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
KRISHNADEF,194865153,KRIDEF,5
IIFLCAPS,3346433,IIFSEC,5
CUBEXTUB,1040385,CUBTUB,5

Timestamp: 2026-02-01 14:04:30
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
GOKEX,3015169,GOKEXP,5
STLTECH,2383105,STETEC,5
ANANTRAJ,3486721,ANARAJ,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
PAYTM,1716481,ONE97,5
RAIN,3926273,RAIIND,5
QPOWER,7606017,QUAPOW,5
AMBER,303361,AMBEN,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
GROWW,194510337,BILGAR,5
MUTHOOTFIN,6054401,MUTFIN,5
NATIONALUM,1629185,NATALU,5
KRISHNADEF,194865153,KRIDEF,5
CUBEXTUB,1040385,CUBTUB,5
BSE,5013761,BSE,5

Timestamp: 2026-02-01 14:00:24
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
GOKEX,3015169,GOKEXP,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
NETWEB,4462849,NETTEC,5
PAYTM,1716481,ONE97,5
ARVIND,49409,ARVLIM,5
KALYANKJIL,756481,KALJEW,5
AMBER,303361,AMBEN,5
QPOWER,7606017,QUAPOW,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
BDL,548865,BHADYN,5
NATIONALUM,1629185,NATALU,5
MUTHOOTFIN,6054401,MUTFIN,5
KRISHNADEF,194865153,KRIDEF,5
IIFLCAPS,3346433,IIFSEC,5
BSE,5013761,BSE,5

Timestamp: 2026-02-01 13:56:21
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
GOKEX,3015169,GOKEXP,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
NETWEB,4462849,NETTEC,5
ARVIND,49409,ARVLIM,5
RAIN,3926273,RAIIND,5
KALYANKJIL,756481,KALJEW,5
MARKSANS,2708225,MARPHA,5
VTL,530689,VARTEX,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
BDL,548865,BHADYN,5
NATIONALUM,1629185,NATALU,5
GROWW,194510337,BILGAR,5
BSE,5013761,BSE,5
MUTHOOTFIN,6054401,MUTFIN,5
KRISHNADEF,194865153,KRIDEF,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-01 13:52:35
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
GOKEX,3015169,GOKEXP,5
STLTECH,2383105,STETEC,5
ANANTRAJ,3486721,ANARAJ,5
NETWEB,4462849,NETTEC,5
KALYANKJIL,756481,KALJEW,5
RAIN,3926273,RAIIND,5
ARVIND,49409,ARVLIM,5
AMBER,303361,AMBEN,5
WIPRO,969473,WIPRO,5
HINDCOPPER,4592385,HINCOP,5
MCX,7982337,MCX,5
HINDZINC,364545,HINZIN,5
GROWW,194510337,BILGAR,5
NATIONALUM,1629185,NATALU,5
BDL,548865,BHADYN,5
MUTHOOTFIN,6054401,MUTFIN,5
BSE,5013761,BSE,5
KRISHNADEF,194865153,KRIDEF,5
FEDFINA,5202433,FEDFIN,5

Timestamp: 2026-02-01 13:48:46
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
ANANTRAJ,3486721,ANARAJ,5
STLTECH,2383105,STETEC,5
GOKEX,3015169,GOKEXP,5
