Timestamp: 2026-02-01 09:41:56
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
SHILPAMED,4544513,SHIME,5
QPOWER,7606017,QUAPOW,5
IDEAFORGE,4387841,IDETEC,5
VTL,530689,VARTEX,5
KRISHNADEF,194865153,KRIDEF,5
CUPID,4741121,CUPRUB,5
MTARTECH,693505,MTATEC,5
DATAPATTNS,1883649,DATPAT,5
GREENPANEL,3535361,GREEI,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
MOSCHIP,7541505,MOSSER,5
FEDFINA,5202433,FEDFIN,5
MUTHOOTFIN,6054401,MUTFIN,5
GAEL,2259969,GUJAE,5
KARURVYSYA,470529,KARVYS,5

Timestamp: 2026-02-01 09:38:23
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
QPOWER,7606017,QUAPOW,5
SHILPAMED,4544513,SHIME,5
CUPID,4741121,CUPRUB,5
KRISHNADEF,194865153,KRIDEF,5
IDEAFORGE,4387841,IDETEC,5
VTL,530689,VARTEX,5
MTARTECH,693505,MTATEC,5
DATAPATTNS,1883649,DATPAT,5
WALCHANNAG,956417,WALIND,5
MCX,7982337,MCX,5
HINDCOPPER,4592385,HINCOP,5
HINDZINC,364545,HINZIN,5
CUBEXTUB,1040385,CUBTUB,5
NATIONALUM,1629185,NATALU,5
MOSCHIP,7541505,MOSSER,5
MUTHOOTFIN,6054401,MUTFIN,5
FEDFINA,5202433,FEDFIN,5
GAEL,2259969,GUJAE,5
BHAGYANGR,5324545,BHALIM,5

Timestamp: 2026-02-01 09:34:47
symbol,kite_token,breeze_code,priority
EUROPRATIK,194508033,EURPRA,5
QPOWER,7606017,QUAPOW,5
SHILPAMED,4544513,SHIME,5
KRISHNADEF,194865153,KRIDEF,5
VTL,530689,VARTEX,5
CUPID,4741121,CUPRUB,5
JWL,5177345,COMENG,5
MTARTECH,693505,MTATEC,5
WALCHANNAG,956417,WALIND,5
ARISINFRA,193949185,ARISOL,5
