Timestamp: 2026-02-05 09:24:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
BEL,98049,BHAELE,5,24.96,2026-02-05 09:21:00
MAZDOCK,130305,MAZDOC,5,24.63,2026-02-05 09:21:00
HINDALCO,348929,HINDAL,5,24.65,2026-02-05 09:21:00
HINDZINC,364545,HINZIN,5,11.30,2026-02-05 09:21:00
BDL,548865,BHADYN,5,21.36,2026-02-05 09:21:00
HAL,589569,HINAER,5,14.50,2026-02-05 09:21:00
MTARTECH,693505,MTATEC,5,17.83,2026-02-05 09:21:00
VEDL,784129,VEDLIM,5,13.97,2026-02-05 09:21:00
SUNPHARMA,857857,SUNPHA,5,17.85,2026-02-05 09:21:00
SHRIRAMFIN,1102337,SHRTRA,5,16.84,2026-02-05 09:21:00
SONACOMS,1199105,SONBLW,5,24.27,2026-02-05 09:21:00
CARTRADE,1384193,CARTEC,5,20.37,2026-02-05 09:21:00
NATIONALUM,1629185,NATALU,5,15.32,2026-02-05 09:21:00
PARADEEP,2493697,PARPHO,5,24.72,2026-02-05 09:21:00
BHARTIARTL,2714625,BHAAIR,5,16.59,2026-02-05 09:21:00
LT,2939649,LARTOU,5,20.42,2026-02-05 09:21:00
JBMA,2983681,JBMAUT,5,24.97,2026-02-05 09:21:00
FAZE3Q,3072001,FAZTHR,5,0.75,2026-02-05 09:21:00
FSL,3661825,FIRSOU,5,20.96,2026-02-05 09:21:00
PARAGMILK,4385281,PARMIL,5,17.94,2026-02-05 09:21:00
HINDCOPPER,4592385,HINCOP,5,19.83,2026-02-05 09:24:00
SANDUMA,4699905,SANMAN,5,13.55,2026-02-05 09:24:00
LAURUSLABS,4923905,LAULAB,5,21.37,2026-02-05 09:24:00
MUTHOOTFIN,6054401,MUTFIN,5,23.39,2026-02-05 09:24:00
AWFIS,6109185,AWFSPA,5,21.83,2026-02-05 09:24:00
EUREKAFORB,6441473,EURFOR,5,24.65,2026-02-05 09:24:00
TRITURBINE,6549505,TRITUR,5,19.03,2026-02-05 09:24:00
SAILIFE,7126785,SAILIF,5,21.15,2026-02-05 09:24:00
HEXT,7594497,HEXTEC,5,18.02,2026-02-05 09:24:00
MCX,7982337,MCX,5,17.70,2026-02-05 09:24:00

Timestamp: 2026-02-05 09:20:39
symbol,kite_token,breeze_code,priority,rsi,timestamp
HINDZINC,364545,HINZIN,5,10.61,2026-02-05 09:18:00
HAL,589569,HINAER,5,17.28,2026-02-05 09:18:00
MTARTECH,693505,MTATEC,5,19.90,2026-02-05 09:18:00
VEDL,784129,VEDLIM,5,16.94,2026-02-05 09:18:00
SUNPHARMA,857857,SUNPHA,5,17.74,2026-02-05 09:18:00
TATAPOWER,877057,TATPOW,5,20.56,2026-02-05 09:18:00
SHRIRAMFIN,1102337,SHRTRA,5,20.88,2026-02-05 09:18:00
NATIONALUM,1629185,NATALU,5,16.75,2026-02-05 09:18:00
BHARTIARTL,2714625,BHAAIR,5,19.08,2026-02-05 09:18:00
WELSPUNLIV,2880769,WELIND,5,22.61,2026-02-05 09:18:00
LT,2939649,LARTOU,5,22.17,2026-02-05 09:18:00
FAZE3Q,3072001,FAZTHR,5,0.91,2026-02-05 09:18:00
FSL,3661825,FIRSOU,5,22.18,2026-02-05 09:18:00
PHOENIXLTD,3725313,PHOMIL,5,17.24,2026-02-05 09:18:00
PARAGMILK,4385281,PARMIL,5,22.28,2026-02-05 09:18:00
HINDCOPPER,4592385,HINCOP,5,21.36,2026-02-05 09:18:00
SANDUMA,4699905,SANMAN,5,16.20,2026-02-05 09:18:00
LAURUSLABS,4923905,LAULAB,5,22.32,2026-02-05 09:18:00
MUTHOOTFIN,6054401,MUTFIN,5,20.22,2026-02-05 09:18:00
AWFIS,6109185,AWFSPA,5,23.59,2026-02-05 09:18:00
TRITURBINE,6549505,TRITUR,5,21.57,2026-02-05 09:18:00
SAILIFE,7126785,SAILIF,5,22.74,2026-02-05 09:18:00
HEXT,7594497,HEXTEC,5,6.42,2026-02-05 09:18:00
MCX,7982337,MCX,5,20.11,2026-02-05 09:18:00
ENRIN,193758977,SIEENE,5,23.62,2026-02-05 09:18:00

Timestamp: 2026-02-05 09:17:01
symbol,kite_token,breeze_code,priority,rsi,timestamp
HINDALCO,348929,HINDAL,5,24.37,2026-02-05 09:15:00
HINDZINC,364545,HINZIN,5,10.87,2026-02-05 09:15:00
HAL,589569,HINAER,5,19.05,2026-02-05 09:15:00
SAIL,758529,SAIL,5,24.59,2026-02-05 09:15:00
VEDL,784129,VEDLIM,5,11.42,2026-02-05 09:15:00
TATAPOWER,877057,TATPOW,5,19.06,2026-02-05 09:15:00
TATASTEEL,895745,TATSTE,5,22.83,2026-02-05 09:15:00
GREENPLY,1020673,GREIN,5,24.39,2026-02-05 09:15:00
SHRIRAMFIN,1102337,SHRTRA,5,22.27,2026-02-05 09:15:00
RELINFRA,1226497,RELINF,5,24.35,2026-02-05 09:15:00
NATIONALUM,1629185,NATALU,5,16.13,2026-02-05 09:15:00
JINDALSTEL,1723649,JINSP,5,20.32,2026-02-05 09:15:00
