Timestamp: 2026-03-12 09:16:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,17.88,2026-03-12 09:15:00
AEGISLOG,10241,AEGLOG,5,24.40,2026-03-12 09:15:00
APOLLOTYRE,41729,APOTYR,5,23.36,2026-03-12 09:15:00
ASHAPURMIN,51969,ASHMIN,5,24.88,2026-03-12 09:15:00
ASHOKLEY,54273,ASHLEY,5,22.85,2026-03-12 09:15:00
ASIANPAINT,60417,ASIPAI,5,20.65,2026-03-12 09:15:00
BERGEPAINT,103425,BERPAI,5,19.53,2026-03-12 09:15:00
BHARATFORG,108033,BHAFOR,5,23.11,2026-03-12 09:15:00
HDFCLIFE,119553,HDFSTA,5,21.25,2026-03-12 09:15:00
BPCL,134657,BHAPET,5,16.79,2026-03-12 09:15:00
GRAPHITE,151553,CAREVE,5,23.02,2026-03-12 09:15:00
CHOLAFIN,175361,CHOINV,5,20.56,2026-03-12 09:15:00
DABUR,197633,DABIND,5,20.96,2026-03-12 09:15:00
ELGIEQUIP,239873,ELGEQU,5,19.42,2026-03-12 09:15:00
FEDERALBNK,261889,FEDBAN,5,24.27,2026-03-12 09:15:00
FINCABLES,265729,FINCAB,5,23.92,2026-03-12 09:15:00
APOLLO,290305,APOMIC,5,19.92,2026-03-12 09:15:00
NEWGEN,297985,NEWSOF,5,18.56,2026-03-12 09:15:00
GODFRYPHLP,302337,GODPHI,5,24.25,2026-03-12 09:15:00
GRASIM,315393,GRASIM,5,24.33,2026-03-12 09:15:00
GSFC,319233,GSFC,5,20.94,2026-03-12 09:15:00
AMBUJACEM,325121,AMBCE,5,24.78,2026-03-12 09:15:00
HINDPETRO,359937,HINPET,5,20.60,2026-03-12 09:15:00
INDHOTEL,387073,INDHOT,5,21.51,2026-03-12 09:15:00
IOC,415745,INDOIL,5,17.97,2026-03-12 09:15:00
KOTAKBANK,492033,KOTMAH,5,20.43,2026-03-12 09:15:00
TRENT,502785,TRENT,5,24.90,2026-03-12 09:15:00
LICHSGFIN,511233,LICHF,5,18.66,2026-03-12 09:15:00
CHENNPETRO,524545,CHEPET,5,19.46,2026-03-12 09:15:00
MFSL,548353,MAXFIN,5,23.03,2026-03-12 09:15:00
MRPL,584449,MRPL,5,18.96,2026-03-12 09:15:00
RAILTEL,622337,RAICOR,5,16.94,2026-03-12 09:15:00
LEMONTREE,667137,LEMTRE,5,12.74,2026-03-12 09:15:00
LXCHEM,727297,LAXORG,5,16.79,2026-03-12 09:15:00
RCF,733697,RCF,5,23.36,2026-03-12 09:15:00
NAZARA,764673,NAZTEC,5,20.06,2026-03-12 09:15:00
SBIN,779521,STABAN,5,23.04,2026-03-12 09:15:00
TMPV,884737,TATMOT,5,23.61,2026-03-12 09:15:00
GAIL,1207553,GAIL,5,24.48,2026-03-12 09:15:00
