Timestamp: 2026-02-11 09:16:19
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,19.05,2026-02-11 09:15:00
BHEL,112129,BHEL,5,11.94,2026-02-11 09:15:00
FEDERALBNK,261889,FEDBAN,5,20.56,2026-02-11 09:15:00
HEROMOTOCO,345089,HERHON,5,11.87,2026-02-11 09:15:00
HINDALCO,348929,HINDAL,5,22.67,2026-02-11 09:15:00
IPL,1263105,INDPES,5,22.35,2026-02-11 09:15:00
CARTRADE,1384193,CARTEC,5,22.41,2026-02-11 09:15:00
GRSE,1401601,GARREA,5,20.82,2026-02-11 09:15:00
DATAPATTNS,1883649,DATPAT,5,20.92,2026-02-11 09:15:00
MHLXMIRU,2018817,MAHRUB,5,15.41,2026-02-11 09:15:00
AVANTIFEED,2031617,AVAFEE,5,24.13,2026-02-11 09:15:00
KTKBANK,2061825,KARBAN,5,16.56,2026-02-11 09:15:00
NLCINDIA,2197761,NEYLIG,5,23.08,2026-02-11 09:15:00
FIVESTAR,3080193,FIVSTA,5,19.89,2026-02-11 09:15:00
360ONE,3343617,IIFWEA,5,21.05,2026-02-11 09:15:00
TORNTPOWER,3529217,TORPOW,5,19.31,2026-02-11 09:15:00
ZAGGLE,4763649,ZAGPRE,5,21.29,2026-02-11 09:15:00
ITDC,4940545,INDTOU,5,23.79,2026-02-11 09:15:00
TEJASNET,5409537,TEJNET,5,24.17,2026-02-11 09:15:00
PNGJL,6479873,PNGADG,5,19.57,2026-02-11 09:15:00
KITEX,7398145,KITGAR,5,18.97,2026-02-11 09:15:00
HEXT,7594497,HEXTEC,5,11.01,2026-02-11 09:15:00
MCX,7982337,MCX,5,15.87,2026-02-11 09:15:00

