Timestamp: 2026-02-27 09:16:12
symbol,kite_token,breeze_code,priority,rsi,timestamp
APOLLO,290305,APOMIC,5,17.91,2026-02-27 09:15:00
IPCALAB,418049,IPCLAB,5,23.79,2026-02-27 09:15:00
HOMEFIRST,526337,HOMFIR,5,23.91,2026-02-27 09:15:00
BANDHANBNK,579329,BANBAN,5,19.58,2026-02-27 09:15:00
HDFCAMC,1086465,HDFAMC,5,19.41,2026-02-27 09:15:00
KIMS,1240833,KRIINS,5,23.03,2026-02-27 09:15:00
IRCTC,3484417,INDRAI,5,14.19,2026-02-27 09:15:00
TANLA,3577857,TANSOL,5,24.58,2026-02-27 09:15:00
RBLBANK,4708097,RBLBAN,5,22.14,2026-02-27 09:15:00
COMMITTED,4995329,COMCAR,5,6.91,2026-02-26 15:27:00
BSE,5013761,BSE,5,24.97,2026-02-27 09:15:00
COCHINSHIP,5506049,COCSHI,5,23.41,2026-02-27 09:15:00
IXIGO,6161153,LETRA,5,19.27,2026-02-27 09:15:00
LTF,6386689,LTFINA,5,13.23,2026-02-27 09:15:00
VMM,7160065,VISMEG,5,18.10,2026-02-27 09:15:00
STALLION,7476225,STLIND,5,0.12,2026-02-27 09:15:00
JAINREC,194366465,JAIRES,5,18.26,2026-02-27 09:15:00
VIKRAMSOLR,194419969,VIKSOL,5,20.04,2026-02-27 09:15:00

