Timestamp: 2026-02-23 10:37:44
symbol,kite_token,breeze_code,priority,rsi,timestamp
ABB,3329,ABB,5,9.57,2026-02-23 10:36:00
BEL,98049,BHAELE,5,8.06,2026-02-23 10:36:00
MAZDOCK,130305,MAZDOC,5,10.59,2026-02-23 10:36:00
GRAPHITE,151553,CAREVE,5,14.79,2026-02-23 10:36:00
CIPLA,177665,CIPLA,5,20.57,2026-02-23 10:36:00
ELGIEQUIP,239873,ELGEQU,5,17.67,2026-02-23 10:36:00
APOLLO,290305,APOMIC,5,12.94,2026-02-23 10:36:00
GODFRYPHLP,302337,GODPHI,5,16.18,2026-02-23 10:36:00
HEG,342017,HEG,5,11.96,2026-02-23 10:36:00
HINDALCO,348929,HINDAL,5,8.83,2026-02-23 10:36:00
HINDZINC,364545,HINZIN,5,9.90,2026-02-23 10:36:00
IDBI,377857,IDBI,5,20.85,2026-02-23 10:36:00
INFY,408065,INFTEC,5,13.63,2026-02-23 10:36:00
TATAINVEST,414977,TATINV,5,24.27,2026-02-23 10:36:00
IRFC,519425,INDR,5,17.47,2026-02-23 10:36:00
BDL,548865,BHADYN,5,19.20,2026-02-23 10:36:00
RAILTEL,622337,RAICOR,5,7.21,2026-02-23 10:36:00
KALYANKJIL,756481,KALJEW,5,17.36,2026-02-23 10:36:00
VEDL,784129,VEDLIM,5,17.69,2026-02-23 10:36:00
SIEMENS,806401,SIEMEN,5,24.39,2026-02-23 10:36:00
SUNPHARMA,857857,SUNPHA,5,22.53,2026-02-23 10:36:00
BBOX,879361,AGCNET,5,23.52,2026-02-23 10:36:00
WIPRO,969473,WIPRO,5,10.52,2026-02-23 10:36:00
MOTHERSON,1076225,MOTSUM,5,17.38,2026-02-23 10:36:00
SHRIRAMFIN,1102337,SHRTRA,5,19.58,2026-02-23 10:36:00
GAIL,1207553,GAIL,5,12.96,2026-02-23 10:36:00
GRSE,1401601,GARREA,5,19.43,2026-02-23 10:36:00
PARAS,1513217,PARDEF,5,10.71,2026-02-23 10:36:00
ABSLAMC,1540609,ADIAMC,5,13.17,2026-02-23 10:36:00
LATENTVIEW,1745409,LATVIE,5,10.65,2026-02-23 10:36:00
HCLTECH,1850625,HCLTEC,5,17.90,2026-02-23 10:36:00
ZYDUSLIFE,2029825,CADHEA,5,13.04,2026-02-23 10:36:00
NLCINDIA,2197761,NEYLIG,5,7.57,2026-02-23 10:36:00
SYNGENE,2622209,SYNINT,5,7.38,2026-02-23 10:36:00
PETRONET,2905857,PETLNG,5,20.27,2026-02-23 10:36:00
PTC,2906881,POWTRA,5,15.95,2026-02-23 10:36:00
PPLPHARMA,2962177,PIRPHA,5,17.72,2026-02-23 10:36:00
GOKEX,3015169,GOKEXP,5,9.33,2026-02-23 10:36:00
GRANULES,3039233,GRANUL,5,24.39,2026-02-23 10:36:00
KAYNES,3095553,KAYTEC,5,24.57,2026-02-23 10:36:00
NITINSPIN,3372801,NITSPI,5,21.65,2026-02-23 10:36:00
KEC,3394561,KECIN,5,19.52,2026-02-23 10:36:00
TECHM,3465729,TECMAH,5,4.69,2026-02-23 10:36:00
ANANTRAJ,3486721,ANARAJ,5,21.53,2026-02-23 10:36:00
HBLENGINE,3575297,HBLPOW,5,9.49,2026-02-23 10:36:00
REDINGTON,3649281,REDIND,5,16.02,2026-02-23 10:36:00
HSCL,3669505,HIMCHE,5,18.54,2026-02-23 10:36:00
