Timestamp: 2026-04-15 10:19:58
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,20.89,2026-04-15 10:18:00
BEL,98049,BHAELE,5,18.17,2026-04-15 10:18:00
NIACL,102145,NEWIN,5,9.73,2026-04-15 10:18:00
BHEL,112129,BHEL,5,11.46,2026-04-15 10:18:00
BIRLACABLE,122113,BIRERI,5,19.45,2026-04-15 10:18:00
MAZDOCK,130305,MAZDOC,5,16.75,2026-04-15 10:18:00
CHAMBLFERT,163073,CHAFER,5,24.53,2026-04-15 10:18:00
DHAMPURSUG,219393,DHASUG,5,18.15,2026-04-15 10:18:00
EPL,251137,ESSPRO,5,13.18,2026-04-15 10:18:00
GRASIM,315393,GRASIM,5,20.67,2026-04-15 10:18:00
GSFC,319233,GSFC,5,17.55,2026-04-15 10:18:00
CASTROLIND,320001,CASIND,5,17.71,2026-04-15 10:18:00
GUJALKALI,324353,GUJALK,5,24.42,2026-04-15 10:18:00
AMBUJACEM,325121,AMBCE,5,21.52,2026-04-15 10:18:00
HINDOILEXP,359169,HINOIL,5,11.49,2026-04-15 10:18:00
INDHOTEL,387073,INDHOT,5,13.03,2026-04-15 10:18:00
ITI,428801,ITI,5,16.66,2026-04-15 10:18:00
KARURVYSYA,470529,KARVYS,5,8.34,2026-04-15 10:18:00
BDL,548865,BHADYN,5,18.67,2026-04-15 10:18:00
LEMONTREE,667137,LEMTRE,5,15.49,2026-04-15 10:18:00
PCBL,678145,PHICAR,5,24.41,2026-04-15 10:18:00
PRAJIND,692481,PRAIN,5,23.72,2026-04-15 10:18:00
SCI,780289,SCI,5,22.60,2026-04-15 10:18:00
BORORENEW,806145,BORGLA,5,19.16,2026-04-15 10:18:00
SIMPLEXINF,809473,SIMINF,5,24.86,2026-04-15 10:18:00
TATACHEM,871681,TATCHE,5,24.19,2026-04-15 10:18:00
ADANIGREEN,912129,ADAGRE,5,12.83,2026-04-15 10:18:00
ATLASCYCLE,1169409,ATLCYC,5,15.29,2026-04-15 10:18:00
ICICIBANK,1270529,ICIBAN,5,14.53,2026-04-15 10:18:00
GMDCLTD,1332225,GUJMI,5,19.73,2026-04-15 10:18:00
GRSE,1401601,GARREA,5,21.78,2026-04-15 10:18:00
ATGL,1552897,ADAGAS,5,20.37,2026-04-15 10:18:00
SAPPHIRE,1719809,SAPFOO,5,20.08,2026-04-15 10:18:00
GANECOS,1777665,GANECO,5,21.67,2026-04-15 10:18:00
DMCC,1785089,DHAMOR,5,13.64,2026-04-15 10:18:00
WOCKPHARMA,1921537,WOCKHA,5,13.51,2026-04-15 10:18:00
ZENTEC,1922049,ZENTEC,5,13.89,2026-04-15 10:18:00
KTKBANK,2061825,KARBAN,5,18.05,2026-04-15 10:18:00
CHOICEIN,2269697,CHOINT,5,19.88,2026-04-15 10:18:00
ADANIENSOL,2615553,ADATRA,5,17.18,2026-04-15 10:18:00
GUJGASLTD,2713345,GUJGA,5,12.69,2026-04-15 10:18:00
OLECTRA,2723073,GOLTEL,5,12.22,2026-04-15 10:18:00
GRMOVER,2782977,GRMOVE,5,10.29,2026-04-15 10:18:00
GENESYS,2791681,GENINT,5,13.69,2026-04-15 10:18:00
WELSPUNLIV,2880769,WELIND,5,19.49,2026-04-15 10:18:00
