Timestamp: 2026-03-13 09:37:46
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,20.86,2026-03-13 09:36:00
HINDZINC,364545,HINZIN,5,23.40,2026-03-13 09:36:00
INDHOTEL,387073,INDHOT,5,23.86,2026-03-13 09:36:00
PRECWIRE,695553,PREWIR,5,20.60,2026-03-13 09:36:00
KALYANKJIL,756481,KALJEW,5,21.02,2026-03-13 09:36:00
SAIL,758529,SAIL,5,24.63,2026-03-13 09:36:00
TMPV,884737,TATMOT,5,17.33,2026-03-13 09:36:00
JINDALSTEL,1723649,JINSP,5,22.90,2026-03-13 09:36:00
AVANTIFEED,2031617,AVAFEE,5,24.80,2026-03-13 09:36:00
GMRP&UI,2183425,GMRPOW,5,21.57,2026-03-13 09:36:00
PNB,2730497,PUNBAN,5,23.91,2026-03-13 09:36:00
LT,2939649,LARTOU,5,21.88,2026-03-13 09:36:00
ULTRACEMCO,2952193,ULTCEM,5,20.29,2026-03-13 09:36:00
DCXINDIA,3045121,DCXSYS,5,24.81,2026-03-13 09:36:00
SPARC,3785729,SUNADV,5,22.81,2026-03-13 09:36:00
CSBBANK,3831297,CSBBAN,5,17.81,2026-03-13 09:36:00
HINDCOPPER,4592385,HINCOP,5,24.93,2026-03-13 09:36:00
JAMNAAUTO,5319169,JAMAUT,5,20.44,2026-03-13 09:36:00
CAPACITE,5567745,CAPINF,5,16.25,2026-03-13 09:36:00
LTF,6386689,LTFINA,5,24.39,2026-03-13 09:36:00
PGEL,6491649,PGELEC,5,17.90,2026-03-13 09:36:00
APLAPOLLO,6599681,APLAPO,5,23.17,2026-03-13 09:36:00
ELLEN,194192129,ELLIND,5,16.96,2026-03-13 09:36:00

Timestamp: 2026-03-13 09:34:08
symbol,kite_token,breeze_code,priority,rsi,timestamp
EPL,251137,ESSPRO,5,22.45,2026-03-13 09:33:00
PRECWIRE,695553,PREWIR,5,23.24,2026-03-13 09:33:00
KALYANKJIL,756481,KALJEW,5,24.79,2026-03-13 09:33:00
TMPV,884737,TATMOT,5,24.20,2026-03-13 09:33:00
LT,2939649,LARTOU,5,24.00,2026-03-13 09:33:00
ULTRACEMCO,2952193,ULTCEM,5,22.23,2026-03-13 09:33:00
SPARC,3785729,SUNADV,5,24.43,2026-03-13 09:33:00
CSBBANK,3831297,CSBBAN,5,16.67,2026-03-13 09:33:00
HINDCOPPER,4592385,HINCOP,5,24.10,2026-03-13 09:33:00
CAPACITE,5567745,CAPINF,5,17.01,2026-03-13 09:33:00
APLAPOLLO,6599681,APLAPO,5,21.61,2026-03-13 09:33:00
ELLEN,194192129,ELLIND,5,16.06,2026-03-13 09:33:00
SHADOWFAX,194936065,SHATEC,5,23.77,2026-03-13 09:33:00

Timestamp: 2026-03-13 09:30:32
symbol,kite_token,breeze_code,priority,rsi,timestamp
ANGELONE,82945,ANGBRO,5,24.27,2026-03-13 09:27:00
EPL,251137,ESSPRO,5,24.42,2026-03-13 09:27:00
HEG,342017,HEG,5,22.41,2026-03-13 09:27:00
HINDALCO,348929,HINDAL,5,24.15,2026-03-13 09:27:00
HINDZINC,364545,HINZIN,5,22.89,2026-03-13 09:27:00
KALYANKJIL,756481,KALJEW,5,22.14,2026-03-13 09:27:00
TMPV,884737,TATMOT,5,22.21,2026-03-13 09:27:00
HDFCAMC,1086465,HDFAMC,5,19.10,2026-03-13 09:27:00
HAVELLS,2513665,HAVIND,5,19.18,2026-03-13 09:27:00
PNB,2730497,PUNBAN,5,24.20,2026-03-13 09:27:00
LT,2939649,LARTOU,5,24.25,2026-03-13 09:30:00
ULTRACEMCO,2952193,ULTCEM,5,22.00,2026-03-13 09:30:00
JINDRILL,3552001,JINDAD,5,21.55,2026-03-13 09:30:00
SPARC,3785729,SUNADV,5,24.52,2026-03-13 09:30:00
CSBBANK,3831297,CSBBAN,5,18.90,2026-03-13 09:30:00
HINDCOPPER,4592385,HINCOP,5,21.31,2026-03-13 09:30:00
GPPL,5051137,GUJPPL,5,24.83,2026-03-13 09:30:00
JAMNAAUTO,5319169,JAMAUT,5,24.85,2026-03-13 09:30:00
AUBANK,5436929,AUSMA,5,23.08,2026-03-13 09:30:00
CAPACITE,5567745,CAPINF,5,15.01,2026-03-13 09:30:00
PGEL,6491649,PGELEC,5,22.71,2026-03-13 09:30:00
SHAKTIPUMP,6546945,SHAPUM,5,24.08,2026-03-13 09:30:00
APLAPOLLO,6599681,APLAPO,5,24.94,2026-03-13 09:30:00
LOTUSDEV,194085121,SRIDEV,5,21.12,2026-03-13 09:30:00
ELLEN,194192129,ELLIND,5,20.87,2026-03-13 09:30:00

Timestamp: 2026-03-13 09:26:53
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHOKLEY,54273,ASHLEY,5,24.85,2026-03-13 09:24:00
ANGELONE,82945,ANGBRO,5,20.36,2026-03-13 09:24:00
EICHERMOT,232961,EICMOT,5,20.51,2026-03-13 09:24:00
EPL,251137,ESSPRO,5,22.98,2026-03-13 09:24:00
APOLLO,290305,APOMIC,5,23.51,2026-03-13 09:24:00
AMBUJACEM,325121,AMBCE,5,24.68,2026-03-13 09:24:00
HDFCBANK,341249,HDFBAN,5,23.74,2026-03-13 09:24:00
HEG,342017,HEG,5,22.36,2026-03-13 09:24:00
HINDPETRO,359937,HINPET,5,24.64,2026-03-13 09:24:00
HINDZINC,364545,HINZIN,5,24.06,2026-03-13 09:24:00
KARURVYSYA,470529,KARVYS,5,23.91,2026-03-13 09:24:00
KOTAKBANK,492033,KOTMAH,5,22.21,2026-03-13 09:24:00
LEMONTREE,667137,LEMTRE,5,20.76,2026-03-13 09:24:00
KALYANKJIL,756481,KALJEW,5,22.09,2026-03-13 09:24:00
SAIL,758529,SAIL,5,20.86,2026-03-13 09:24:00
TMPV,884737,TATMOT,5,23.17,2026-03-13 09:24:00
TATASTEEL,895745,TATSTE,5,21.21,2026-03-13 09:24:00
HDFCAMC,1086465,HDFAMC,5,13.79,2026-03-13 09:24:00
SHRIRAMFIN,1102337,SHRTRA,5,24.37,2026-03-13 09:24:00
ETERNAL,1304833,ZOMLIM,5,24.51,2026-03-13 09:24:00
INDUSINDBK,1346049,INDBA,5,24.99,2026-03-13 09:24:00
CHEMPLASTS,1394945,CHESAN,5,23.21,2026-03-13 09:24:00
SONATSOFTW,1688577,SONSOF,5,22.13,2026-03-13 09:24:00
POLICYBZR,1703937,PBFINT,5,20.23,2026-03-13 09:24:00
