Timestamp: 2026-03-27 10:17:48
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,18.23,2026-03-27 10:15:00
ADANIENT,6401,ADAENT,5,10.64,2026-03-27 10:15:00
AEGISLOG,10241,AEGLOG,5,15.11,2026-03-27 10:15:00
ARE&M,25601,AMARAJ,5,4.04,2026-03-27 10:15:00
APOLLOTYRE,41729,APOTYR,5,21.26,2026-03-27 10:15:00
ASHOKLEY,54273,ASHLEY,5,8.85,2026-03-27 10:15:00
BAJFINANCE,81153,BAJFI,5,12.62,2026-03-27 10:15:00
NAM-INDIA,91393,RELNIP,5,9.44,2026-03-27 10:15:00
NIACL,102145,NEWIN,5,8.43,2026-03-27 10:15:00
BHEL,112129,BHEL,5,11.07,2026-03-27 10:15:00
HDFCLIFE,119553,HDFSTA,5,11.88,2026-03-27 10:15:00
MAZDOCK,130305,MAZDOC,5,17.07,2026-03-27 10:15:00
BOMDYEING,131329,BOMDYE,5,9.61,2026-03-27 10:15:00
BPCL,134657,BHAPET,5,8.48,2026-03-27 10:15:00
EXIDEIND,173057,EXIIND,5,17.86,2026-03-27 10:15:00
CHOLAFIN,175361,CHOINV,5,8.32,2026-03-27 10:15:00
CGPOWER,194561,CROGRE,5,24.60,2026-03-27 10:15:00
ZENSARTECH,275457,ZENTE,5,19.99,2026-03-27 10:15:00
APOLLO,290305,APOMIC,5,17.00,2026-03-27 10:15:00
FMGOETZE,304641,FEDGOE,5,22.92,2026-03-27 10:15:00
GREAVESCOT,316161,GREAVE,5,8.00,2026-03-27 10:15:00
GSFC,319233,GSFC,5,23.95,2026-03-27 10:15:00
CASTROLIND,320001,CASIND,5,11.76,2026-03-27 10:15:00
GUJALKALI,324353,GUJALK,5,18.69,2026-03-27 10:15:00
AMBUJACEM,325121,AMBCE,5,21.94,2026-03-27 10:15:00
MARINE,339969,MARELE,5,24.99,2026-03-27 10:15:00
HDFCBANK,341249,HDFBAN,5,11.46,2026-03-27 10:15:00
HEROMOTOCO,345089,HERHON,5,18.99,2026-03-27 10:15:00
HINDOILEXP,359169,HINOIL,5,8.88,2026-03-27 10:15:00
HINDPETRO,359937,HINPET,5,10.34,2026-03-27 10:15:00
INDHOTEL,387073,INDHOT,5,16.66,2026-03-27 10:15:00
TARC,404737,ANARA,5,21.43,2026-03-27 10:15:00
IOC,415745,INDOIL,5,6.13,2026-03-27 10:15:00
BECTORFOOD,416769,MRSBEC,5,24.07,2026-03-27 10:15:00
ITI,428801,ITI,5,13.41,2026-03-27 10:15:00
CUMMINSIND,486657,CUMIND,5,8.25,2026-03-27 10:15:00
KOTAKBANK,492033,KOTMAH,5,10.75,2026-03-27 10:15:00
CHENNPETRO,524545,CHEPET,5,1.72,2026-03-27 10:15:00
MFSL,548353,MAXFIN,5,18.72,2026-03-27 10:15:00
BANDHANBNK,579329,BANBAN,5,18.51,2026-03-27 10:15:00
MRPL,584449,MRPL,5,3.32,2026-03-27 10:15:00
HAL,589569,HINAER,5,16.79,2026-03-27 10:15:00
NCC,593665,NAGCON,5,5.59,2026-03-27 10:15:00
RAILTEL,622337,RAICOR,5,9.35,2026-03-27 10:15:00
MIDHANI,630529,MISDHA,5,10.39,2026-03-27 10:15:00
LEMONTREE,667137,LEMTRE,5,11.95,2026-03-27 10:15:00
PCBL,678145,PHICAR,5,22.90,2026-03-27 10:15:00
PIDILITIND,681985,PIDIND,5,10.48,2026-03-27 10:15:00
PRAJIND,692481,PRAIN,5,11.30,2026-03-27 10:15:00
PRAKASH,693249,PRAIND,5,18.60,2026-03-27 10:15:00
PRECWIRE,695553,PREWIR,5,16.05,2026-03-27 10:15:00
LXCHEM,727297,LAXORG,5,12.03,2026-03-27 10:15:00
RICOAUTO,744705,RICAUT,5,11.20,2026-03-27 10:15:00
SAIL,758529,SAIL,5,16.74,2026-03-27 10:15:00
SURYODAY,760321,SURSMA,5,20.87,2026-03-27 10:15:00
NAZARA,764673,NAZTEC,5,13.80,2026-03-27 10:15:00
SBIN,779521,STABAN,5,20.99,2026-03-27 10:15:00
SCI,780289,SCI,5,24.93,2026-03-27 10:15:00
BORORENEW,806145,BORGLA,5,7.60,2026-03-27 10:15:00
LODHA,824321,MACDEV,5,8.01,2026-03-27 10:15:00
SPMLINFRA,850177,SPMINF,5,13.44,2026-03-27 10:15:00
TATACHEM,871681,TATCHE,5,14.01,2026-03-27 10:15:00
ADANIGREEN,912129,ADAGRE,5,15.53,2026-03-27 10:15:00
VOLTAS,951809,VOLTAS,5,12.78,2026-03-27 10:15:00
WALCHANNAG,956417,WALIND,5,23.52,2026-03-27 10:15:00
RITES,962817,RITLIM,5,7.97,2026-03-27 10:15:00
VARROC,987393,VARENG,5,19.92,2026-03-27 10:15:00
HDFCAMC,1086465,HDFAMC,5,12.13,2026-03-27 10:15:00
SHRIRAMFIN,1102337,SHRTRA,5,7.13,2026-03-27 10:15:00
SHYAMMETL,1201409,SHYMET,5,6.96,2026-03-27 10:15:00
GAIL,1207553,GAIL,5,15.57,2026-03-27 10:15:00
BANKINDIA,1214721,BANIND,5,23.08,2026-03-27 10:15:00
CONCOR,1215745,CONCOR,5,17.06,2026-03-27 10:15:00
ETERNAL,1304833,ZOMLIM,5,8.86,2026-03-27 10:15:00
GMDCLTD,1332225,GUJMI,5,14.34,2026-03-27 10:15:00
INDUSINDBK,1346049,INDBA,5,9.00,2026-03-27 10:15:00
DEVYANI,1375489,DEVIN,5,7.73,2026-03-27 10:15:00
APTUS,1391361,APTVAL,5,21.93,2026-03-27 10:15:00
J&KBANK,1442049,JAMKAS,5,16.06,2026-03-27 10:15:00
CYIENT,1471489,CYILIM,5,18.86,2026-03-27 10:15:00
PARAS,1513217,PARDEF,5,20.59,2026-03-27 10:15:00
BHAGCHEM,1577985,BHAC,5,22.83,2026-03-27 10:15:00
CAMLINFINE,1591297,CAMFIN,5,18.84,2026-03-27 10:15:00
NYKAA,1675521,FSNECO,5,16.35,2026-03-27 10:15:00
SONATSOFTW,1688577,SONSOF,5,16.27,2026-03-27 10:15:00
POLICYBZR,1703937,PBFINT,5,17.96,2026-03-27 10:15:00
PAYTM,1716481,ONE97,5,9.82,2026-03-27 10:15:00
SAPPHIRE,1719809,SAPFOO,5,9.89,2026-03-27 10:15:00
BSOFT,1790465,KPITEC,5,9.44,2026-03-27 10:15:00
WOCKPHARMA,1921537,WOCKHA,5,19.74,2026-03-27 10:15:00
KTKBANK,2061825,KARBAN,5,22.88,2026-03-27 10:15:00
AWL,2076161,ADAWIL,5,23.66,2026-03-27 10:15:00
MANYAVAR,2090753,VEDFAS,5,18.47,2026-03-27 10:15:00
GMRP&UI,2183425,GMRPOW,5,22.02,2026-03-27 10:15:00
STLTECH,2383105,STETEC,5,18.78,2026-03-27 10:15:00
CAMPUS,2396673,CAMACT,5,11.91,2026-03-27 10:15:00
PNCINFRA,2402561,PNCINF,5,6.43,2026-03-27 10:15:00
DELHIVERY,2457345,DELLIM,5,23.42,2026-03-27 10:15:00
EMUDHRA,2497537,EMULIM,5,14.96,2026-03-27 10:15:00
HAVELLS,2513665,HAVIND,5,9.13,2026-03-27 10:15:00
ADANIENSOL,2615553,ADATRA,5,19.27,2026-03-27 10:15:00
UNITDSPR,2674433,UNISPI,5,5.21,2026-03-27 10:15:00
MARKSANS,2708225,MARPHA,5,23.45,2026-03-27 10:15:00
OLECTRA,2723073,GOLTEL,5,7.60,2026-03-27 10:15:00
PNB,2730497,PUNBAN,5,13.29,2026-03-27 10:15:00
UNIONBANK,2752769,UNIBAN,5,11.70,2026-03-27 10:15:00
SYRMA,2763009,SYRTEC,5,10.23,2026-03-27 10:15:00
CANBK,2763265,CANBAN,5,11.31,2026-03-27 10:15:00
GRMOVER,2782977,GRMOVE,5,13.33,2026-03-27 10:15:00
INFOBEAN,2822913,INFOTE,5,17.63,2026-03-27 10:15:00
INDIGO,2865921,INTAVI,5,14.10,2026-03-27 10:15:00
SUVEN,2875649,SUVLIF,5,21.76,2026-03-27 10:15:00
WELSPUNLIV,2880769,WELIND,5,9.56,2026-03-27 10:15:00
IGL,2883073,INDGAS,5,18.62,2026-03-27 10:15:00
VAIBHAVGBL,2909185,VAIGLO,5,7.68,2026-03-27 10:15:00
POONAWALLA,2919169,MAGFI,5,18.61,2026-03-27 10:15:00
RKFORGE,2921217,RAMFOR,5,18.93,2026-03-27 10:15:00
LT,2939649,LARTOU,5,17.34,2026-03-27 10:15:00
NTPC,2977281,NTPC,5,19.10,2026-03-27 10:15:00
JBMA,2983681,JBMAUT,5,15.50,2026-03-27 10:15:00
GOKEX,3015169,GOKEXP,5,12.85,2026-03-27 10:15:00
SAKSOFT,3019265,SAKSOF,5,15.42,2026-03-27 10:15:00
IIFL,3023105,IIFHOL,5,22.01,2026-03-27 10:15:00
GRANULES,3039233,GRANUL,5,11.25,2026-03-27 10:15:00
MANINDS,3042305,MANIN,5,13.67,2026-03-27 10:15:00
DCXINDIA,3045121,DCXSYS,5,5.16,2026-03-27 10:15:00
MEDANTA,3060737,GLOHEA,5,12.97,2026-03-27 10:15:00
GOLDIAM,3064577,GOLINT,5,12.20,2026-03-27 10:15:00
ICIL,3068673,INDCOU,5,9.92,2026-03-27 10:15:00
FIVESTAR,3080193,FIVSTA,5,18.89,2026-03-27 10:15:00
