Timestamp: 2026-02-12 09:40:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
GICRE,70913,GIC,5,20.65,2026-02-12 09:39:00
HDFCLIFE,119553,HDFSTA,5,15.59,2026-02-12 09:39:00
NEWGEN,297985,NEWSOF,5,23.13,2026-02-12 09:39:00
INFY,408065,INFTEC,5,17.16,2026-02-12 09:39:00
RICOAUTO,744705,RICAUT,5,24.52,2026-02-12 09:39:00
WIPRO,969473,WIPRO,5,18.05,2026-02-12 09:39:00
MPHASIS,1152769,MPHLIM,5,21.78,2026-02-12 09:39:00
KPIGREEN,1307649,KPIGLO,5,22.68,2026-02-12 09:39:00
APTUS,1391361,APTVAL,5,22.49,2026-02-12 09:39:00
BSOFT,1790465,KPITEC,5,22.92,2026-02-12 09:39:00
HCLTECH,1850625,HCLTEC,5,23.86,2026-02-12 09:39:00
KPITTECH,2478849,KPITE,5,17.02,2026-02-12 09:39:00
SYNGENE,2622209,SYNINT,5,24.49,2026-02-12 09:39:00
IGL,2883073,INDGAS,5,13.57,2026-02-12 09:39:00
TCS,2953217,TCS,5,14.01,2026-02-12 09:39:00
COFORGE,2955009,NIITEC,5,17.20,2026-02-12 09:39:00
TECHM,3465729,TECMAH,5,17.53,2026-02-12 09:39:00
NAUKRI,3520257,INFEDG,5,22.98,2026-02-12 09:39:00
PERSISTENT,4701441,PERSYS,5,20.85,2026-02-12 09:39:00
ICICIPRULI,4774913,ICIPRU,5,24.08,2026-02-12 09:39:00
JWL,5177345,COMENG,5,24.75,2026-02-12 09:39:00
FIRSTCRY,6352385,BRASOL,5,23.14,2026-02-12 09:39:00
SWIGGY,6928897,SWILIM,5,23.56,2026-02-12 09:39:00
BLACKBUCK,6948865,ZINLOG,5,20.86,2026-02-12 09:39:00
HEXT,7594497,HEXTEC,5,24.59,2026-02-12 09:39:00
NIKITA,194093569,NIKPAP,5,1.65,2026-02-12 09:39:00
CRAMC,194383617,CANROB,5,24.97,2026-02-12 09:39:00
BAGDIGITAL,194411521,BAGCON,5,10.45,2026-02-11 15:27:00
