Timestamp: 2026-02-06 09:41:35
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,22.23,2026-02-06 09:39:00
IEX,56321,INDEN,5,20.19,2026-02-06 09:39:00
ASIANPAINT,60417,ASIPAI,5,23.26,2026-02-06 09:39:00
ANGELONE,82945,ANGBRO,5,23.57,2026-02-06 09:39:00
BHARATFORG,108033,BHAFOR,5,23.26,2026-02-06 09:39:00
DRREDDY,225537,DRREDD,5,16.47,2026-02-06 09:39:00
NCC,593665,NAGCON,5,22.46,2026-02-06 09:39:00
PCBL,678145,PHICAR,5,23.10,2026-02-06 09:39:00
MOTHERSON,1076225,MOTSUM,5,18.35,2026-02-06 09:39:00
HDFCAMC,1086465,HDFAMC,5,24.08,2026-02-06 09:39:00
SONACOMS,1199105,SONBLW,5,24.56,2026-02-06 09:39:00
RELINFRA,1226497,RELINF,5,24.18,2026-02-06 09:39:00
SONATSOFTW,1688577,SONSOF,5,15.90,2026-02-06 09:39:00
AVANTIFEED,2031617,AVAFEE,5,16.99,2026-02-06 09:39:00
AWL,2076161,ADAWIL,5,24.03,2026-02-06 09:39:00
SYNGENE,2622209,SYNINT,5,18.04,2026-02-06 09:39:00
PETRONET,2905857,PETLNG,5,23.51,2026-02-06 09:39:00
COFORGE,2955009,NIITEC,5,16.10,2026-02-06 09:39:00
GOKEX,3015169,GOKEXP,5,24.51,2026-02-06 09:39:00
ICIL,3068673,INDCOU,5,23.78,2026-02-06 09:39:00
360ONE,3343617,IIFWEA,5,19.79,2026-02-06 09:39:00
IIFLCAPS,3346433,IIFSEC,5,22.65,2026-02-06 09:39:00
KFINTECH,3419905,KFITEC,5,24.96,2026-02-06 09:39:00
JMFINANCIL,3491073,JMFINA,5,23.42,2026-02-06 09:39:00
RECLTD,3930881,RURELE,5,20.86,2026-02-06 09:39:00
PARAGMILK,4385281,PARMIL,5,17.88,2026-02-06 09:39:00
ZAGGLE,4763649,ZAGPRE,5,24.49,2026-02-06 09:39:00
OBEROIRLTY,5181953,OBEREA,5,23.21,2026-02-06 09:39:00
TATATECH,5195009,TATTEC,5,24.06,2026-02-06 09:39:00
JAMNAAUTO,5319169,JAMAUT,5,23.36,2026-02-06 09:39:00
TEJASNET,5409537,TEJNET,5,20.29,2026-02-06 09:39:00
APEX,5535489,APEFRO,5,19.53,2026-02-06 09:39:00
MUTHOOTFIN,6054401,MUTFIN,5,23.75,2026-02-06 09:39:00
KITEX,7398145,KITGAR,5,24.67,2026-02-06 09:39:00
ITCHOTELS,7488257,ITCHOT,5,16.75,2026-02-06 09:39:00
MOSCHIP,7541505,MOSSER,5,22.59,2026-02-06 09:39:00
NBCC,8042241,NBCC,5,24.27,2026-02-06 09:39:00
ABLBL,193751809,ADILIF,5,21.77,2026-02-06 09:39:00

Timestamp: 2026-02-06 09:38:04
symbol,kite_token,breeze_code,priority,rsi,timestamp
ASHAPURMIN,51969,ASHMIN,5,22.33,2026-02-06 09:36:00
IEX,56321,INDEN,5,17.40,2026-02-06 09:36:00
ASIANPAINT,60417,ASIPAI,5,21.99,2026-02-06 09:36:00
ANGELONE,82945,ANGBRO,5,23.35,2026-02-06 09:36:00
CAMS,87553,COMAGE,5,23.37,2026-02-06 09:36:00
DRREDDY,225537,DRREDD,5,17.11,2026-02-06 09:36:00
NCC,593665,NAGCON,5,22.70,2026-02-06 09:36:00
RAILTEL,622337,RAICOR,5,23.93,2026-02-06 09:36:00
PCBL,678145,PHICAR,5,22.49,2026-02-06 09:36:00
THOMASCOOK,891137,THOCOO,5,24.41,2026-02-06 09:36:00
MOTHERSON,1076225,MOTSUM,5,15.91,2026-02-06 09:36:00
SONACOMS,1199105,SONBLW,5,21.69,2026-02-06 09:36:00
RELINFRA,1226497,RELINF,5,24.18,2026-02-06 09:36:00
IRCON,1276417,IRCINT,5,23.05,2026-02-06 09:36:00
SONATSOFTW,1688577,SONSOF,5,16.14,2026-02-06 09:36:00
AVANTIFEED,2031617,AVAFEE,5,20.24,2026-02-06 09:36:00
AWL,2076161,ADAWIL,5,24.66,2026-02-06 09:36:00
