Timestamp: 2026-04-01 10:31:17
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,19.97,2026-04-01 10:30:00
AUROPHARMA,70401,AURPHA,5,19.82,2026-04-01 10:30:00
HDFCLIFE,119553,HDFSTA,5,21.78,2026-04-01 10:30:00
DALMIASUG,199937,DALSUG,5,12.58,2026-04-01 10:30:00
DHAMPURSUG,219393,DHASUG,5,6.18,2026-04-01 10:30:00
EPL,251137,ESSPRO,5,8.10,2026-04-01 10:30:00
GODFRYPHLP,302337,GODPHI,5,22.16,2026-04-01 10:30:00
CASTROLIND,320001,CASIND,5,19.07,2026-04-01 10:30:00
KARURVYSYA,470529,KARVYS,5,17.54,2026-04-01 10:30:00
PRAJIND,692481,PRAIN,5,20.04,2026-04-01 10:30:00
INDOSTAR,790529,INDOCA,5,16.08,2026-04-01 10:30:00
LODHA,824321,MACDEV,5,24.50,2026-04-01 10:30:00
SUPREMEIND,860929,SUPIND,5,16.39,2026-04-01 10:30:00
TATACONSUM,878593,TATGLO,5,13.39,2026-04-01 10:30:00
GAIL,1207553,GAIL,5,21.41,2026-04-01 10:30:00
BANKINDIA,1214721,BANIND,5,22.70,2026-04-01 10:30:00
J&KBANK,1442049,JAMKAS,5,22.96,2026-04-01 10:30:00
CUB,1459457,CITUNI,5,15.22,2026-04-01 10:30:00
AXISBANK,1510401,AXIBAN,5,21.89,2026-04-01 10:30:00
GREENLAM,1753089,GREEIN,5,10.84,2026-04-01 10:30:00
CHOICEIN,2269697,CHOINT,5,24.08,2026-04-01 10:30:00
PNB,2730497,PUNBAN,5,20.83,2026-04-01 10:30:00
UNIONBANK,2752769,UNIBAN,5,19.74,2026-04-01 10:30:00
SYRMA,2763009,SYRTEC,5,16.65,2026-04-01 10:30:00
CANBK,2763265,CANBAN,5,15.82,2026-04-01 10:30:00
BIOCON,2911489,BIOCON,5,16.95,2026-04-01 10:30:00
LT,2939649,LARTOU,5,21.98,2026-04-01 10:30:00
WESTLIFE,2964481,WESDEV,5,6.88,2026-04-01 10:30:00
GOKEX,3015169,GOKEXP,5,8.84,2026-04-01 10:30:00
GRANULES,3039233,GRANUL,5,20.35,2026-04-01 10:30:00
FIVESTAR,3080193,FIVSTA,5,23.69,2026-04-01 10:30:00
GSPL,3378433,GSPL,5,24.06,2026-04-01 10:30:00
UTTAMSUGAR,3424257,UTTSUG,5,12.25,2026-04-01 10:30:00
LTFOODS,3536897,LTOVER,5,24.43,2026-04-01 10:30:00
INDIANB,3663105,INDIBA,5,19.37,2026-04-01 10:30:00
SBICARD,4600577,SBICAR,5,21.38,2026-04-01 10:30:00
JUBLFOOD,4632577,JUBFOO,5,10.25,2026-04-01 10:30:00
ICICIPRULI,4774913,ICIPRU,5,19.04,2026-04-01 10:30:00
NUVAMA,4792577,NUVWEA,5,12.19,2026-04-01 10:30:00
PRESTIGE,5197313,PREEST,5,19.36,2026-04-01 10:30:00
GRAVITA,5256705,GRAVIN,5,14.23,2026-04-01 10:30:00
TEJASNET,5409537,TEJNET,5,13.66,2026-04-01 10:30:00
PREMIERENE,6412545,PREENR,5,24.07,2026-04-01 10:30:00
VINCOFE,6613761,SPAPRO,5,23.05,2026-04-01 10:30:00
HYUNDAI,6616065,HYUMOT,5,6.04,2026-04-01 10:30:00
WAAREEENER,6632193,WAAENE,5,16.33,2026-04-01 10:30:00
VMM,7160065,VISMEG,5,24.78,2026-04-01 10:30:00
KITEX,7398145,KITGAR,5,23.40,2026-04-01 10:30:00
INDUSTOWER,7458561,BHAINF,5,10.71,2026-04-01 10:30:00
ONESOURCE,7481345,ONESPE,5,23.17,2026-04-01 10:30:00
SAMMAANCAP,7712001,INDHO,5,19.98,2026-04-01 10:30:00
ATHERENERG,193957121,ATHENE,5,20.59,2026-04-01 10:30:00
JAINREC,194366465,JAIRES,5,20.18,2026-04-01 10:30:00
WEWORK,194415105,WEWIND,5,24.04,2026-04-01 10:30:00
LENSKART,194458881,LENSOL,5,15.95,2026-04-01 10:30:00
CLEANMAX,194606849,CLEMAX,5,22.22,2026-04-01 10:30:00
LGEINDIA,194614529,LGELEC,5,15.39,2026-04-01 10:30:00

Timestamp: 2026-04-01 10:27:28
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,20.29,2026-04-01 10:24:00
AUROPHARMA,70401,AURPHA,5,17.23,2026-04-01 10:24:00
HDFCLIFE,119553,HDFSTA,5,19.69,2026-04-01 10:24:00
DABUR,197633,DABIND,5,24.96,2026-04-01 10:24:00
DALMIASUG,199937,DALSUG,5,13.70,2026-04-01 10:24:00
DHAMPURSUG,219393,DHASUG,5,5.90,2026-04-01 10:24:00
EPL,251137,ESSPRO,5,8.25,2026-04-01 10:24:00
GODFRYPHLP,302337,GODPHI,5,21.75,2026-04-01 10:24:00
CASTROLIND,320001,CASIND,5,18.37,2026-04-01 10:24:00
KARURVYSYA,470529,KARVYS,5,18.03,2026-04-01 10:24:00
PRAJIND,692481,PRAIN,5,20.69,2026-04-01 10:24:00
INDOSTAR,790529,INDOCA,5,17.62,2026-04-01 10:24:00
SUPREMEIND,860929,SUPIND,5,14.83,2026-04-01 10:24:00
TATACONSUM,878593,TATGLO,5,13.74,2026-04-01 10:24:00
GAIL,1207553,GAIL,5,18.80,2026-04-01 10:24:00
BANKINDIA,1214721,BANIND,5,21.40,2026-04-01 10:24:00
CUB,1459457,CITUNI,5,16.20,2026-04-01 10:24:00
AXISBANK,1510401,AXIBAN,5,22.68,2026-04-01 10:24:00
GREENLAM,1753089,GREEIN,5,10.75,2026-04-01 10:24:00
CHOICEIN,2269697,CHOINT,5,24.90,2026-04-01 10:24:00
PNB,2730497,PUNBAN,5,17.80,2026-04-01 10:24:00
UNIONBANK,2752769,UNIBAN,5,15.71,2026-04-01 10:27:00
SYRMA,2763009,SYRTEC,5,14.80,2026-04-01 10:24:00
CANBK,2763265,CANBAN,5,12.97,2026-04-01 10:24:00
BIOCON,2911489,BIOCON,5,14.98,2026-04-01 10:24:00
LT,2939649,LARTOU,5,19.58,2026-04-01 10:27:00
WESTLIFE,2964481,WESDEV,5,7.01,2026-04-01 10:27:00
GOKEX,3015169,GOKEXP,5,7.51,2026-04-01 10:24:00
GRANULES,3039233,GRANUL,5,21.20,2026-04-01 10:24:00
FIVESTAR,3080193,FIVSTA,5,24.50,2026-04-01 10:27:00
GSPL,3378433,GSPL,5,21.29,2026-04-01 10:27:00
UTTAMSUGAR,3424257,UTTSUG,5,12.71,2026-04-01 10:27:00
LTFOODS,3536897,LTOVER,5,24.66,2026-04-01 10:27:00
INDIANB,3663105,INDIBA,5,18.67,2026-04-01 10:27:00
POWERGRID,3834113,POWGRI,5,24.81,2026-04-01 10:27:00
ADANIPOWER,4451329,ADAPOW,5,24.28,2026-04-01 10:27:00
SBICARD,4600577,SBICAR,5,19.53,2026-04-01 10:27:00
JUBLFOOD,4632577,JUBFOO,5,10.59,2026-04-01 10:27:00
ICICIPRULI,4774913,ICIPRU,5,18.78,2026-04-01 10:27:00
NUVAMA,4792577,NUVWEA,5,11.89,2026-04-01 10:27:00
PRESTIGE,5197313,PREEST,5,21.14,2026-04-01 10:27:00
GRAVITA,5256705,GRAVIN,5,15.87,2026-04-01 10:27:00
TEJASNET,5409537,TEJNET,5,14.31,2026-04-01 10:27:00
MUTHOOTFIN,6054401,MUTFIN,5,20.00,2026-04-01 10:27:00
PREMIERENE,6412545,PREENR,5,23.64,2026-04-01 10:24:00
VINCOFE,6613761,SPAPRO,5,22.86,2026-04-01 10:27:00
HYUNDAI,6616065,HYUMOT,5,7.34,2026-04-01 10:27:00
WAAREEENER,6632193,WAAENE,5,15.92,2026-04-01 10:27:00
VMM,7160065,VISMEG,5,22.69,2026-04-01 10:27:00
KITEX,7398145,KITGAR,5,20.74,2026-04-01 10:27:00
INDUSTOWER,7458561,BHAINF,5,8.16,2026-04-01 10:27:00
ONESOURCE,7481345,ONESPE,5,22.51,2026-04-01 10:27:00
SAMMAANCAP,7712001,INDHO,5,18.74,2026-04-01 10:27:00
ATHERENERG,193957121,ATHENE,5,18.40,2026-04-01 10:27:00
JAINREC,194366465,JAIRES,5,17.65,2026-04-01 10:27:00
LENSKART,194458881,LENSOL,5,13.99,2026-04-01 10:24:00
CLEANMAX,194606849,CLEMAX,5,17.08,2026-04-01 10:27:00
LGEINDIA,194614529,LGELEC,5,14.96,2026-04-01 10:27:00

Timestamp: 2026-04-01 10:23:41
symbol,kite_token,breeze_code,priority,rsi,timestamp
AEGISLOG,10241,AEGLOG,5,21.34,2026-04-01 10:21:00
AUROPHARMA,70401,AURPHA,5,19.41,2026-04-01 10:21:00
HDFCLIFE,119553,HDFSTA,5,21.90,2026-04-01 10:21:00
DALMIASUG,199937,DALSUG,5,12.84,2026-04-01 10:21:00
DHAMPURSUG,219393,DHASUG,5,6.11,2026-04-01 10:21:00
EPL,251137,ESSPRO,5,8.45,2026-04-01 10:21:00
GODFRYPHLP,302337,GODPHI,5,22.73,2026-04-01 10:21:00
CASTROLIND,320001,CASIND,5,20.47,2026-04-01 10:21:00
KARURVYSYA,470529,KARVYS,5,23.45,2026-04-01 10:21:00
PRAJIND,692481,PRAIN,5,21.96,2026-04-01 10:21:00
INDOSTAR,790529,INDOCA,5,18.43,2026-04-01 10:21:00
SUPREMEIND,860929,SUPIND,5,15.73,2026-04-01 10:21:00
TATACONSUM,878593,TATGLO,5,14.05,2026-04-01 10:21:00
GAIL,1207553,GAIL,5,20.35,2026-04-01 10:21:00
BANKINDIA,1214721,BANIND,5,23.15,2026-04-01 10:21:00
