Timestamp: 2026-04-02 09:15:55
symbol,kite_token,breeze_code,priority,rsi,timestamp
APOLLOHOSP,40193,APOHOS,5,23.79,2026-04-02 09:15:00
ASHOKLEY,54273,ASHLEY,5,19.78,2026-04-02 09:15:00
ASIANPAINT,60417,ASIPAI,5,17.12,2026-04-02 09:15:00
GICRE,70913,GIC,5,20.66,2026-04-02 09:15:00
BAJFINANCE,81153,BAJFI,5,21.61,2026-04-02 09:15:00
ANGELONE,82945,ANGBRO,5,17.09,2026-04-02 09:15:00
BHEL,112129,BHEL,5,18.80,2026-04-02 09:15:00
BPCL,134657,BHAPET,5,15.04,2026-04-02 09:15:00
DEEPAKFERT,211713,DEEFER,5,24.56,2026-04-02 09:15:00
EICHERMOT,232961,EICMOT,5,23.13,2026-04-02 09:15:00
APOLLO,290305,APOMIC,5,18.55,2026-04-02 09:15:00
GODFRYPHLP,302337,GODPHI,5,20.13,2026-04-02 09:15:00
GRASIM,315393,GRASIM,5,21.65,2026-04-02 09:15:00
HDFCBANK,341249,HDFBAN,5,24.27,2026-04-02 09:15:00
HINDPETRO,359937,HINPET,5,20.78,2026-04-02 09:15:00
HINDZINC,364545,HINZIN,5,20.54,2026-04-02 09:15:00
IOC,415745,INDOIL,5,16.77,2026-04-02 09:15:00
BECTORFOOD,416769,MRSBEC,5,24.44,2026-04-02 09:15:00
IPCALAB,418049,IPCLAB,5,22.56,2026-04-02 09:15:00
KARURVYSYA,470529,KARVYS,5,22.37,2026-04-02 09:15:00
KOTAKBANK,492033,KOTMAH,5,21.96,2026-04-02 09:15:00
M&M,519937,MAHMAH,5,17.28,2026-04-02 09:15:00
BANDHANBNK,579329,BANBAN,5,23.62,2026-04-02 09:15:00
NOCIL,625153,NOCIL,5,20.91,2026-04-02 09:15:00
LEMONTREE,667137,LEMTRE,5,20.39,2026-04-02 09:15:00
RCF,733697,RCF,5,22.72,2026-04-02 09:15:00
RELIANCE,738561,RELIND,5,24.57,2026-04-02 09:15:00
RICOAUTO,744705,RICAUT,5,24.48,2026-04-02 09:15:00
SBIN,779521,STABAN,5,17.49,2026-04-02 09:15:00
VEDL,784129,VEDLIM,5,20.75,2026-04-02 09:15:00
SRF,837889,SRF,5,17.86,2026-04-02 09:15:00
SUNPHARMA,857857,SUNPHA,5,14.37,2026-04-02 09:15:00
TMPV,884737,TATMOT,5,21.59,2026-04-02 09:15:00
TATASTEEL,895745,TATSTE,5,17.45,2026-04-02 09:15:00
MOTHERSON,1076225,MOTSUM,5,17.81,2026-04-02 09:15:00
SHRIRAMFIN,1102337,SHRTRA,5,18.99,2026-04-02 09:15:00
MPHASIS,1152769,MPHLIM,5,23.23,2026-04-02 09:15:00
GAIL,1207553,GAIL,5,24.36,2026-04-02 09:15:00
BANKINDIA,1214721,BANIND,5,20.86,2026-04-02 09:15:00
CONCOR,1215745,CONCOR,5,20.85,2026-04-02 09:15:00
ICICIBANK,1270529,ICIBAN,5,17.87,2026-04-02 09:15:00
IRCON,1276417,IRCINT,5,20.76,2026-04-02 09:15:00
ETERNAL,1304833,ZOMLIM,5,21.41,2026-04-02 09:15:00
GMDCLTD,1332225,GUJMI,5,23.91,2026-04-02 09:15:00
APTUS,1391361,APTVAL,5,17.63,2026-04-02 09:15:00
CUB,1459457,CITUNI,5,22.87,2026-04-02 09:15:00
FINOPB,1684225,FINPA,5,21.21,2026-04-02 09:15:00
SONATSOFTW,1688577,SONSOF,5,22.79,2026-04-02 09:15:00
POLICYBZR,1703937,PBFINT,5,24.82,2026-04-02 09:15:00
SAPPHIRE,1719809,SAPFOO,5,22.07,2026-04-02 09:15:00
GANECOS,1777665,GANECO,5,5.13,2026-04-02 09:15:00
CMSINFO,1946369,CMSIN,5,15.48,2026-04-02 09:15:00
KTKBANK,2061825,KARBAN,5,16.91,2026-04-02 09:15:00
TVSMOTOR,2170625,TVSMOT,5,18.39,2026-04-02 09:15:00
CHOICEIN,2269697,CHOINT,5,20.29,2026-04-02 09:15:00
LICI,2426881,LIC,5,24.12,2026-04-02 09:15:00
DELHIVERY,2457345,DELLIM,5,21.43,2026-04-02 09:15:00
ADANIENSOL,2615553,ADATRA,5,24.09,2026-04-02 09:15:00
GUJGASLTD,2713345,GUJGA,5,22.69,2026-04-02 09:15:00
OLECTRA,2723073,GOLTEL,5,24.79,2026-04-02 09:15:00
PNB,2730497,PUNBAN,5,19.80,2026-04-02 09:15:00
UNIONBANK,2752769,UNIBAN,5,23.54,2026-04-02 09:15:00
CANBK,2763265,CANBAN,5,20.42,2026-04-02 09:15:00
GENESYS,2791681,GENINT,5,21.54,2026-04-02 09:15:00
INFOBEAN,2822913,INFOTE,5,5.74,2026-04-02 09:15:00
INDIGO,2865921,INTAVI,5,16.36,2026-04-02 09:15:00
WELSPUNLIV,2880769,WELIND,5,19.03,2026-04-02 09:15:00
PTC,2906881,POWTRA,5,24.57,2026-04-02 09:15:00
LT,2939649,LARTOU,5,19.13,2026-04-02 09:15:00
PPLPHARMA,2962177,PIRPHA,5,24.67,2026-04-02 09:15:00
ASTRAMICRO,2974209,ASTMIC,5,23.94,2026-04-02 09:15:00
JBMA,2983681,JBMAUT,5,21.58,2026-04-02 09:15:00
GOKEX,3015169,GOKEXP,5,21.63,2026-04-02 09:15:00
SSWL,3028225,STESW,5,18.06,2026-04-02 09:15:00
GRANULES,3039233,GRANUL,5,15.80,2026-04-02 09:15:00
MANINDS,3042305,MANIN,5,20.63,2026-04-02 09:15:00
FIVESTAR,3080193,FIVSTA,5,15.40,2026-04-02 09:15:00
KAYNES,3095553,KAYTEC,5,23.35,2026-04-02 09:15:00
INOXGREEN,3120129,INOGRE,5,22.66,2026-04-02 09:15:00
360ONE,3343617,IIFWEA,5,19.27,2026-04-02 09:15:00
TRIVENI,3348737,TRIENG,5,22.28,2026-04-02 09:15:00
GSPL,3378433,GSPL,5,20.00,2026-04-02 09:15:00
KEC,3394561,KECIN,5,17.91,2026-04-02 09:15:00
