Timestamp: 2026-02-13 09:23:03
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,22.91,2026-02-13 09:21:00
HAPPSTMNDS,12289,HAPMIN,5,10.95,2026-02-13 09:21:00
ARE&M,25601,AMARAJ,5,11.34,2026-02-13 09:21:00
ASHAPURMIN,51969,ASHMIN,5,16.52,2026-02-13 09:21:00
IEX,56321,INDEN,5,21.35,2026-02-13 09:21:00
NAM-INDIA,91393,RELNIP,5,20.76,2026-02-13 09:21:00
CESC,160769,CESC,5,23.66,2026-02-13 09:21:00
ZENSARTECH,275457,ZENTE,5,21.56,2026-02-13 09:21:00
APOLLO,290305,APOMIC,5,14.40,2026-02-13 09:21:00
NEWGEN,297985,NEWSOF,5,11.27,2026-02-13 09:21:00
GSFC,319233,GSFC,5,18.34,2026-02-13 09:21:00
AMBUJACEM,325121,AMBCE,5,24.22,2026-02-13 09:21:00
HINDALCO,348929,HINDAL,5,13.89,2026-02-13 09:21:00
HINDUNILVR,356865,HINLEV,5,23.70,2026-02-13 09:21:00
HINDZINC,364545,HINZIN,5,16.50,2026-02-13 09:21:00
INDHOTEL,387073,INDHOT,5,19.72,2026-02-13 09:21:00
INFY,408065,INFTEC,5,8.21,2026-02-13 09:21:00
TRENT,502785,TRENT,5,23.55,2026-02-13 09:21:00
LICHSGFIN,511233,LICHF,5,23.52,2026-02-13 09:21:00
IRFC,519425,INDR,5,24.83,2026-02-13 09:21:00
MRPL,584449,MRPL,5,23.81,2026-02-13 09:21:00
LEMONTREE,667137,LEMTRE,5,15.63,2026-02-13 09:21:00
PCBL,678145,PHICAR,5,17.33,2026-02-13 09:21:00
RCF,733697,RCF,5,20.51,2026-02-13 09:21:00
RICOAUTO,744705,RICAUT,5,16.42,2026-02-13 09:21:00
SAIL,758529,SAIL,5,23.91,2026-02-13 09:21:00
JINDALSAW,774145,JINSAW,5,24.74,2026-02-13 09:21:00
VEDL,784129,VEDLIM,5,17.63,2026-02-13 09:21:00
SURYAROSNI,864001,SURROS,5,20.05,2026-02-13 09:21:00
TATAELXSI,873217,TATELX,5,13.61,2026-02-13 09:21:00
ADANIGREEN,912129,ADAGRE,5,20.93,2026-02-13 09:21:00
WIPRO,969473,WIPRO,5,11.63,2026-02-13 09:21:00
NATCOPHARM,1003009,NATPHA,5,23.20,2026-02-13 09:21:00
MPHASIS,1152769,MPHLIM,5,10.39,2026-02-13 09:21:00
IRCON,1276417,IRCINT,5,19.62,2026-02-13 09:21:00
ETERNAL,1304833,ZOMLIM,5,23.53,2026-02-13 09:21:00
KPIGREEN,1307649,KPIGLO,5,13.86,2026-02-13 09:21:00
INDUSINDBK,1346049,INDBA,5,24.18,2026-02-13 09:21:00
DEVYANI,1375489,DEVIN,5,16.93,2026-02-13 09:21:00
APTUS,1391361,APTVAL,5,20.11,2026-02-13 09:21:00
INTELLECT,1517057,INTDES,5,11.45,2026-02-13 09:21:00
NATIONALUM,1629185,NATALU,5,14.98,2026-02-13 09:21:00
SONATSOFTW,1688577,SONSOF,5,13.29,2026-02-13 09:21:00
POLICYBZR,1703937,PBFINT,5,22.84,2026-02-13 09:21:00
PAYTM,1716481,ONE97,5,17.94,2026-02-13 09:21:00
